INST1,INST2,cosine
TRST29,INBK69,1.0
TRST29,FUND58,0.99734318433
TRST29,INBK28,0.98654357029
TRST29,INSN5,0.0
TRST29,TRST5,1.0
TRST29,FUND34,0.979278889038
TRST29,FUND52,0.993270960936
TRST29,INSN11,0.0
TRST29,INBK67,0.995688725167
TRST29,TRST3,1.0
TRST29,INBK61,0.997399425945
TRST29,INBK27,0.993335093211
TRST29,INSN1,0.0
TRST29,FUND15,0.989931003556
TRST29,FUND16,0.0
TRST29,INBK32,1.0
TRST29,FUND20,0.997716591138
TRST29,FUND22,1.0
TRST29,FUND30,0.0
TRST29,FINC20,0.0
TRST29,INBK59,0.987866354555
TRST29,FUND25,0.985837182348
TRST29,TRST15,1.0
TRST29,INBK64,0.983300133008
TRST29,TRST4,0.0
TRST29,TRST26,0.0
TRST29,INBK46,0.987993817459
TRST29,FUND39,0.987751336537
TRST29,FUND11,0.0
TRST29,INBK72,0.988642332646
TRST29,INBK55,0.0
TRST29,FUND4,0.982466739322
TRST29,INBK9,0.990299536016
TRST29,FUND37,0.995696731515
TRST29,FUND46,1.0
TRST29,FINC28,0.978519352957
TRST29,INSN13,0.0
TRST29,INBK71,0.963634108411
TRST29,FUND2,0.997722469714
TRST29,FUND12,1.0
TRST29,FUND36,0.0
TRST29,FUND56,1.0
TRST29,TRST37,0.0
TRST29,FUND8,1.0
TRST29,INBK43,0.0
TRST29,TRST16,0.0
TRST29,TRST28,1.0
TRST29,FUND53,0.981789401846
TRST29,INBK30,0.966079100383
TRST29,INBK24,0.995237065153
TRST29,FUND43,0.0
TRST29,TRST7,1.0
TRST29,TRST20,0.0
TRST29,INBK49,0.992566709225
TRST29,FUND40,0.0
TRST29,FUND5,0.0
TRST29,INBK10,0.99094123744
TRST29,FINC24,0.995010020207
TRST29,FINC27,0.0
TRST29,INBK47,0.0
TRST29,FUND42,0.0
TRST29,FUND59,0.0
TRST29,FUND6,0.997334623615
TRST29,TRST13,0.991764201782
TRST29,INBK7,0.980897811519
TRST29,FUND38,0.0
TRST29,QFII3,0.0
TRST29,FUND21,0.999025415072
TRST29,FINC35,1.0
TRST29,FUND44,0.0
TRST29,FINC25,0.0
TRST29,INBK68,0.991819316179
TRST29,FINC19,0.982126048569
TRST29,INBK70,0.996691108627
TRST29,TRST8,0.999995715047
TRST29,INSN10,0.0
TRST29,FUND13,0.998023359148
TRST29,FINC18,0.99047498934
TRST29,INSN3,0.0
TRST29,FUND24,0.0
TRST29,INBK76,0.0
TRST29,TRST9,1.0
TRST29,INBK80,0.0
TRST29,FUND50,0.0
TRST29,INBK63,0.998560754084
TRST29,QFII10,0.0
TRST29,FUND33,0.0
TRST29,INBK18,0.0
TRST29,QFII2,0.992349774006
TRST29,INBK60,0.0
TRST29,INBK62,0.0
TRST29,INBK6,0.0
TRST29,FUND31,1.0
TRST29,FINC31,0.0
TRST29,FINC34,0.0
TRST29,FINC4,0.0
TRST29,FUND49,0.0
TRST29,FUND61,0.0
TRST29,TRST33,0.0
TRST29,TRST38,0.0
INBK77,FINC14,0.0
INBK77,TRST17,0.999883052396
INBK77,FINC21,0.994862379896
INBK77,INBK15,0.995496476293
INBK77,TRST39,0.997583962924
INBK77,FUND18,0.990482717274
INBK77,INBK35,0.994106347633
INBK77,INSN7,0.979496747121
INBK77,INBK2,0.990982003915
INBK77,FUND10,0.983756585054
INBK77,INBK20,0.994118639452
INBK77,FUND28,0.990635916185
INBK77,TRST27,0.972260950393
INBK77,FINC38,0.993688627256
INBK77,FINC33,0.0
INBK77,TRST25,0.99657689488
INBK77,TRST1,1.0
INBK77,FINC11,1.0
INBK77,INBK37,0.994101958992
INBK77,INBK74,0.989265568126
INBK77,INBK78,0.0
INBK77,INBK42,0.995770741196
INBK77,QFII8,0.958117442732
INBK77,INBK34,0.996073357576
INBK77,FINC30,0.99282709764
INBK77,FINC37,0.0
INBK77,INBK48,0.994077215269
INBK77,INBK5,0.982971435926
INBK77,FINC7,0.995113584494
INBK77,QFII5,0.0
INBK77,TRST18,0.0
INBK77,TRST22,0.993411631758
INBK77,INSN12,0.0
INBK77,INBK75,0.993305518825
INBK77,INSN4,0.0
INBK77,INBK8,0.989553235104
INBK77,TRST2,0.0
INBK77,INBK14,0.976410669506
INBK77,TRST30,0.989298593943
INBK77,INBK73,0.988977021191
INBK77,INSN9,0.0
INBK77,INBK22,0.971860526749
INBK77,FUND19,0.995499098037
INBK77,FUND26,0.979757196513
INBK77,TRST24,0.991427625324
INBK77,TRST40,0.999131987949
INBK77,FUND27,0.98835309836
INBK77,FINC3,0.0
INBK77,TRST41,0.0
INBK77,INSN8,0.0
INBK77,INBK33,0.983937913575
INBK77,FINC32,0.990798792024
INBK77,FUND55,0.991339922257
INBK77,FINC5,0.986466747223
INBK77,INBK19,0.972770633442
INBK77,INBK44,0.996241455863
INBK77,INBK56,0.998521039456
INBK77,FINC26,0.992574567328
INBK77,FUND57,0.995404890762
INBK77,FINC17,0.0
INBK77,INBK57,0.985004066694
INBK77,FUND54,1.0
INBK77,FUND60,0.990922111107
INBK77,TRST21,0.0
INBK77,FUND9,0.982996742651
INBK77,INBK3,0.99592221487
INBK77,FUND45,0.0
INBK77,TRST32,0.990673936351
INBK77,FUND7,0.993348353252
INBK77,INBK13,0.972679855442
INBK77,INBK21,0.994748410812
INBK77,INBK23,1.0
INBK77,TRST11,1.0
INBK77,INBK26,1.0
INBK77,FUND23,0.974043580215
INBK77,QFII6,0.0
INBK77,INBK53,0.993713767636
INBK77,FUND51,0.0
INBK77,INBK41,0.990844148689
INBK77,FINC2,0.993615599744
INBK77,TRST31,0.981232549847
INBK77,FUND32,1.0
INBK77,FUND48,0.0
INBK77,TRST23,0.989739252018
INBK77,FUND14,0.976570655317
INBK77,FUND17,0.985758105603
INBK77,INSN6,0.0
INBK77,INBK50,0.978048596831
INBK77,INBK69,0.987750309986
INBK77,FUND58,0.996090456498
INBK77,INBK28,0.986524565971
INBK77,INSN5,0.0
INBK77,TRST5,1.0
INBK77,FUND34,0.960828369929
INBK77,FUND52,0.990806892619
INBK77,INSN11,0.0
INBK77,INBK67,0.990471018216
INBK77,TRST3,1.0
INBK77,INBK61,0.994036419931
INBK77,INBK27,0.985981798744
INBK77,INSN1,0.0
INBK77,FUND15,0.993013795351
INBK77,FUND16,1.0
INBK77,INBK32,1.0
INBK77,FUND20,0.999433189002
INBK77,FUND22,1.0
INBK77,FUND30,0.0
INBK77,FINC20,0.0
INBK77,INBK59,0.985991054329
INBK77,FUND25,0.984733810557
INBK77,TRST15,1.0
INBK77,INBK64,0.978549999612
INBK77,TRST4,0.0
INBK77,TRST26,0.0
INBK77,INBK46,0.993023165777
INBK77,FUND39,0.984136516201
INBK77,FUND11,1.0
INBK77,INBK72,0.989375349468
INBK77,INBK55,0.0
INBK77,FUND4,0.978496110356
INBK77,INBK9,0.989334082983
INBK77,FUND37,0.985706819587
INBK77,FUND46,1.0
INBK77,FINC28,0.98083694905
INBK77,INSN13,0.0
INBK77,INBK71,0.973563089334
INBK77,FUND2,0.991066836645
INBK77,FUND12,0.987512557741
INBK77,FUND36,0.0
INBK77,FUND56,0.987750310007
INBK77,TRST37,0.0
INBK77,FUND8,1.0
INBK77,INBK43,0.0
INBK77,TRST16,0.0
INBK77,TRST28,1.0
INBK77,FUND53,0.975516679601
INBK77,INBK30,0.954293512616
INBK77,INBK24,0.988555877995
INBK77,FUND43,0.0
INBK77,TRST7,1.0
INBK77,TRST20,0.0
INBK77,INBK49,0.994076807792
INBK77,FUND40,0.0
INBK77,FUND5,0.0
INBK77,INBK10,0.980502878907
INBK77,FINC24,0.994320845762
INBK77,FINC27,0.0
INBK77,INBK47,0.0
INBK77,FUND42,0.0
INBK77,FUND59,0.0
INBK77,FUND6,0.986610283735
INBK77,TRST13,0.990998660638
INBK77,INBK7,0.977328331626
INBK77,FUND38,0.0
INBK77,QFII3,0.0
INBK77,FUND21,0.99802181233
INBK77,FINC35,0.999015748743
INBK77,FUND44,0.0
INBK77,FINC25,0.0
INBK77,INBK68,0.991375303532
INBK77,FINC19,0.976761994297
INBK77,INBK70,0.996352053664
INBK77,TRST8,0.996568713958
INBK77,INSN10,0.0
INBK77,FUND13,0.997287022749
INBK77,FINC18,0.998752552547
INBK77,INSN3,0.0
INBK77,FUND24,0.0
INBK77,INBK76,0.0
INBK77,TRST9,1.0
INBK77,INBK80,0.0
INBK77,FUND50,0.0
INBK77,INBK63,0.984417278312
INBK77,QFII10,0.0
INBK77,FUND33,1.0
INBK77,INBK18,0.0
INBK77,QFII2,0.984562529879
INBK77,INBK60,0.0
INBK77,INBK62,1.0
INBK77,INBK6,0.0
INBK77,FUND31,1.0
INBK77,FINC31,0.0
INBK77,FINC34,0.0
INBK77,FINC4,0.0
INBK77,FUND49,1.0
INBK77,FUND61,1.0
INBK77,TRST33,0.0
INBK77,TRST38,0.0
FINC14,TRST17,0.0
FINC14,FINC21,0.0
FINC14,INBK15,0.0
FINC14,TRST39,0.0
FINC14,FUND18,0.0
FINC14,INBK35,0.0
FINC14,INSN7,0.0
FINC14,INBK2,0.0
FINC14,FUND10,0.0
FINC14,INBK20,0.0
FINC14,FUND28,0.0
FINC14,TRST27,0.0
FINC14,FINC38,0.0
FINC14,FINC33,0.0
FINC14,TRST25,0.0
FINC14,TRST1,0.0
FINC14,FINC11,0.0
FINC14,INBK37,0.0
FINC14,INBK74,0.0
FINC14,INBK78,0.0
FINC14,INBK42,0.0
FINC14,QFII8,0.0
FINC14,INBK34,0.0
FINC14,FINC30,0.0
FINC14,FINC37,0.0
FINC14,INBK48,0.0
FINC14,INBK5,0.0
FINC14,FINC7,0.0
FINC14,QFII5,0.0
FINC14,TRST18,0.0
FINC14,TRST22,0.0
FINC14,INSN12,0.0
FINC14,INBK75,0.0
FINC14,INSN4,0.0
FINC14,INBK8,0.0
FINC14,TRST2,0.0
FINC14,INBK14,0.0
FINC14,TRST30,0.0
FINC14,INBK73,0.0
FINC14,INSN9,0.0
FINC14,INBK22,0.0
FINC14,FUND19,0.0
FINC14,FUND26,0.0
FINC14,TRST24,0.0
FINC14,TRST40,0.0
FINC14,FUND27,0.0
FINC14,FINC3,0.0
FINC14,TRST41,0.0
FINC14,INSN8,0.0
FINC14,INBK33,0.0
FINC14,FINC32,0.0
FINC14,FUND55,0.0
FINC14,FINC5,0.0
FINC14,INBK19,0.0
FINC14,INBK44,0.0
FINC14,INBK56,0.0
FINC14,FINC26,0.0
FINC14,FUND57,0.0
FINC14,FINC17,0.0
FINC14,INBK57,0.0
FINC14,FUND54,0.0
FINC14,FUND60,0.0
FINC14,TRST21,0.0
FINC14,FUND9,0.0
FINC14,INBK3,0.0
FINC14,FUND45,0.0
FINC14,TRST32,0.0
FINC14,FUND7,0.0
FINC14,INBK13,0.0
FINC14,INBK21,0.0
FINC14,INBK23,0.0
FINC14,TRST11,0.0
FINC14,INBK26,0.0
FINC14,FUND23,0.0
FINC14,QFII6,0.0
FINC14,INBK53,0.0
FINC14,FUND51,0.0
FINC14,INBK41,0.0
FINC14,FINC2,0.0
FINC14,TRST31,0.0
FINC14,FUND32,0.0
FINC14,FUND48,0.0
FINC14,TRST23,0.0
FINC14,FUND14,0.0
FINC14,FUND17,0.0
FINC14,INSN6,0.0
FINC14,INBK50,0.0
FINC14,INBK69,0.0
FINC14,FUND58,0.0
FINC14,INBK28,0.0
FINC14,INSN5,0.0
FINC14,TRST5,0.0
FINC14,FUND34,0.0
FINC14,FUND52,0.0
FINC14,INSN11,0.0
FINC14,INBK67,0.0
FINC14,TRST3,0.0
FINC14,INBK61,0.0
FINC14,INBK27,0.0
FINC14,INSN1,0.0
FINC14,FUND15,0.0
FINC14,FUND16,0.0
FINC14,INBK32,0.0
FINC14,FUND20,0.0
FINC14,FUND22,0.0
FINC14,FUND30,0.0
FINC14,FINC20,0.0
FINC14,INBK59,0.0
FINC14,FUND25,0.0
FINC14,TRST15,0.0
FINC14,INBK64,0.0
FINC14,TRST4,0.0
FINC14,TRST26,0.0
FINC14,INBK46,0.0
FINC14,FUND39,0.0
FINC14,FUND11,0.0
FINC14,INBK72,0.0
FINC14,INBK55,0.0
FINC14,FUND4,0.0
FINC14,INBK9,0.0
FINC14,FUND37,0.0
FINC14,FUND46,0.0
FINC14,FINC28,0.0
FINC14,INSN13,0.0
FINC14,INBK71,0.0
FINC14,FUND2,0.0
FINC14,FUND12,0.0
FINC14,FUND36,0.0
FINC14,FUND56,0.0
FINC14,TRST37,0.0
FINC14,FUND8,0.0
FINC14,INBK43,0.0
FINC14,TRST16,0.0
FINC14,TRST28,0.0
FINC14,FUND53,0.0
FINC14,INBK30,0.0
FINC14,INBK24,0.0
FINC14,FUND43,0.0
FINC14,TRST7,0.0
FINC14,TRST20,0.0
FINC14,INBK49,0.0
FINC14,FUND40,0.0
FINC14,FUND5,0.0
FINC14,INBK10,0.0
FINC14,FINC24,0.0
FINC14,FINC27,0.0
FINC14,INBK47,0.0
FINC14,FUND42,0.0
FINC14,FUND59,0.0
FINC14,FUND6,0.0
FINC14,TRST13,0.0
FINC14,INBK7,0.0
FINC14,FUND38,0.0
FINC14,QFII3,0.0
FINC14,FUND21,0.0
FINC14,FINC35,0.0
FINC14,FUND44,0.0
FINC14,FINC25,0.0
FINC14,INBK68,0.0
FINC14,FINC19,0.0
FINC14,INBK70,0.0
FINC14,TRST8,0.0
FINC14,INSN10,0.0
FINC14,FUND13,0.0
FINC14,FINC18,0.0
FINC14,INSN3,0.0
FINC14,FUND24,0.0
FINC14,INBK76,0.0
FINC14,TRST9,0.0
FINC14,INBK80,0.0
FINC14,FUND50,0.0
FINC14,INBK63,0.0
FINC14,QFII10,0.0
FINC14,FUND33,0.0
FINC14,INBK18,0.0
FINC14,QFII2,0.0
FINC14,INBK60,0.0
FINC14,INBK62,0.0
FINC14,INBK6,0.0
FINC14,FUND31,0.0
FINC14,FINC31,0.0
FINC14,FINC34,0.0
FINC14,FINC4,0.0
FINC14,FUND49,0.0
FINC14,FUND61,0.0
FINC14,TRST33,0.0
FINC14,TRST38,0.0
TRST17,FINC21,0.997883593587
TRST17,INBK15,0.999852640227
TRST17,TRST39,0.99922550433
TRST17,FUND18,0.999998569769
TRST17,INBK35,0.987326556078
TRST17,INSN7,1.0
TRST17,INBK2,0.999581235017
TRST17,FUND10,0.968316338951
TRST17,INBK20,0.997399375091
TRST17,FUND28,1.0
TRST17,TRST27,0.988821652407
TRST17,FINC38,0.0
TRST17,FINC33,0.0
TRST17,TRST25,0.997643731044
TRST17,TRST1,0.0
TRST17,FINC11,0.0
TRST17,INBK37,1.0
TRST17,INBK74,0.997184885977
TRST17,INBK78,0.0
TRST17,INBK42,0.995028626673
TRST17,QFII8,1.0
TRST17,INBK34,0.999886463032
TRST17,FINC30,0.999863323473
TRST17,FINC37,0.0
TRST17,INBK48,0.990503473183
TRST17,INBK5,0.981204168017
TRST17,FINC7,0.997159930202
TRST17,QFII5,0.0
TRST17,TRST18,0.0
TRST17,TRST22,0.992225148099
TRST17,INSN12,0.0
TRST17,INBK75,0.986236803857
TRST17,INSN4,0.0
TRST17,INBK8,0.995055593559
TRST17,TRST2,0.0
TRST17,INBK14,0.0
TRST17,TRST30,1.0
TRST17,INBK73,0.0
TRST17,INSN9,0.0
TRST17,INBK22,0.998447427159
TRST17,FUND19,0.997879083549
TRST17,FUND26,0.98519851917
TRST17,TRST24,1.0
TRST17,TRST40,0.0
TRST17,FUND27,0.996697740204
TRST17,FINC3,0.0
TRST17,TRST41,0.0
TRST17,INSN8,0.0
TRST17,INBK33,0.981687657543
TRST17,FINC32,0.992596471261
TRST17,FUND55,0.988821652407
TRST17,FINC5,0.979801653152
TRST17,INBK19,0.990503473173
TRST17,INBK44,0.999593174832
TRST17,INBK56,1.0
TRST17,FINC26,1.0
TRST17,FUND57,0.0
TRST17,FINC17,0.0
TRST17,INBK57,1.0
TRST17,FUND54,1.0
TRST17,FUND60,1.0
TRST17,TRST21,0.0
TRST17,FUND9,0.998898506958
TRST17,INBK3,1.0
TRST17,FUND45,0.0
TRST17,TRST32,0.992596471261
TRST17,FUND7,0.0
TRST17,INBK13,0.963268244443
TRST17,INBK21,1.0
TRST17,INBK23,0.0
TRST17,TRST11,0.0
TRST17,INBK26,1.0
TRST17,FUND23,0.956054163852
TRST17,QFII6,0.0
TRST17,INBK53,0.996697740215
TRST17,FUND51,0.0
TRST17,INBK41,0.999283877152
TRST17,FINC2,0.994797312457
TRST17,TRST31,1.0
TRST17,FUND32,0.0
TRST17,FUND48,0.0
TRST17,TRST23,1.0
TRST17,FUND14,0.994915220822
TRST17,FUND17,0.991915776395
TRST17,INSN6,0.0
TRST17,INBK50,0.999227641007
TRST17,INBK69,1.0
TRST17,FUND58,0.995456352192
TRST17,INBK28,0.999938857733
TRST17,INSN5,0.0
TRST17,TRST5,0.0
TRST17,FUND34,0.0
TRST17,FUND52,0.0
TRST17,INSN11,0.0
TRST17,INBK67,0.990054187859
TRST17,TRST3,0.0
TRST17,INBK61,1.0
TRST17,INBK27,0.988821652407
TRST17,INSN1,0.0
TRST17,FUND15,0.0
TRST17,FUND16,1.0
TRST17,INBK32,0.0
TRST17,FUND20,1.0
TRST17,FUND22,0.0
TRST17,FUND30,0.0
TRST17,FINC20,0.0
TRST17,INBK59,0.978544080177
TRST17,FUND25,0.999739734155
TRST17,TRST15,0.0
TRST17,INBK64,1.0
TRST17,TRST4,0.0
TRST17,TRST26,0.0
TRST17,INBK46,0.0
TRST17,FUND39,0.999140581969
TRST17,FUND11,1.0
TRST17,INBK72,0.996349733316
TRST17,INBK55,0.0
TRST17,FUND4,0.999726541798
TRST17,INBK9,1.0
TRST17,FUND37,1.0
TRST17,FUND46,0.0
TRST17,FINC28,0.973333374022
TRST17,INSN13,0.0
TRST17,INBK71,0.974996944564
TRST17,FUND2,0.995665861396
TRST17,FUND12,1.0
TRST17,FUND36,0.0
TRST17,FUND56,1.0
TRST17,TRST37,0.0
TRST17,FUND8,0.0
TRST17,INBK43,0.0
TRST17,TRST16,0.0
TRST17,TRST28,0.0
TRST17,FUND53,0.97499694455
TRST17,INBK30,1.0
TRST17,INBK24,1.0
TRST17,FUND43,0.0
TRST17,TRST7,0.0
TRST17,TRST20,0.0
TRST17,INBK49,0.997923409916
TRST17,FUND40,0.0
TRST17,FUND5,0.0
TRST17,INBK10,0.97593386689
TRST17,FINC24,0.999894163534
TRST17,FINC27,0.0
TRST17,INBK47,0.0
TRST17,FUND42,0.0
TRST17,FUND59,0.0
TRST17,FUND6,0.968701088039
TRST17,TRST13,1.0
TRST17,INBK7,0.984949285022
TRST17,FUND38,0.0
TRST17,QFII3,0.0
TRST17,FUND21,1.0
TRST17,FINC35,0.0
TRST17,FUND44,0.0
TRST17,FINC25,0.0
TRST17,INBK68,0.999509543889
TRST17,FINC19,0.998228676899
TRST17,INBK70,0.999116968352
TRST17,TRST8,1.0
TRST17,INSN10,0.0
TRST17,FUND13,1.0
TRST17,FINC18,1.0
TRST17,INSN3,0.0
TRST17,FUND24,0.0
TRST17,INBK76,0.0
TRST17,TRST9,0.0
TRST17,INBK80,0.0
TRST17,FUND50,0.0
TRST17,INBK63,0.977058376257
TRST17,QFII10,0.0
TRST17,FUND33,1.0
TRST17,INBK18,0.0
TRST17,QFII2,0.991915776395
TRST17,INBK60,0.0
TRST17,INBK62,1.0
TRST17,INBK6,0.0
TRST17,FUND31,0.0
TRST17,FINC31,0.0
TRST17,FINC34,0.0
TRST17,FINC4,0.0
TRST17,FUND49,1.0
TRST17,FUND61,1.0
TRST17,TRST33,0.0
TRST17,TRST38,0.0
FINC21,INBK15,0.997432699995
FINC21,TRST39,0.996971042281
FINC21,FUND18,0.981262844878
FINC21,INBK35,0.995629430268
FINC21,INSN7,0.979582230438
FINC21,INBK2,0.995802221342
FINC21,FUND10,0.99142873265
FINC21,INBK20,0.995748645075
FINC21,FUND28,0.998420190622
FINC21,TRST27,0.976729967661
FINC21,FINC38,0.993978565758
FINC21,FINC33,0.0
FINC21,TRST25,0.998731986296
FINC21,TRST1,1.0
FINC21,FINC11,1.0
FINC21,INBK37,0.987130059673
FINC21,INBK74,0.992340555892
FINC21,INBK78,0.0
FINC21,INBK42,0.997199183344
FINC21,QFII8,0.954060850664
FINC21,INBK34,0.997794038943
FINC21,FINC30,0.985786517548
FINC21,FINC37,0.0
FINC21,INBK48,0.995976712819
FINC21,INBK5,0.988462674971
FINC21,FINC7,0.999079086548
FINC21,QFII5,0.0
FINC21,TRST18,0.0
FINC21,TRST22,0.996379870027
FINC21,INSN12,0.0
FINC21,INBK75,0.994984727096
FINC21,INSN4,0.0
FINC21,INBK8,0.981500825687
FINC21,TRST2,0.0
FINC21,INBK14,0.980381791903
FINC21,TRST30,0.993429051592
FINC21,INBK73,0.97252484526
FINC21,INSN9,0.0
FINC21,INBK22,0.965915056164
FINC21,FUND19,0.991808746861
FINC21,FUND26,0.984776897882
FINC21,TRST24,0.999914704561
FINC21,TRST40,0.99980354118
FINC21,FUND27,0.992249102098
FINC21,FINC3,0.0
FINC21,TRST41,0.0
FINC21,INSN8,0.0
FINC21,INBK33,0.992827385599
FINC21,FINC32,0.993710317494
FINC21,FUND55,0.988301726985
FINC21,FINC5,0.983203287676
FINC21,INBK19,0.974837375654
FINC21,INBK44,0.992776009965
FINC21,INBK56,0.992997290765
FINC21,FINC26,0.998841070504
FINC21,FUND57,0.998527502176
FINC21,FINC17,0.0
FINC21,INBK57,0.999631030432
FINC21,FUND54,1.0
FINC21,FUND60,0.987481097342
FINC21,TRST21,0.0
FINC21,FUND9,0.983088534803
FINC21,INBK3,0.999204802556
FINC21,FUND45,0.0
FINC21,TRST32,0.99819308993
FINC21,FUND7,0.99958652315
FINC21,INBK13,0.982852536442
FINC21,INBK21,0.997456327888
FINC21,INBK23,1.0
FINC21,TRST11,1.0
FINC21,INBK26,1.0
FINC21,FUND23,0.977086006917
FINC21,QFII6,0.0
FINC21,INBK53,0.999119362707
FINC21,FUND51,0.0
FINC21,INBK41,0.988906600908
FINC21,FINC2,0.998933302413
FINC21,TRST31,0.980676031686
FINC21,FUND32,1.0
FINC21,FUND48,0.0
FINC21,TRST23,0.983633248179
FINC21,FUND14,0.978601632906
FINC21,FUND17,0.982995962335
FINC21,INSN6,0.0
FINC21,INBK50,0.988415821062
FINC21,INBK69,0.9903097188
FINC21,FUND58,0.997299424931
FINC21,INBK28,0.984603409045
FINC21,INSN5,0.0
FINC21,TRST5,1.0
FINC21,FUND34,0.921809846387
FINC21,FUND52,0.999282732987
FINC21,INSN11,0.0
FINC21,INBK67,0.991222554215
FINC21,TRST3,1.0
FINC21,INBK61,0.994737240964
FINC21,INBK27,0.9867451076
FINC21,INSN1,0.0
FINC21,FUND15,0.984360421272
FINC21,FUND16,1.0
FINC21,INBK32,1.0
FINC21,FUND20,0.997336341108
FINC21,FUND22,1.0
FINC21,FUND30,0.0
FINC21,FINC20,0.0
FINC21,INBK59,0.98899945016
FINC21,FUND25,0.983238067027
FINC21,TRST15,1.0
FINC21,INBK64,0.974325822788
FINC21,TRST4,0.0
FINC21,TRST26,0.0
FINC21,INBK46,0.994551604129
FINC21,FUND39,0.982404693414
FINC21,FUND11,1.0
FINC21,INBK72,0.995760910586
FINC21,INBK55,0.0
FINC21,FUND4,0.975222617444
FINC21,INBK9,0.994074041643
FINC21,FUND37,0.997891179998
FINC21,FUND46,1.0
FINC21,FINC28,0.975702906237
FINC21,INSN13,0.0
FINC21,INBK71,0.984488685272
FINC21,FUND2,0.985995577883
FINC21,FUND12,0.98462965151
FINC21,FUND36,0.0
FINC21,FUND56,0.99030971882
FINC21,TRST37,0.0
FINC21,FUND8,1.0
FINC21,INBK43,0.0
FINC21,TRST16,0.0
FINC21,TRST28,1.0
FINC21,FUND53,0.979849008573
FINC21,INBK30,0.946325927294
FINC21,INBK24,0.981857466947
FINC21,FUND43,0.0
FINC21,TRST7,1.0
FINC21,TRST20,0.0
FINC21,INBK49,0.999584341515
FINC21,FUND40,0.0
FINC21,FUND5,0.0
FINC21,INBK10,0.982039299466
FINC21,FINC24,0.992920768493
FINC21,FINC27,0.0
FINC21,INBK47,0.0
FINC21,FUND42,0.0
FINC21,FUND59,0.0
FINC21,FUND6,0.989395190156
FINC21,TRST13,0.998852747832
FINC21,INBK7,0.979454070706
FINC21,FUND38,0.0
FINC21,QFII3,0.0
FINC21,FUND21,0.992960566655
FINC21,FINC35,0.998923421484
FINC21,FUND44,0.0
FINC21,FINC25,0.0
FINC21,INBK68,0.980698330945
FINC21,FINC19,0.979643479155
FINC21,INBK70,0.995996762648
FINC21,TRST8,0.995198086343
FINC21,INSN10,0.0
FINC21,FUND13,0.999900190216
FINC21,FINC18,0.999925611515
FINC21,INSN3,0.0
FINC21,FUND24,0.0
FINC21,INBK76,0.0
FINC21,TRST9,1.0
FINC21,INBK80,0.0
FINC21,FUND50,0.0
FINC21,INBK63,0.987797983074
FINC21,QFII10,0.0
FINC21,FUND33,1.0
FINC21,INBK18,0.0
FINC21,QFII2,0.974487101906
FINC21,INBK60,0.0
FINC21,INBK62,1.0
FINC21,INBK6,0.0
FINC21,FUND31,1.0
FINC21,FINC31,0.0
FINC21,FINC34,0.0
FINC21,FINC4,0.0
FINC21,FUND49,1.0
FINC21,FUND61,1.0
FINC21,TRST33,0.0
FINC21,TRST38,0.0
INBK15,TRST39,0.997485215315
INBK15,FUND18,0.982473594551
INBK15,INBK35,0.993869340879
INBK15,INSN7,0.977762296393
INBK15,INBK2,0.991308586463
INBK15,FUND10,0.985900865454
INBK15,INBK20,0.995221856934
INBK15,FUND28,0.991535469845
INBK15,TRST27,0.969505930686
INBK15,FINC38,0.996573637928
INBK15,FINC33,0.0
INBK15,TRST25,0.997121230474
INBK15,TRST1,1.0
INBK15,FINC11,1.0
INBK15,INBK37,0.991431100253
INBK15,INBK74,0.992031083158
INBK15,INBK78,0.0
INBK15,INBK42,0.99681386173
INBK15,QFII8,0.961022190863
INBK15,INBK34,0.997107469674
INBK15,FINC30,0.987160909925
INBK15,FINC37,0.0
INBK15,INBK48,0.994610025141
INBK15,INBK5,0.986163889956
INBK15,FINC7,0.996988109876
INBK15,QFII5,0.0
INBK15,TRST18,0.0
INBK15,TRST22,0.995861552253
INBK15,INSN12,0.0
INBK15,INBK75,0.99450714363
INBK15,INSN4,0.0
INBK15,INBK8,0.980688786569
INBK15,TRST2,0.0
INBK15,INBK14,0.988358798906
INBK15,TRST30,0.993378013128
INBK15,INBK73,0.969098157981
INBK15,INSN9,0.0
INBK15,INBK22,0.976865391213
INBK15,FUND19,0.995533798193
INBK15,FUND26,0.983177502872
INBK15,TRST24,0.998421531459
INBK15,TRST40,0.999616579598
INBK15,FUND27,0.991961203374
INBK15,FINC3,0.0
INBK15,TRST41,0.0
INBK15,INSN8,0.0
INBK15,INBK33,0.989663038825
INBK15,FINC32,0.993312038039
INBK15,FUND55,0.989193283975
INBK15,FINC5,0.986648868209
INBK15,INBK19,0.979452196717
INBK15,INBK44,0.988753398688
INBK15,INBK56,0.997925578404
INBK15,FINC26,0.999308602194
INBK15,FUND57,0.999411970977
INBK15,FINC17,0.0
INBK15,INBK57,0.996667193552
INBK15,FUND54,1.0
INBK15,FUND60,0.988076076418
INBK15,TRST21,0.0
INBK15,FUND9,0.988909310873
INBK15,INBK3,0.999210039439
INBK15,FUND45,0.0
INBK15,TRST32,0.995690874855
INBK15,FUND7,0.996784771962
INBK15,INBK13,0.980474638372
INBK15,INBK21,0.997592278538
INBK15,INBK23,1.0
INBK15,TRST11,1.0
INBK15,INBK26,1.0
INBK15,FUND23,0.973701557229
INBK15,QFII6,0.0
INBK15,INBK53,0.998011778853
INBK15,FUND51,0.0
INBK15,INBK41,0.989937753869
