INST1,INST2,cosine
TRST14,INBK78,0.99636481526
TRST14,INBK42,0.974757226221
TRST14,QFII8,0.98681218186
TRST14,INBK34,0.981097244118
TRST14,FINC30,0.98308294791
TRST14,FINC37,1.0
TRST14,INBK48,0.964744189452
TRST14,INBK5,0.981546004038
TRST14,FINC7,0.977007708921
TRST14,QFII5,0.0
TRST14,TRST18,0.988995151129
TRST14,TRST22,0.976446806272
TRST14,INSN12,0.987768947327
TRST14,INBK75,0.98744053698
TRST14,INSN4,0.982192366374
TRST14,INBK8,0.977495541957
TRST14,TRST2,0.987568562988
TRST14,INBK14,0.0
TRST14,TRST30,0.98813129763
TRST14,INBK73,0.98297484378
TRST14,INSN9,0.984850432014
TRST14,INBK22,0.968345721024
TRST14,FUND19,0.980597680745
TRST14,FUND26,0.984796378051
TRST14,TRST24,0.981508482284
TRST14,TRST40,0.971321390766
TRST14,FUND27,0.973730461303
TRST14,FINC3,0.97788348456
TRST14,TRST41,0.992470174728
TRST14,INSN8,0.97559557966
TRST14,INBK33,0.982971113327
TRST14,FINC32,0.985024840904
TRST14,FUND55,0.981317007193
TRST14,FINC5,0.976893750606
TRST14,INBK19,0.985343252466
TRST14,INBK44,0.981274093621
TRST14,INBK56,0.950961421179
TRST14,FINC26,0.969526374063
TRST14,FUND57,0.980136717714
TRST14,FINC17,0.0
TRST14,INBK57,0.986246845248
TRST14,FUND54,0.984984777461
TRST14,FUND60,0.981618446335
TRST14,TRST21,0.972787964889
TRST14,FUND9,0.972442142722
TRST14,INBK3,0.980255784082
TRST14,FUND45,0.995436560304
TRST14,TRST32,0.98447542054
TRST14,FUND7,0.982500609244
TRST14,INBK13,0.976123025087
TRST14,INBK21,0.972259987349
TRST14,INBK23,0.0
TRST14,TRST11,0.998150142697
TRST14,INBK26,0.992331400579
TRST14,FUND23,0.958673519716
TRST14,QFII6,0.0
TRST14,INBK53,0.0
TRST14,FUND51,0.991863234565
TRST14,INBK41,0.0
TRST14,FINC2,0.985063694781
TRST14,TRST31,0.981293154515
TRST14,FUND32,0.990397532038
TRST14,FUND48,0.972469755099
TRST14,TRST23,0.974933536429
TRST14,FUND14,0.985048129064
TRST14,FUND17,0.982615197546
TRST14,INSN6,0.990440529981
TRST14,INBK50,0.971614039996
TRST14,INBK69,0.979266687811
TRST14,FUND58,0.987004056466
TRST14,INBK28,0.988961954803
TRST14,INSN5,0.993752333162
TRST14,TRST5,0.986506044477
TRST14,FUND34,0.981622060124
TRST14,FUND52,0.98031337117
TRST14,INSN11,0.970272986858
TRST14,INBK67,0.970045490773
TRST14,TRST3,0.983879484938
TRST14,INBK61,0.980481267623
TRST14,INBK27,0.97211319645
TRST14,INSN1,0.990440529981
TRST14,FUND15,0.9984254383
TRST14,FUND16,0.98817946905
TRST14,INBK32,0.0
TRST14,FUND20,0.986072638368
TRST14,FUND22,0.998164882949
TRST14,FUND30,0.969288362265
TRST14,FINC20,0.983549270997
TRST14,INBK59,0.969733384102
TRST14,FUND25,1.0
TRST14,TRST15,0.972451860033
TRST14,INBK64,0.986263844702
TRST14,TRST4,0.0
TRST14,TRST26,0.0
TRST14,INBK46,0.991108339679
TRST14,FUND39,0.982958357287
TRST14,FUND11,0.981428662967
TRST14,INBK72,0.974675217973
TRST14,INBK55,0.978882733641
TRST14,FUND4,0.978241334711
TRST14,INBK9,0.983173496282
TRST14,FUND37,0.980136347983
TRST14,FUND46,0.999084440262
TRST14,FINC28,1.0
TRST14,INSN13,0.955152662205
TRST14,INBK71,0.982095321189
TRST14,FUND2,0.944654288235
TRST14,FUND12,0.978448706374
TRST14,FUND36,0.994995942883
TRST14,FUND56,0.993280690743
TRST14,TRST37,0.0
TRST14,FUND8,0.99852642494
TRST14,INBK43,0.0
TRST14,TRST16,0.994528202805
TRST14,TRST28,0.978903082455
TRST14,FUND53,0.981267951947
TRST14,INBK30,1.0
TRST14,INBK24,0.986906258226
TRST14,FUND43,0.987688113046
TRST14,TRST7,0.0
TRST14,TRST20,0.999814465126
TRST14,INBK49,0.994982955309
TRST14,FUND40,0.999999497492
TRST14,FUND5,0.979535899401
TRST14,INBK10,0.981084820168
TRST14,FINC24,0.969049843827
TRST14,FINC27,0.0
TRST14,INBK47,0.980501367818
TRST14,FUND42,1.0
TRST14,FUND59,0.971099465544
TRST14,FUND6,0.984169611477
TRST14,TRST13,0.983453932366
TRST14,INBK7,0.984659952602
TRST14,FUND38,0.996757674648
TRST14,QFII3,0.0
TRST14,FUND21,0.999551733186
TRST14,FINC35,0.973337440258
TRST14,FUND44,0.0
TRST14,FINC25,1.0
TRST14,INBK68,0.987677813705
TRST14,FINC19,0.974297519838
TRST14,INBK70,0.975910294233
TRST14,TRST8,0.991552133618
TRST14,INSN10,0.960824279487
TRST14,FUND13,0.0
TRST14,FINC18,0.978174125682
TRST14,INSN3,0.978905514192
TRST14,FUND24,0.0
TRST14,INBK76,0.985735484503
TRST14,TRST9,1.0
TRST14,INBK80,0.0
TRST14,FUND50,1.0
TRST14,INBK63,0.972228437387
TRST14,QFII10,0.0
TRST14,FUND33,0.970525725045
TRST14,INBK18,0.979063745687
TRST14,QFII2,0.993971707803
TRST14,INBK60,0.983323938515
TRST14,INBK62,1.0
TRST14,INBK6,0.979296442008
TRST14,FUND31,0.0
TRST14,FINC31,0.0
TRST14,FINC34,0.0
TRST14,FINC4,0.0
TRST14,FUND49,0.0
TRST14,FUND61,0.0
TRST14,TRST33,0.0
TRST14,TRST38,0.0
INBK58,INBK54,0.998114246699
INBK58,TRST19,0.996081775587
INBK58,INBK66,0.999023816987
INBK58,INBK12,0.987998945657
INBK58,FUND1,0.98845629117
INBK58,INBK11,0.997575977469
INBK58,FINC6,0.984703265796
INBK58,INBK29,0.99084852244
INBK58,FUND47,0.998868827599
INBK58,TRST29,0.995599509121
INBK58,INBK77,0.988920239134
INBK58,FINC14,0.0
INBK58,TRST17,0.992895464006
INBK58,FINC21,0.997165813856
INBK58,INBK15,0.998369607707
INBK58,TRST39,0.979004602608
INBK58,FUND18,0.984464532062
INBK58,INBK35,0.99842626444
INBK58,INSN7,0.996472651402
INBK58,INBK2,0.993605249891
INBK58,FUND10,0.994325785907
INBK58,INBK20,0.991375452947
INBK58,FUND28,0.98640926871
INBK58,TRST27,0.997188653914
INBK58,FINC38,0.998400507909
INBK58,FINC33,0.998178930452
INBK58,TRST25,0.986470838032
INBK58,TRST1,0.998423872656
INBK58,FINC11,0.997553395867
INBK58,INBK37,0.995510265206
INBK58,INBK74,0.992341794153
INBK58,INBK78,0.999796113255
INBK58,INBK42,0.99773201534
INBK58,QFII8,0.997878663973
INBK58,INBK34,0.996384045663
INBK58,FINC30,0.99772175263
INBK58,FINC37,0.0
INBK58,INBK48,0.994926496484
INBK58,INBK5,0.998564119312
INBK58,FINC7,0.999018554191
INBK58,QFII5,0.0
INBK58,TRST18,0.998658048164
INBK58,TRST22,0.999140638344
INBK58,INSN12,0.993370892387
INBK58,INBK75,0.99812017346
INBK58,INSN4,0.99102808569
INBK58,INBK8,0.991930308347
INBK58,TRST2,0.997874971402
INBK58,INBK14,0.0
INBK58,TRST30,0.996823845138
INBK58,INBK73,0.995924367284
INBK58,INSN9,0.996529482659
INBK58,INBK22,0.997367359267
INBK58,FUND19,0.998402491603
INBK58,FUND26,0.990945252457
INBK58,TRST24,0.998590968739
INBK58,TRST40,0.99578965957
INBK58,FUND27,0.979612012624
INBK58,FINC3,0.996878540098
INBK58,TRST41,0.995116050774
INBK58,INSN8,0.998636582818
INBK58,INBK33,0.993707823086
INBK58,FINC32,0.998366580915
INBK58,FUND55,0.995513283141
INBK58,FINC5,0.99847544551
INBK58,INBK19,0.993120802634
INBK58,INBK44,0.99606444806
INBK58,INBK56,0.985230830568
INBK58,FINC26,0.9942305351
INBK58,FUND57,0.996823825132
INBK58,FINC17,0.0
INBK58,INBK57,0.99655856016
INBK58,FUND54,0.987255117571
INBK58,FUND60,0.997860439227
INBK58,TRST21,0.993014832872
INBK58,FUND9,0.983612811979
INBK58,INBK3,0.999545761866
INBK58,FUND45,0.998341656215
INBK58,TRST32,0.99784159511
INBK58,FUND7,0.994562647953
INBK58,INBK13,0.977221354015
INBK58,INBK21,0.998960194238
INBK58,INBK23,0.0
INBK58,TRST11,0.973775694059
INBK58,INBK26,0.997471046476
INBK58,FUND23,0.987776176247
INBK58,QFII6,0.0
INBK58,INBK53,0.0
INBK58,FUND51,0.99803138873
INBK58,INBK41,0.0
INBK58,FINC2,0.998305085057
INBK58,TRST31,0.992462832114
INBK58,FUND32,0.995809913183
INBK58,FUND48,0.997926442636
INBK58,TRST23,0.994015231296
INBK58,FUND14,0.99726321576
INBK58,FUND17,0.978314754692
INBK58,INSN6,0.98981467862
INBK58,INBK50,0.98665084881
INBK58,INBK69,0.990880957907
INBK58,FUND58,0.99034333178
INBK58,INBK28,0.998118665912
INBK58,INSN5,0.98981467862
INBK58,TRST5,0.976673332892
INBK58,FUND34,0.988355117621
INBK58,FUND52,0.993618206502
INBK58,INSN11,0.996682487124
INBK58,INBK67,0.994548941706
INBK58,TRST3,0.997956774911
INBK58,INBK61,0.998266917792
INBK58,INBK27,0.969418752047
INBK58,INSN1,0.98981467862
INBK58,FUND15,0.989693082536
INBK58,FUND16,0.992920728405
INBK58,INBK32,0.0
INBK58,FUND20,0.987680363645
INBK58,FUND22,0.999511926678
INBK58,FUND30,0.99515081759
INBK58,FINC20,0.998762431712
INBK58,INBK59,0.989932072494
INBK58,FUND25,0.981172091038
INBK58,TRST15,0.983278941064
INBK58,INBK64,0.990580576232
INBK58,TRST4,0.0
INBK58,TRST26,0.0
INBK58,INBK46,0.991418221536
INBK58,FUND39,0.994657944036
INBK58,FUND11,0.993142667624
INBK58,INBK72,0.992457826954
INBK58,INBK55,0.998092248919
INBK58,FUND4,0.980804661045
INBK58,INBK9,0.998797605974
INBK58,FUND37,0.989444407509
INBK58,FUND46,0.994699692446
INBK58,FINC28,1.0
INBK58,INSN13,0.989681635591
INBK58,INBK71,0.98008238925
INBK58,FUND2,0.99835549629
INBK58,FUND12,0.99599278614
INBK58,FUND36,0.990590084591
INBK58,FUND56,0.993827741646
INBK58,TRST37,0.0
INBK58,FUND8,1.0
INBK58,INBK43,0.0
INBK58,TRST16,0.999999683822
INBK58,TRST28,0.999199224534
INBK58,FUND53,0.983162997544
INBK58,INBK30,1.0
INBK58,INBK24,0.995191631363
INBK58,FUND43,0.994813600212
INBK58,TRST7,0.0
INBK58,TRST20,0.96829416006
INBK58,INBK49,0.998912898829
INBK58,FUND40,0.99994396211
INBK58,FUND5,0.991201591712
INBK58,INBK10,0.996455000015
INBK58,FINC24,0.99966926547
INBK58,FINC27,0.0
INBK58,INBK47,0.998871262666
INBK58,FUND42,0.994797425645
INBK58,FUND59,0.998847441572
INBK58,FUND6,0.981475940837
INBK58,TRST13,0.997992764865
INBK58,INBK7,0.986252060103
INBK58,FUND38,0.995968727846
INBK58,QFII3,0.0
INBK58,FUND21,1.0
INBK58,FINC35,0.998623565575
INBK58,FUND44,0.0
INBK58,FINC25,0.996137321993
INBK58,INBK68,0.997056961099
INBK58,FINC19,0.988957837761
INBK58,INBK70,0.996625675328
INBK58,TRST8,0.995221373261
INBK58,INSN10,0.990827457463
INBK58,FUND13,0.0
INBK58,FINC18,0.994913782038
INBK58,INSN3,0.998449215763
INBK58,FUND24,0.0
INBK58,INBK76,0.987337250561
INBK58,TRST9,0.980864492178
INBK58,INBK80,0.0
INBK58,FUND50,1.0
INBK58,INBK63,0.993957613523
INBK58,QFII10,0.0
INBK58,FUND33,0.995083777327
INBK58,INBK18,0.997716212968
INBK58,QFII2,0.996407469468
INBK58,INBK60,0.990327135386
INBK58,INBK62,1.0
INBK58,INBK6,0.997228044709
INBK58,FUND31,1.0
INBK58,FINC31,0.0
INBK58,FINC34,0.0
INBK58,FINC4,0.0
INBK58,FUND49,0.0
INBK58,FUND61,0.0
INBK58,TRST33,0.0
INBK58,TRST38,0.0
INBK54,TRST19,0.992518093985
INBK54,INBK66,0.997525061087
INBK54,INBK12,0.988887413296
INBK54,FUND1,0.983154755294
INBK54,INBK11,0.994068712791
INBK54,FINC6,0.979825430728
INBK54,INBK29,0.988404933476
INBK54,FUND47,0.994300998623
INBK54,TRST29,0.995599387874
INBK54,INBK77,0.985889629165
INBK54,FINC14,0.0
INBK54,TRST17,0.991774178316
INBK54,FINC21,0.997506996643
INBK54,INBK15,0.994747818726
INBK54,TRST39,0.980084454333
INBK54,FUND18,0.987704641972
INBK54,INBK35,0.99688941685
INBK54,INSN7,0.995117868158
INBK54,INBK2,0.990396417463
INBK54,FUND10,0.998094724691
INBK54,INBK20,0.991277607412
INBK54,FUND28,0.988194269055
INBK54,TRST27,0.995397083263
INBK54,FINC38,0.99906624364
INBK54,FINC33,0.999523553273
INBK54,TRST25,0.988739632496
INBK54,TRST1,0.999707127964
INBK54,FINC11,0.999151677805
INBK54,INBK37,0.991684673003
INBK54,INBK74,0.986709881642
INBK54,INBK78,0.997606366868
INBK54,INBK42,0.997258979653
INBK54,QFII8,0.995068670351
INBK54,INBK34,0.992894339765
INBK54,FINC30,0.995663767892
INBK54,FINC37,1.0
INBK54,INBK48,0.99413548234
INBK54,INBK5,0.997216162269
INBK54,FINC7,0.998117069579
INBK54,QFII5,0.0
INBK54,TRST18,0.997889858561
INBK54,TRST22,0.99751950969
INBK54,INSN12,0.989641928008
INBK54,INBK75,0.994817093778
INBK54,INSN4,0.992360800634
INBK54,INBK8,0.989381305332
INBK54,TRST2,0.997913862912
INBK54,INBK14,0.0
INBK54,TRST30,0.995098215715
INBK54,INBK73,0.99339687863
INBK54,INSN9,0.998678905384
INBK54,INBK22,0.998220245461
INBK54,FUND19,0.99623608493
INBK54,FUND26,0.991413683871
INBK54,TRST24,0.997062580342
INBK54,TRST40,0.997520656314
INBK54,FUND27,0.974174800702
INBK54,FINC3,0.997568730198
INBK54,TRST41,0.994847534396
INBK54,INSN8,0.998864069527
INBK54,INBK33,0.990723031209
INBK54,FINC32,0.998551843833
INBK54,FUND55,0.994264136205
INBK54,FINC5,0.998863586721
INBK54,INBK19,0.996216837886
INBK54,INBK44,0.994294654643
INBK54,INBK56,0.980890871317
INBK54,FINC26,0.991480985277
INBK54,FUND57,0.996580074973
INBK54,FINC17,0.0
INBK54,INBK57,0.997434445527
INBK54,FUND54,0.984436558394
INBK54,FUND60,0.99887111315
INBK54,TRST21,0.996079707612
INBK54,FUND9,0.983323432257
INBK54,INBK3,0.998695550671
INBK54,FUND45,0.996301113274
INBK54,TRST32,0.997620929443
INBK54,FUND7,0.996287011953
INBK54,INBK13,0.97789042082
INBK54,INBK21,0.997643085188
INBK54,INBK23,0.0
INBK54,TRST11,0.973445428754
INBK54,INBK26,0.989805751996
INBK54,FUND23,0.985249171916
INBK54,QFII6,0.0
INBK54,INBK53,0.0
INBK54,FUND51,0.997901970649
INBK54,INBK41,0.0
INBK54,FINC2,0.998268526282
INBK54,TRST31,0.994970069077
INBK54,FUND32,0.994355937303
INBK54,FUND48,0.995083492673
INBK54,TRST23,0.990234191225
INBK54,FUND14,0.997468489861
INBK54,FUND17,0.983187191599
INBK54,INSN6,0.993564599317
INBK54,INBK50,0.989663077823
INBK54,INBK69,0.989630494563
INBK54,FUND58,0.991348782996
INBK54,INBK28,0.997711220309
INBK54,INSN5,0.993338759045
INBK54,TRST5,0.972517652445
INBK54,FUND34,0.992630677109
INBK54,FUND52,0.995310938387
INBK54,INSN11,0.997533467948
INBK54,INBK67,0.992854343265
INBK54,TRST3,0.997302594894
INBK54,INBK61,0.998900115177
INBK54,INBK27,0.968297422134
INBK54,INSN1,0.993564599317
INBK54,FUND15,0.991933003915
INBK54,FUND16,0.993281847092
INBK54,INBK32,0.0
INBK54,FUND20,0.988261598347
INBK54,FUND22,0.997987063126
INBK54,FUND30,0.997837209089
INBK54,FINC20,0.996417954786
INBK54,INBK59,0.989323327291
INBK54,FUND25,0.974459850078
INBK54,TRST15,0.976531266379
INBK54,INBK64,0.993049040984
INBK54,TRST4,0.0
INBK54,TRST26,0.0
INBK54,INBK46,0.987977422671
INBK54,FUND39,0.993740849539
INBK54,FUND11,0.995635857175
INBK54,INBK72,0.991779271158
INBK54,INBK55,0.998555432385
INBK54,FUND4,0.991561441491
INBK54,INBK9,0.998540658204
INBK54,FUND37,0.986203052594
INBK54,FUND46,0.991618314636
INBK54,FINC28,1.0
INBK54,INSN13,0.985954293082
INBK54,INBK71,0.987217156874
INBK54,FUND2,0.992031741604
INBK54,FUND12,0.987553742863
INBK54,FUND36,0.987982894609
INBK54,FUND56,0.993706910245
INBK54,TRST37,0.0
INBK54,FUND8,0.986890166801
INBK54,INBK43,0.0
INBK54,TRST16,0.998656676182
INBK54,TRST28,0.996584780648
INBK54,FUND53,0.985911056904
INBK54,INBK30,1.0
INBK54,INBK24,0.994987277664
INBK54,FUND43,0.994261478669
INBK54,TRST7,0.0
INBK54,TRST20,0.965518697962
INBK54,INBK49,0.998909476617
INBK54,FUND40,0.995240202037
INBK54,FUND5,0.983268705468
INBK54,INBK10,0.994116037362
INBK54,FINC24,0.998403949723
INBK54,FINC27,0.0
INBK54,INBK47,0.998690684865
INBK54,FUND42,0.990142599337
INBK54,FUND59,0.995618637899
INBK54,FUND6,0.981886475075
INBK54,TRST13,0.998082745342
INBK54,INBK7,0.984061277956
INBK54,FUND38,0.988522782472
INBK54,QFII3,0.0
INBK54,FUND21,0.974951628476
INBK54,FINC35,0.99804906513
INBK54,FUND44,0.0
INBK54,FINC25,0.994184307724
INBK54,INBK68,0.995150902677
INBK54,FINC19,0.994399894852
INBK54,INBK70,0.997630344854
INBK54,TRST8,0.997177473989
INBK54,INSN10,0.990017114661
INBK54,FUND13,0.0
INBK54,FINC18,0.995707211101
INBK54,INSN3,0.99613363505
INBK54,FUND24,0.0
INBK54,INBK76,0.983967195939
INBK54,TRST9,0.972578549842
INBK54,INBK80,0.0
INBK54,FUND50,1.0
INBK54,INBK63,0.990457193277
INBK54,QFII10,0.0
INBK54,FUND33,0.992009141468
INBK54,INBK18,0.997162633025
INBK54,QFII2,0.994759037911
INBK54,INBK60,0.985861004255
INBK54,INBK62,1.0
INBK54,INBK6,0.998147669295
INBK54,FUND31,1.0
INBK54,FINC31,0.0
INBK54,FINC34,0.0
INBK54,FINC4,0.0
INBK54,FUND49,0.0
INBK54,FUND61,0.0
INBK54,TRST33,0.0
INBK54,TRST38,0.0
TRST19,INBK66,0.995468350525
TRST19,INBK12,0.981775888039
TRST19,FUND1,0.991181754287
TRST19,INBK11,0.991212075202
TRST19,FINC6,0.989426918728
TRST19,INBK29,0.984897440691
TRST19,FUND47,0.996692515441
TRST19,TRST29,0.997861955836
TRST19,INBK77,0.987448246921
TRST19,FINC14,0.0
TRST19,TRST17,0.987143707442
TRST19,FINC21,0.994385492538
TRST19,INBK15,0.997451370919
TRST19,TRST39,0.981767968946
TRST19,FUND18,0.97770796792
TRST19,INBK35,0.993668176435
TRST19,INSN7,0.994518232604
TRST19,INBK2,0.989647032187
TRST19,FUND10,0.987924096868
TRST19,INBK20,0.986984859452
TRST19,FUND28,0.98589838466
TRST19,TRST27,0.993922648256
TRST19,FINC38,1.0
TRST19,FINC33,0.991078050057
TRST19,TRST25,0.980650001376
TRST19,TRST1,0.998590209254
TRST19,FINC11,0.992540499937
TRST19,INBK37,0.995311201601
TRST19,INBK74,0.989918765523
TRST19,INBK78,0.998709873884
TRST19,INBK42,0.996812303349
TRST19,QFII8,0.996534829526
TRST19,INBK34,0.984209415393
TRST19,FINC30,0.99608646046
TRST19,FINC37,1.0
TRST19,INBK48,0.995730740686
TRST19,INBK5,0.994739713754
TRST19,FINC7,0.996065569188
TRST19,QFII5,0.0
TRST19,TRST18,0.996159608764
TRST19,TRST22,0.99460072129
TRST19,INSN12,0.99125720174
TRST19,INBK75,0.992060407672
TRST19,INSN4,0.985015560443
TRST19,INBK8,0.989265457158
TRST19,TRST2,0.991917603527
TRST19,INBK14,0.0
TRST19,TRST30,0.994336907308
TRST19,INBK73,0.990417045943
TRST19,INSN9,0.994425265517
