INST1,INST2,cosine
INBK14,INBK72,0.982748433876
INBK14,INBK55,0.0
INBK14,FUND4,0.994148532731
INBK14,INBK9,0.991298178233
INBK14,FUND37,0.998839978934
INBK14,FUND46,1.0
INBK14,FINC28,0.968579928344
INBK14,INSN13,0.0
INBK14,INBK71,0.973392592923
INBK14,FUND2,0.991591226723
INBK14,FUND12,1.0
INBK14,FUND36,0.0
INBK14,FUND56,1.0
INBK14,TRST37,0.0
INBK14,FUND8,1.0
INBK14,INBK43,0.0
INBK14,TRST16,0.0
INBK14,TRST28,1.0
INBK14,FUND53,0.993532265617
INBK14,INBK30,0.969208276932
INBK14,INBK24,0.986788028018
INBK14,FUND43,0.0
INBK14,TRST7,1.0
INBK14,TRST20,0.0
INBK14,INBK49,0.999666317888
INBK14,FUND40,0.0
INBK14,FUND5,0.0
INBK14,INBK10,0.999120575938
INBK14,FINC24,0.987236310483
INBK14,FINC27,0.0
INBK14,INBK47,0.0
INBK14,FUND42,0.0
INBK14,FUND59,0.0
INBK14,FUND6,0.997829009514
INBK14,TRST13,0.997024403342
INBK14,INBK7,0.992289353059
INBK14,FUND38,0.0
INBK14,QFII3,0.0
INBK14,FUND21,0.98303916439
INBK14,FINC35,1.0
INBK14,FUND44,0.0
INBK14,FINC25,0.0
INBK14,INBK68,0.98813618461
INBK14,FINC19,0.998560594322
INBK14,INBK70,0.993591652949
INBK14,TRST8,0.999882629597
INBK14,INSN10,0.0
INBK14,FUND13,1.0
INBK14,FINC18,1.0
INBK14,INSN3,0.0
INBK14,FUND24,0.0
INBK14,INBK76,0.0
INBK14,TRST9,1.0
INBK14,INBK80,0.0
INBK14,FUND50,0.0
INBK14,INBK63,0.991757071225
INBK14,QFII10,0.0
INBK14,FUND33,0.0
INBK14,INBK18,0.0
INBK14,QFII2,0.99384467156
INBK14,INBK60,0.0
INBK14,INBK62,0.0
INBK14,INBK6,0.0
INBK14,FUND31,1.0
INBK14,FINC31,0.0
INBK14,FINC34,0.0
INBK14,FINC4,0.0
INBK14,FUND49,0.0
INBK14,FUND61,0.0
INBK14,TRST33,0.0
INBK14,TRST38,0.0
TRST30,INBK73,0.953548272408
TRST30,INSN9,0.0
TRST30,INBK22,0.975714754931
TRST30,FUND19,0.965521920822
TRST30,FUND26,0.976943066237
TRST30,TRST24,0.999134461517
TRST30,TRST40,1.0
TRST30,FUND27,0.97358392514
TRST30,FINC3,0.0
TRST30,TRST41,0.0
TRST30,INSN8,0.0
TRST30,INBK33,0.968722469115
TRST30,FINC32,0.988425198491
TRST30,FUND55,0.969012833472
TRST30,FINC5,0.974548324076
TRST30,INBK19,0.956067495562
TRST30,INBK44,0.990724152301
TRST30,INBK56,0.974035377263
TRST30,FINC26,0.999384404368
TRST30,FUND57,0.984360404377
TRST30,FINC17,0.0
TRST30,INBK57,0.997449412925
TRST30,FUND54,1.0
TRST30,FUND60,0.972505926447
TRST30,TRST21,0.0
TRST30,FUND9,0.982887615218
TRST30,INBK3,0.993528354315
TRST30,FUND45,0.0
TRST30,TRST32,0.985846542935
TRST30,FUND7,0.993049276084
TRST30,INBK13,0.992198425191
TRST30,INBK21,0.967310760456
TRST30,INBK23,1.0
TRST30,TRST11,1.0
TRST30,INBK26,1.0
TRST30,FUND23,0.993023314066
TRST30,QFII6,0.0
TRST30,INBK53,0.975105983995
TRST30,FUND51,0.0
TRST30,INBK41,0.988818925139
TRST30,FINC2,0.976088133983
TRST30,TRST31,0.992549999306
TRST30,FUND32,1.0
TRST30,FUND48,0.0
TRST30,TRST23,0.979887760081
TRST30,FUND14,0.987177291849
TRST30,FUND17,0.983876032997
TRST30,INSN6,0.0
TRST30,INBK50,0.963215014774
TRST30,INBK69,0.998433614162
TRST30,FUND58,0.981004910008
TRST30,INBK28,0.993371494529
TRST30,INSN5,0.0
TRST30,TRST5,1.0
TRST30,FUND34,0.998899968418
TRST30,FUND52,0.992187056466
TRST30,INSN11,0.0
TRST30,INBK67,0.962841149337
TRST30,TRST3,1.0
TRST30,INBK61,0.98510227227
TRST30,INBK27,0.98722690461
TRST30,INSN1,0.0
TRST30,FUND15,0.979436997974
TRST30,FUND16,1.0
TRST30,INBK32,1.0
TRST30,FUND20,0.97771478703
TRST30,FUND22,1.0
TRST30,FUND30,0.0
TRST30,FINC20,0.0
TRST30,INBK59,0.975199531832
TRST30,FUND25,0.9662938996
TRST30,TRST15,1.0
TRST30,INBK64,0.98180031101
TRST30,TRST4,0.0
TRST30,TRST26,0.0
TRST30,INBK46,0.962048303597
TRST30,FUND39,0.990140367732
TRST30,FUND11,1.0
TRST30,INBK72,0.968943546901
TRST30,INBK55,0.0
TRST30,FUND4,0.98114289524
TRST30,INBK9,0.986129128014
TRST30,FUND37,0.997798171911
TRST30,FUND46,1.0
TRST30,FINC28,0.943846693112
TRST30,INSN13,0.0
TRST30,INBK71,0.984310964344
TRST30,FUND2,0.986510120266
TRST30,FUND12,0.966671188338
TRST30,FUND36,0.0
TRST30,FUND56,0.998433614169
TRST30,TRST37,0.0
TRST30,FUND8,1.0
TRST30,INBK43,0.0
TRST30,TRST16,0.0
TRST30,TRST28,1.0
TRST30,FUND53,0.973148439185
TRST30,INBK30,0.94711270788
TRST30,INBK24,0.98165824415
TRST30,FUND43,0.0
TRST30,TRST7,1.0
TRST30,TRST20,0.0
TRST30,INBK49,0.995034188261
TRST30,FUND40,0.0
TRST30,FUND5,0.0
TRST30,INBK10,0.995621204424
TRST30,FINC24,0.982502198239
TRST30,FINC27,0.0
TRST30,INBK47,0.0
TRST30,FUND42,0.0
TRST30,FUND59,0.0
TRST30,FUND6,0.986081668205
TRST30,TRST13,0.999134933563
TRST30,INBK7,0.995742754399
TRST30,FUND38,0.0
TRST30,QFII3,0.0
TRST30,FUND21,0.983673472673
TRST30,FINC35,0.999992181974
TRST30,FUND44,0.0
TRST30,FINC25,0.0
TRST30,INBK68,0.992993304434
TRST30,FINC19,0.987050978947
TRST30,INBK70,0.992540306192
TRST30,TRST8,0.995334819402
TRST30,INSN10,0.0
TRST30,FUND13,1.0
TRST30,FINC18,1.0
TRST30,INSN3,0.0
TRST30,FUND24,0.0
TRST30,INBK76,0.0
TRST30,TRST9,1.0
TRST30,INBK80,0.0
TRST30,FUND50,0.0
TRST30,INBK63,0.990034823199
TRST30,QFII10,0.0
TRST30,FUND33,1.0
TRST30,INBK18,0.0
TRST30,QFII2,0.993741270464
TRST30,INBK60,0.0
TRST30,INBK62,1.0
TRST30,INBK6,0.0
TRST30,FUND31,1.0
TRST30,FINC31,0.0
TRST30,FINC34,0.0
TRST30,FINC4,0.0
TRST30,FUND49,1.0
TRST30,FUND61,1.0
TRST30,TRST33,0.0
TRST30,TRST38,0.0
INBK73,INSN9,0.0
INBK73,INBK22,0.982724991864
INBK73,FUND19,0.966718568746
INBK73,FUND26,0.926125010002
INBK73,TRST24,1.0
INBK73,TRST40,1.0
INBK73,FUND27,0.968373401649
INBK73,FINC3,0.0
INBK73,TRST41,0.0
INBK73,INSN8,0.0
INBK73,INBK33,0.925333779556
INBK73,FINC32,0.958773204509
INBK73,FUND55,0.983825630744
INBK73,FINC5,0.972255935111
INBK73,INBK19,0.951194731233
INBK73,INBK44,0.986705824728
INBK73,INBK56,1.0
INBK73,FINC26,0.975716252064
INBK73,FUND57,0.989099185704
INBK73,FINC17,0.0
INBK73,INBK57,0.99169270775
INBK73,FUND54,0.0
INBK73,FUND60,1.0
INBK73,TRST21,0.0
INBK73,FUND9,0.950874987034
INBK73,INBK3,0.974117029693
INBK73,FUND45,0.0
INBK73,TRST32,0.970263804591
INBK73,FUND7,0.972762529065
INBK73,INBK13,0.920137449629
INBK73,INBK21,0.993491815833
INBK73,INBK23,1.0
INBK73,TRST11,0.0
INBK73,INBK26,0.0
INBK73,FUND23,0.969021052783
INBK73,QFII6,0.0
INBK73,INBK53,0.961796145284
INBK73,FUND51,0.0
INBK73,INBK41,0.953093388885
INBK73,FINC2,0.967899972404
INBK73,TRST31,0.997785157874
INBK73,FUND32,0.0
INBK73,FUND48,0.0
INBK73,TRST23,0.999308856657
INBK73,FUND14,0.956871820522
INBK73,FUND17,0.949604193377
INBK73,INSN6,0.0
INBK73,INBK50,0.928363688
INBK73,INBK69,1.0
INBK73,FUND58,0.969836011173
INBK73,INBK28,0.973666823092
INBK73,INSN5,0.0
INBK73,TRST5,0.0
INBK73,FUND34,1.0
INBK73,FUND52,0.99994975285
INBK73,INSN11,0.0
INBK73,INBK67,0.943330236998
INBK73,TRST3,1.0
INBK73,INBK61,0.958223481772
INBK73,INBK27,0.969162007976
INBK73,INSN1,0.0
INBK73,FUND15,0.96685416243
INBK73,FUND16,0.0
INBK73,INBK32,1.0
INBK73,FUND20,0.999709808461
INBK73,FUND22,0.0
INBK73,FUND30,0.0
INBK73,FINC20,0.0
INBK73,INBK59,0.945216222464
INBK73,FUND25,0.897111477402
INBK73,TRST15,1.0
INBK73,INBK64,0.927911598336
INBK73,TRST4,0.0
INBK73,TRST26,0.0
INBK73,INBK46,0.9581396622
INBK73,FUND39,0.979343313222
INBK73,FUND11,0.0
INBK73,INBK72,0.943627894886
INBK73,INBK55,0.0
INBK73,FUND4,0.997785157874
INBK73,INBK9,0.999990188172
INBK73,FUND37,0.951044488676
INBK73,FUND46,1.0
INBK73,FINC28,0.937440043314
INBK73,INSN13,0.0
INBK73,INBK71,0.992313742462
INBK73,FUND2,0.974970515644
INBK73,FUND12,1.0
INBK73,FUND36,0.0
INBK73,FUND56,1.0
INBK73,TRST37,0.0
INBK73,FUND8,1.0
INBK73,INBK43,0.0
INBK73,TRST16,0.0
INBK73,TRST28,1.0
INBK73,FUND53,0.969058123641
INBK73,INBK30,0.993292783469
INBK73,INBK24,0.97189431181
INBK73,FUND43,0.0
INBK73,TRST7,1.0
INBK73,TRST20,0.0
INBK73,INBK49,1.0
INBK73,FUND40,0.0
INBK73,FUND5,0.0
INBK73,INBK10,0.994900076347
INBK73,FINC24,0.955237258591
INBK73,FINC27,0.0
INBK73,INBK47,0.0
INBK73,FUND42,0.0
INBK73,FUND59,0.0
INBK73,FUND6,0.982752350878
INBK73,TRST13,0.963268729192
INBK73,INBK7,0.948945963412
INBK73,FUND38,0.0
INBK73,QFII3,0.0
INBK73,FUND21,0.998672939301
INBK73,FINC35,1.0
INBK73,FUND44,0.0
INBK73,FINC25,0.0
INBK73,INBK68,0.987596460157
INBK73,FINC19,0.953356467899
INBK73,INBK70,0.969580196954
INBK73,TRST8,1.0
INBK73,INSN10,0.0
INBK73,FUND13,0.0
INBK73,FINC18,1.0
INBK73,INSN3,0.0
INBK73,FUND24,0.0
INBK73,INBK76,0.0
INBK73,TRST9,0.0
INBK73,INBK80,0.0
INBK73,FUND50,0.0
INBK73,INBK63,0.95875392963
INBK73,QFII10,0.0
INBK73,FUND33,0.0
INBK73,INBK18,0.0
INBK73,QFII2,1.0
INBK73,INBK60,0.0
INBK73,INBK62,0.0
INBK73,INBK6,0.0
INBK73,FUND31,1.0
INBK73,FINC31,0.0
INBK73,FINC34,0.0
INBK73,FINC4,0.0
INBK73,FUND49,0.0
INBK73,FUND61,0.0
INBK73,TRST33,0.0
INBK73,TRST38,0.0
INSN9,INBK22,0.0
INSN9,FUND19,0.0
INSN9,FUND26,0.0
INSN9,TRST24,0.0
INSN9,TRST40,0.0
INSN9,FUND27,0.0
INSN9,FINC3,0.0
INSN9,TRST41,0.0
INSN9,INSN8,0.0
INSN9,INBK33,0.0
INSN9,FINC32,0.0
INSN9,FUND55,0.0
INSN9,FINC5,0.0
INSN9,INBK19,0.0
INSN9,INBK44,0.0
INSN9,INBK56,0.0
INSN9,FINC26,0.0
INSN9,FUND57,0.0
INSN9,FINC17,0.0
INSN9,INBK57,0.0
INSN9,FUND54,0.0
INSN9,FUND60,0.0
INSN9,TRST21,0.0
INSN9,FUND9,0.0
INSN9,INBK3,0.0
INSN9,FUND45,0.0
INSN9,TRST32,0.0
INSN9,FUND7,0.0
INSN9,INBK13,0.0
INSN9,INBK21,0.0
INSN9,INBK23,0.0
INSN9,TRST11,0.0
INSN9,INBK26,0.0
INSN9,FUND23,0.0
INSN9,QFII6,0.0
INSN9,INBK53,0.0
INSN9,FUND51,0.0
INSN9,INBK41,0.0
INSN9,FINC2,0.0
INSN9,TRST31,0.0
INSN9,FUND32,0.0
INSN9,FUND48,0.0
INSN9,TRST23,0.0
INSN9,FUND14,0.0
INSN9,FUND17,0.0
INSN9,INSN6,0.0
INSN9,INBK50,0.0
INSN9,INBK69,0.0
INSN9,FUND58,0.0
INSN9,INBK28,0.0
INSN9,INSN5,0.0
INSN9,TRST5,0.0
INSN9,FUND34,0.0
INSN9,FUND52,0.0
INSN9,INSN11,0.0
INSN9,INBK67,0.0
INSN9,TRST3,0.0
INSN9,INBK61,0.0
INSN9,INBK27,0.0
INSN9,INSN1,0.0
INSN9,FUND15,0.0
INSN9,FUND16,0.0
INSN9,INBK32,0.0
INSN9,FUND20,0.0
INSN9,FUND22,0.0
INSN9,FUND30,0.0
INSN9,FINC20,0.0
INSN9,INBK59,0.0
INSN9,FUND25,0.0
INSN9,TRST15,0.0
INSN9,INBK64,0.0
INSN9,TRST4,0.0
INSN9,TRST26,0.0
INSN9,INBK46,0.0
INSN9,FUND39,0.0
INSN9,FUND11,0.0
INSN9,INBK72,0.0
INSN9,INBK55,0.0
INSN9,FUND4,0.0
INSN9,INBK9,0.0
INSN9,FUND37,0.0
INSN9,FUND46,0.0
INSN9,FINC28,0.0
INSN9,INSN13,0.0
INSN9,INBK71,0.0
INSN9,FUND2,0.0
INSN9,FUND12,0.0
INSN9,FUND36,0.0
INSN9,FUND56,0.0
INSN9,TRST37,0.0
INSN9,FUND8,0.0
INSN9,INBK43,0.0
INSN9,TRST16,0.0
INSN9,TRST28,0.0
INSN9,FUND53,0.0
INSN9,INBK30,0.0
INSN9,INBK24,0.0
INSN9,FUND43,0.0
INSN9,TRST7,0.0
INSN9,TRST20,0.0
INSN9,INBK49,0.0
INSN9,FUND40,0.0
INSN9,FUND5,0.0
INSN9,INBK10,0.0
INSN9,FINC24,0.0
INSN9,FINC27,0.0
INSN9,INBK47,0.0
INSN9,FUND42,0.0
INSN9,FUND59,0.0
INSN9,FUND6,0.0
INSN9,TRST13,0.0
INSN9,INBK7,0.0
INSN9,FUND38,0.0
INSN9,QFII3,0.0
INSN9,FUND21,0.0
INSN9,FINC35,0.0
INSN9,FUND44,0.0
INSN9,FINC25,0.0
INSN9,INBK68,0.0
INSN9,FINC19,0.0
INSN9,INBK70,0.0
INSN9,TRST8,0.0
INSN9,INSN10,0.0
INSN9,FUND13,0.0
INSN9,FINC18,0.0
INSN9,INSN3,0.0
INSN9,FUND24,0.0
INSN9,INBK76,0.0
INSN9,TRST9,0.0
INSN9,INBK80,0.0
INSN9,FUND50,0.0
INSN9,INBK63,0.0
INSN9,QFII10,0.0
INSN9,FUND33,0.0
INSN9,INBK18,0.0
INSN9,QFII2,0.0
INSN9,INBK60,0.0
INSN9,INBK62,0.0
INSN9,INBK6,0.0
INSN9,FUND31,0.0
INSN9,FINC31,0.0
INSN9,FINC34,0.0
INSN9,FINC4,0.0
INSN9,FUND49,0.0
INSN9,FUND61,0.0
INSN9,TRST33,0.0
INSN9,TRST38,0.0
INBK22,FUND19,0.96518416926
INBK22,FUND26,0.965763989638
INBK22,TRST24,0.999413117413
INBK22,TRST40,0.997824969304
INBK22,FUND27,0.971600987973
INBK22,FINC3,0.0
INBK22,TRST41,0.0
INBK22,INSN8,0.0
INBK22,INBK33,0.955656125679
INBK22,FINC32,0.978649834854
INBK22,FUND55,0.972556071767
INBK22,FINC5,0.980219714043
INBK22,INBK19,0.970205320025
INBK22,INBK44,0.984028365627
INBK22,INBK56,0.962769952203
INBK22,FINC26,0.996365147476
INBK22,FUND57,0.995296245713
INBK22,FINC17,0.0
INBK22,INBK57,0.995238667958
INBK22,FUND54,1.0
INBK22,FUND60,0.992249010696
INBK22,TRST21,0.0
INBK22,FUND9,0.989739487731
INBK22,INBK3,0.998704194901
INBK22,FUND45,0.0
INBK22,TRST32,0.976912591791
INBK22,FUND7,0.992556448059
INBK22,INBK13,0.967949871027
INBK22,INBK21,0.949572761394
INBK22,INBK23,1.0
INBK22,TRST11,1.0
INBK22,INBK26,1.0
INBK22,FUND23,0.970685263798
INBK22,QFII6,0.0
INBK22,INBK53,0.969828495024
INBK22,FUND51,0.0
INBK22,INBK41,0.976292276607
INBK22,FINC2,0.970722012232
INBK22,TRST31,0.99146906815
INBK22,FUND32,1.0
INBK22,FUND48,0.0
INBK22,TRST23,0.969556459813
INBK22,FUND14,0.990979529923
INBK22,FUND17,0.978003134994
INBK22,INSN6,0.0
INBK22,INBK50,0.952857447409
INBK22,INBK69,0.994933020639
INBK22,FUND58,0.976045027617
INBK22,INBK28,0.97993822434
INBK22,INSN5,0.0
INBK22,TRST5,1.0
INBK22,FUND34,0.995762522349
INBK22,FUND52,0.995230414684
INBK22,INSN11,0.0
INBK22,INBK67,0.96712646948
INBK22,TRST3,1.0
INBK22,INBK61,0.974953836699
INBK22,INBK27,0.967150158216
INBK22,INSN1,0.0
INBK22,FUND15,0.976108750765
INBK22,FUND16,1.0
INBK22,INBK32,1.0
INBK22,FUND20,0.993504491666
INBK22,FUND22,1.0
INBK22,FUND30,0.0
INBK22,FINC20,0.0
INBK22,INBK59,0.965983551807
INBK22,FUND25,0.962340886776
INBK22,TRST15,1.0
INBK22,INBK64,0.973216953707
INBK22,TRST4,0.0
INBK22,TRST26,0.0
INBK22,INBK46,0.924943026241
INBK22,FUND39,0.985839778719
INBK22,FUND11,1.0
INBK22,INBK72,0.959559919828
INBK22,INBK55,0.0
INBK22,FUND4,0.973957555311
INBK22,INBK9,0.994778277627
INBK22,FUND37,0.993598072602
INBK22,FUND46,1.0
INBK22,FINC28,0.943232275674
INBK22,INSN13,0.0
INBK22,INBK71,0.977659503363
INBK22,FUND2,0.986979916696
INBK22,FUND12,0.977152660477
INBK22,FUND36,0.0
INBK22,FUND56,0.994933020653
INBK22,TRST37,0.0
INBK22,FUND8,1.0
INBK22,INBK43,0.0
INBK22,TRST16,0.0
INBK22,TRST28,1.0
INBK22,FUND53,0.973128941115
INBK22,INBK30,0.910857802893
INBK22,INBK24,0.981380839765
INBK22,FUND43,0.0
INBK22,TRST7,1.0
INBK22,TRST20,0.0
INBK22,INBK49,0.996930477949
INBK22,FUND40,0.0
INBK22,FUND5,0.0
INBK22,INBK10,0.977588257981
INBK22,FINC24,0.974913267445
INBK22,FINC27,0.0
INBK22,INBK47,0.0
INBK22,FUND42,0.0
INBK22,FUND59,0.0
INBK22,FUND6,0.973037444685
INBK22,TRST13,0.997617824986
INBK22,INBK7,0.976429754393
INBK22,FUND38,0.0
INBK22,QFII3,0.0
INBK22,FUND21,0.995825593456
INBK22,FINC35,0.999850197935
INBK22,FUND44,0.0
INBK22,FINC25,0.0
INBK22,INBK68,0.983631630086
INBK22,FINC19,0.96980243225
INBK22,INBK70,0.997316152939
INBK22,TRST8,0.992370959058
INBK22,INSN10,0.0
INBK22,FUND13,0.909948570963
INBK22,FINC18,0.999885518222
INBK22,INSN3,0.0
INBK22,FUND24,0.0
INBK22,INBK76,0.0
INBK22,TRST9,1.0
INBK22,INBK80,0.0
INBK22,FUND50,0.0
INBK22,INBK63,0.978217643573
INBK22,QFII10,0.0
INBK22,FUND33,1.0
INBK22,INBK18,0.0
INBK22,QFII2,0.963051582745
INBK22,INBK60,0.0
INBK22,INBK62,1.0
INBK22,INBK6,0.0
INBK22,FUND31,1.0
INBK22,FINC31,0.0
INBK22,FINC34,0.0
INBK22,FINC4,0.0
INBK22,FUND49,1.0
INBK22,FUND61,1.0
INBK22,TRST33,0.0
INBK22,TRST38,0.0
FUND19,FUND26,0.977637423872
FUND19,TRST24,0.988050204312
FUND19,TRST40,0.997582647929
FUND19,FUND27,0.989263407869
FUND19,FINC3,0.0
FUND19,TRST41,0.0
FUND19,INSN8,0.0
FUND19,INBK33,0.989346701059
FUND19,FINC32,0.986760482553
FUND19,FUND55,0.986287858712
FUND19,FINC5,0.987533534894
FUND19,INBK19,0.984144725446
FUND19,INBK44,0.989782027649
FUND19,INBK56,0.997569548283
FUND19,FINC26,0.991973285342
FUND19,FUND57,0.994703899459
FUND19,FINC17,0.0
FUND19,INBK57,0.970723843944
FUND19,FUND54,1.0
FUND19,FUND60,0.988233229176
FUND19,TRST21,0.0
FUND19,FUND9,0.982244253445
FUND19,INBK3,0.987982101186
FUND19,FUND45,0.0
FUND19,TRST32,0.987103308293
FUND19,FUND7,0.989290144024
FUND19,INBK13,0.972108220204
FUND19,INBK21,0.990542745747
FUND19,INBK23,1.0
FUND19,TRST11,1.0
FUND19,INBK26,1.0
FUND19,FUND23,0.973158278417
FUND19,QFII6,0.0
FUND19,INBK53,0.990935604875
FUND19,FUND51,0.0
FUND19,INBK41,0.98888516948
FUND19,FINC2,0.989268234541
FUND19,TRST31,0.972705791109
FUND19,FUND32,1.0
FUND19,FUND48,0.0
FUND19,TRST23,0.98942953849
FUND19,FUND14,0.967592999051
FUND19,FUND17,0.981920836516
FUND19,INSN6,0.0
FUND19,INBK50,0.977941293097
FUND19,INBK69,0.986687617056
FUND19,FUND58,0.993097954261
FUND19,INBK28,0.97498978226
FUND19,INSN5,0.0
FUND19,TRST5,1.0
FUND19,FUND34,0.976059234015
FUND19,FUND52,0.995583440941
FUND19,INSN11,0.0
FUND19,INBK67,0.987061386478
FUND19,TRST3,1.0
FUND19,INBK61,0.990803201381
FUND19,INBK27,0.974918074042
FUND19,INSN1,0.0
FUND19,FUND15,0.990769523954
FUND19,FUND16,1.0
FUND19,INBK32,1.0
FUND19,FUND20,0.992786475468
FUND19,FUND22,1.0
FUND19,FUND30,0.0
FUND19,FINC20,0.0
FUND19,INBK59,0.99168480561
FUND19,FUND25,0.991074252639
FUND19,TRST15,1.0
FUND19,INBK64,0.981223487591
FUND19,TRST4,0.0
FUND19,TRST26,0.0
FUND19,INBK46,0.996380530547
FUND19,FUND39,0.978006395889
FUND19,FUND11,1.0
FUND19,INBK72,0.989648490459
FUND19,INBK55,0.0
FUND19,FUND4,0.970649816357
FUND19,INBK9,0.993551067307
FUND19,FUND37,0.985609332954
FUND19,FUND46,1.0
FUND19,FINC28,0.97618052918
FUND19,INSN13,0.0
FUND19,INBK71,0.978042722882
FUND19,FUND2,0.990691539984
FUND19,FUND12,0.988541306604
FUND19,FUND36,0.0
FUND19,FUND56,0.986687617079
FUND19,TRST37,0.0
FUND19,FUND8,1.0
FUND19,INBK43,0.0
FUND19,TRST16,0.0
FUND19,TRST28,1.0
FUND19,FUND53,0.942451056483
FUND19,INBK30,0.948520186106
FUND19,INBK24,0.985842376688
FUND19,FUND43,0.0
FUND19,TRST7,1.0
FUND19,TRST20,0.0
FUND19,INBK49,0.99073394056
FUND19,FUND40,0.0
FUND19,FUND5,0.0
FUND19,INBK10,0.976203392724
FUND19,FINC24,0.990281136112
FUND19,FINC27,0.0
FUND19,INBK47,0.0
FUND19,FUND42,0.0
FUND19,FUND59,0.0
FUND19,FUND6,0.975217182074
FUND19,TRST13,0.98456083087
FUND19,INBK7,0.973146969469
FUND19,FUND38,0.0
FUND19,QFII3,0.0
FUND19,FUND21,0.994100412086
FUND19,FINC35,0.996827918939
FUND19,FUND44,0.0
FUND19,FINC25,0.0
FUND19,INBK68,0.983922328
FUND19,FINC19,0.968289528975
FUND19,INBK70,0.991608704878
FUND19,TRST8,0.999264185217
FUND19,INSN10,0.0
FUND19,FUND13,0.997783883123
FUND19,FINC18,0.977401044768
FUND19,INSN3,0.0
FUND19,FUND24,0.0
FUND19,INBK76,0.0
FUND19,TRST9,1.0
FUND19,INBK80,0.0
FUND19,FUND50,0.0
FUND19,INBK63,0.984045228335
FUND19,QFII10,0.0
FUND19,FUND33,1.0
FUND19,INBK18,0.0
FUND19,QFII2,0.980486496309
FUND19,INBK60,0.0
FUND19,INBK62,1.0
FUND19,INBK6,0.0
FUND19,FUND31,1.0
FUND19,FINC31,0.0
FUND19,FINC34,0.0
FUND19,FINC4,0.0
FUND19,FUND49,1.0
FUND19,FUND61,1.0
FUND19,TRST33,0.0
FUND19,TRST38,0.0
FUND26,TRST24,0.998945859745
FUND26,TRST40,0.987573795117
FUND26,FUND27,0.994073716469
FUND26,FINC3,0.0
FUND26,TRST41,0.0
FUND26,INSN8,0.0
FUND26,INBK33,0.982428408127
FUND26,FINC32,0.994974581168
FUND26,FUND55,0.987290043394
FUND26,FINC5,0.986350628444
FUND26,INBK19,0.985657326013
FUND26,INBK44,0.972599280189
FUND26,INBK56,0.984581933606
FUND26,FINC26,0.986884581651
FUND26,FUND57,0.988000498325
FUND26,FINC17,0.0
FUND26,INBK57,0.997829152381
FUND26,FUND54,1.0
FUND26,FUND60,0.981074147625
FUND26,TRST21,0.0
FUND26,FUND9,0.978035251952
FUND26,INBK3,0.992310661096
FUND26,FUND45,0.0
FUND26,TRST32,0.992398232936
FUND26,FUND7,0.990562799979
FUND26,INBK13,0.982873206379
FUND26,INBK21,0.985317844533
FUND26,INBK23,1.0
FUND26,TRST11,1.0
FUND26,INBK26,1.0
FUND26,FUND23,0.984438756663
FUND26,QFII6,0.0
FUND26,INBK53,0.988833308946
FUND26,FUND51,0.0
FUND26,INBK41,0.989095152694
FUND26,FINC2,0.989804192692
FUND26,TRST31,0.997087249039
FUND26,FUND32,1.0
FUND26,FUND48,0.0
FUND26,TRST23,0.997752097114
FUND26,FUND14,0.985487697535
FUND26,FUND17,0.993284318554
FUND26,INSN6,0.0
FUND26,INBK50,0.96259500243
FUND26,INBK69,0.982895925161
FUND26,FUND58,0.987816485725
FUND26,INBK28,0.980413423563
FUND26,INSN5,0.0
FUND26,TRST5,1.0
FUND26,FUND34,0.988822576191
FUND26,FUND52,0.994433499086
FUND26,INSN11,0.0
FUND26,INBK67,0.983306351904
FUND26,TRST3,1.0
FUND26,INBK61,0.98906811361
FUND26,INBK27,0.967094547866
FUND26,INSN1,0.0
FUND26,FUND15,0.98688791758
FUND26,FUND16,1.0
FUND26,INBK32,1.0
FUND26,FUND20,0.996195550884
FUND26,FUND22,1.0
FUND26,FUND30,0.0
FUND26,FINC20,0.0
FUND26,INBK59,0.986295582214
FUND26,FUND25,0.988778122483
FUND26,TRST15,1.0
FUND26,INBK64,0.991715123873
FUND26,TRST4,0.0
FUND26,TRST26,0.0
FUND26,INBK46,0.992768365244
FUND26,FUND39,0.974346243457
FUND26,FUND11,1.0
FUND26,INBK72,0.988120298709
FUND26,INBK55,0.0
FUND26,FUND4,0.989744282205
FUND26,INBK9,0.992577080302
FUND26,FUND37,0.995501809121
FUND26,FUND46,1.0
FUND26,FINC28,0.954688051533
FUND26,INSN13,0.0
FUND26,INBK71,0.975805369444
FUND26,FUND2,0.976276949861
FUND26,FUND12,0.991605490168
FUND26,FUND36,0.0
FUND26,FUND56,0.982895925187
FUND26,TRST37,0.0
FUND26,FUND8,1.0
FUND26,INBK43,0.0
FUND26,TRST16,0.0
FUND26,TRST28,1.0
FUND26,FUND53,0.986654238122
FUND26,INBK30,0.964056066709
FUND26,INBK24,0.9691742564
FUND26,FUND43,0.0
FUND26,TRST7,1.0
FUND26,TRST20,0.0
FUND26,INBK49,0.990553997784
FUND26,FUND40,0.0
FUND26,FUND5,0.0
FUND26,INBK10,0.993273848089
FUND26,FINC24,0.985980513886
FUND26,FINC27,0.0
FUND26,INBK47,0.0
FUND26,FUND42,0.0
FUND26,FUND59,0.0
FUND26,FUND6,0.996306903699
FUND26,TRST13,0.986769878679
FUND26,INBK7,0.985337193078
FUND26,FUND38,0.0
FUND26,QFII3,0.0
FUND26,FUND21,0.99643095934
FUND26,FINC35,0.971691250011
FUND26,FUND44,0.0
