INST1,INST2,cosine
TRST36,INBK69,0.987405594107
TRST36,FUND58,0.999617157402
TRST36,INBK28,0.942192149508
TRST36,INSN5,0.994127029963
TRST36,TRST5,1.0
TRST36,FUND34,0.991072089503
TRST36,FUND52,0.919432312252
TRST36,INSN11,0.989421185276
TRST36,INBK67,0.946022176913
TRST36,TRST3,0.802323145038
TRST36,INBK61,1.0
TRST36,INBK27,0.935877873574
TRST36,INSN1,1.0
TRST36,FUND15,0.978654085083
TRST36,FUND16,0.994916294438
TRST36,INBK32,0.0
TRST36,FUND20,0.990040982621
TRST36,FUND22,0.92139754377
TRST36,FUND30,0.998927777056
TRST36,FINC20,0.998747666979
TRST36,INBK59,0.96043107272
TRST36,FUND25,0.928597649253
TRST36,TRST15,0.972084995666
TRST36,INBK64,0.957877995151
TRST36,TRST4,0.0
TRST36,TRST26,0.0
TRST36,INBK46,0.98397499897
TRST36,FUND39,0.935864909582
TRST36,FUND11,0.999080292919
TRST36,INBK72,0.91440993609
TRST36,INBK55,0.99772206691
TRST36,FUND4,0.937555535048
TRST36,INBK9,0.926967522287
TRST36,FUND37,0.933001811191
TRST36,FUND46,1.0
TRST36,FINC28,0.988287690175
TRST36,INSN13,0.992000215112
TRST36,INBK71,0.882907791938
TRST36,FUND2,0.951504824195
TRST36,FUND12,0.993845954933
TRST36,FUND36,0.999999235774
TRST36,FUND56,0.0
TRST36,TRST37,0.0
TRST36,FUND8,0.0
TRST36,INBK43,0.0
TRST36,TRST16,0.0
TRST36,TRST28,0.96525023533
TRST36,FUND53,0.921427777647
TRST36,INBK30,1.0
TRST36,INBK24,0.940563727549
TRST36,FUND43,0.999701376568
TRST36,TRST7,0.0
TRST36,TRST20,0.92813324088
TRST36,INBK49,0.982116169472
TRST36,FUND40,0.999931218719
TRST36,FUND5,0.999116907568
TRST36,INBK10,0.897278588029
TRST36,FINC24,0.663231184469
TRST36,FINC27,0.0
TRST36,INBK47,0.999712541592
TRST36,FUND42,0.0
TRST36,FUND59,0.989694167185
TRST36,FUND6,0.960375596528
TRST36,TRST13,0.999999999613
TRST36,INBK7,1.0
TRST36,FUND38,0.0
TRST36,QFII3,0.0
TRST36,FUND21,1.0
TRST36,FINC35,0.0
TRST36,FUND44,0.0
TRST36,FINC25,0.0
TRST36,INBK68,0.923846443942
TRST36,FINC19,0.936120399641
TRST36,INBK70,0.902347854312
TRST36,TRST8,1.0
TRST36,INSN10,0.987091059055
TRST36,FUND13,0.0
TRST36,FINC18,0.863813182321
TRST36,INSN3,0.0
TRST36,FUND24,0.0
TRST36,INBK76,0.998024427036
TRST36,TRST9,0.997661520447
TRST36,INBK80,1.0
TRST36,FUND50,0.0
TRST36,INBK63,0.972668239702
TRST36,QFII10,0.0
TRST36,FUND33,0.0
TRST36,INBK18,0.998070244552
TRST36,QFII2,0.993680013741
TRST36,INBK60,0.998479449982
TRST36,INBK62,0.999993357186
TRST36,INBK6,0.999495415972
TRST36,FUND31,0.0
TRST36,FINC31,0.999899112072
TRST36,FINC34,0.998605600345
TRST36,FINC4,1.0
TRST36,FUND49,0.0
TRST36,FUND61,0.0
TRST36,TRST33,0.0
TRST36,TRST38,0.0
TRST14,INBK58,0.996349974668
TRST14,INBK54,0.999995219079
TRST14,TRST19,0.995027248525
TRST14,INBK66,0.998505109835
TRST14,INBK12,0.999408184908
TRST14,FUND1,0.996033291495
TRST14,INBK11,0.999518288459
TRST14,FINC6,1.0
TRST14,INBK29,0.995321453691
TRST14,FUND47,0.0
TRST14,TRST29,0.992936988624
TRST14,INBK77,0.993261691556
TRST14,FINC14,0.0
TRST14,TRST17,0.998317795766
TRST14,FINC21,0.991929861088
TRST14,INBK15,0.996305009649
TRST14,TRST39,0.986017960203
TRST14,FUND18,0.98405043638
TRST14,INBK35,0.999595123445
TRST14,INSN7,0.991978557754
TRST14,INBK2,0.984139710268
TRST14,FUND10,0.999370939786
TRST14,INBK20,0.986508958113
TRST14,FUND28,0.981558160775
TRST14,TRST27,0.995143824417
TRST14,FINC38,1.0
TRST14,FINC33,0.0
TRST14,TRST25,0.99800441278
TRST14,TRST1,1.0
TRST14,FINC11,1.0
TRST14,INBK37,0.991981840318
TRST14,INBK74,0.993592406951
TRST14,INBK78,1.0
TRST14,INBK42,0.997060437532
TRST14,QFII8,1.0
TRST14,INBK34,0.997805102471
TRST14,FINC30,0.997470625126
TRST14,FINC37,0.0
TRST14,INBK48,0.996158522565
TRST14,INBK5,0.996641577558
TRST14,FINC7,0.996528437536
TRST14,QFII5,0.0
TRST14,TRST18,1.0
TRST14,TRST22,0.99458062034
TRST14,INSN12,0.99890339473
TRST14,INBK75,0.998653938527
TRST14,INSN4,0.996089452868
TRST14,INBK8,0.993266645737
TRST14,TRST2,1.0
TRST14,INBK14,0.0
TRST14,TRST30,0.996190473458
TRST14,INBK73,0.996520026503
TRST14,INSN9,1.0
TRST14,INBK22,0.963717704397
TRST14,FUND19,0.997619091106
TRST14,FUND26,0.994724963873
TRST14,TRST24,0.990466113171
TRST14,TRST40,0.999228304518
TRST14,FUND27,0.997522492823
TRST14,FINC3,0.994628974946
TRST14,TRST41,0.0
TRST14,INSN8,0.994561610303
TRST14,INBK33,0.998018703276
TRST14,FINC32,1.0
TRST14,FUND55,0.971224038716
TRST14,FINC5,1.0
TRST14,INBK19,0.996205486578
TRST14,INBK44,0.994896928403
TRST14,INBK56,0.997958978244
TRST14,FINC26,0.999703289234
TRST14,FUND57,0.991238991995
TRST14,FINC17,0.0
TRST14,INBK57,0.991141308766
TRST14,FUND54,1.0
TRST14,FUND60,0.996645293816
TRST14,TRST21,0.0
TRST14,FUND9,0.998897296695
TRST14,INBK3,0.99666411269
TRST14,FUND45,0.0
TRST14,TRST32,0.992660719795
TRST14,FUND7,0.999719793895
TRST14,INBK13,0.988882002131
TRST14,INBK21,0.994175795392
TRST14,INBK23,0.0
TRST14,TRST11,1.0
TRST14,INBK26,0.0
TRST14,FUND23,0.975060242813
TRST14,QFII6,1.0
TRST14,INBK53,0.993661592972
TRST14,FUND51,0.0
TRST14,INBK41,0.0
TRST14,FINC2,0.995147118398
TRST14,TRST31,0.977755317483
TRST14,FUND32,0.995542021117
TRST14,FUND48,0.0
TRST14,TRST23,0.983843233667
TRST14,FUND14,0.986437607165
TRST14,FUND17,0.98860324259
TRST14,INSN6,0.999541668322
TRST14,INBK50,0.994383322069
TRST14,INBK69,0.997974669346
TRST14,FUND58,0.973382428286
TRST14,INBK28,0.999866689058
TRST14,INSN5,1.0
TRST14,TRST5,0.0
TRST14,FUND34,0.998193786371
TRST14,FUND52,1.0
TRST14,INSN11,0.987485514745
TRST14,INBK67,0.992189656026
TRST14,TRST3,0.997765758678
TRST14,INBK61,0.0
TRST14,INBK27,0.990792760192
TRST14,INSN1,1.0
TRST14,FUND15,0.975736896289
TRST14,FUND16,0.978284110674
TRST14,INBK32,0.0
TRST14,FUND20,0.99885654498
TRST14,FUND22,1.0
TRST14,FUND30,0.995016785205
TRST14,FINC20,0.996734826148
TRST14,INBK59,0.992625973078
TRST14,FUND25,0.999729550215
TRST14,TRST15,0.991109293928
TRST14,INBK64,0.997708548491
TRST14,TRST4,0.0
TRST14,TRST26,0.0
TRST14,INBK46,0.998444194015
TRST14,FUND39,0.994503240035
TRST14,FUND11,0.997839319655
TRST14,INBK72,0.990189223385
TRST14,INBK55,1.0
TRST14,FUND4,0.986166317661
TRST14,INBK9,0.989910560437
TRST14,FUND37,0.961416504244
TRST14,FUND46,1.0
TRST14,FINC28,1.0
TRST14,INSN13,0.982761529856
TRST14,INBK71,0.999010973389
TRST14,FUND2,0.99183405263
TRST14,FUND12,0.99235160241
TRST14,FUND36,0.989057442197
TRST14,FUND56,0.0
TRST14,TRST37,0.0
TRST14,FUND8,0.0
TRST14,INBK43,0.0
TRST14,TRST16,0.0
TRST14,TRST28,0.999252379656
TRST14,FUND53,0.999486205324
TRST14,INBK30,0.0
TRST14,INBK24,0.993778607261
TRST14,FUND43,0.99672983947
TRST14,TRST7,0.0
TRST14,TRST20,0.997799011076
TRST14,INBK49,0.997452635018
TRST14,FUND40,0.999732866745
TRST14,FUND5,0.999941780959
TRST14,INBK10,0.999161943586
TRST14,FINC24,1.0
TRST14,FINC27,0.0
TRST14,INBK47,0.995704688118
TRST14,FUND42,1.0
TRST14,FUND59,1.0
TRST14,FUND6,0.998582450805
TRST14,TRST13,0.999985063311
TRST14,INBK7,0.0
TRST14,FUND38,0.0
TRST14,QFII3,0.0
TRST14,FUND21,1.0
TRST14,FINC35,0.0
TRST14,FUND44,0.0
TRST14,FINC25,1.0
TRST14,INBK68,0.997842317424
TRST14,FINC19,0.99628659407
TRST14,INBK70,0.994110215209
TRST14,TRST8,0.0
TRST14,INSN10,0.97977494694
TRST14,FUND13,0.0
TRST14,FINC18,1.0
TRST14,INSN3,1.0
TRST14,FUND24,0.0
TRST14,INBK76,0.991681782419
TRST14,TRST9,1.0
TRST14,INBK80,0.0
TRST14,FUND50,0.0
TRST14,INBK63,0.99314758581
TRST14,QFII10,0.0
TRST14,FUND33,0.0
TRST14,INBK18,0.992799971312
TRST14,QFII2,0.995291969989
TRST14,INBK60,0.986283121299
TRST14,INBK62,0.0
TRST14,INBK6,0.994940028436
TRST14,FUND31,0.0
TRST14,FINC31,1.0
TRST14,FINC34,1.0
TRST14,FINC4,0.0
TRST14,FUND49,0.0
TRST14,FUND61,0.0
TRST14,TRST33,0.0
TRST14,TRST38,0.0
INBK58,INBK54,0.988984910607
INBK58,TRST19,0.993109732014
INBK58,INBK66,0.993002800043
INBK58,INBK12,0.98925203612
INBK58,FUND1,0.981860742338
INBK58,INBK11,0.991322956654
INBK58,FINC6,1.0
INBK58,INBK29,0.980928996286
INBK58,FUND47,0.0
INBK58,TRST29,0.983521701244
INBK58,INBK77,0.987383083059
INBK58,FINC14,0.0
INBK58,TRST17,0.993840185859
INBK58,FINC21,0.986439372003
INBK58,INBK15,0.989659770657
INBK58,TRST39,0.989997400459
INBK58,FUND18,0.985342060436
INBK58,INBK35,0.988833886309
INBK58,INSN7,0.982434292877
INBK58,INBK2,0.972709689083
INBK58,FUND10,0.991934702394
INBK58,INBK20,0.985876333331
INBK58,FUND28,0.980550084949
INBK58,TRST27,0.991182161914
INBK58,FINC38,0.998080054299
INBK58,FINC33,0.0
INBK58,TRST25,0.97085555514
INBK58,TRST1,0.995454932031
INBK58,FINC11,0.978206289147
INBK58,INBK37,0.988170031435
INBK58,INBK74,0.97973217626
INBK58,INBK78,0.983315466446
INBK58,INBK42,0.982459366235
INBK58,QFII8,0.990456560267
INBK58,INBK34,0.977132520284
INBK58,FINC30,0.986945648811
INBK58,FINC37,0.0
INBK58,INBK48,0.981518441479
INBK58,INBK5,0.994476290116
INBK58,FINC7,0.994741079348
INBK58,QFII5,0.0
INBK58,TRST18,1.0
INBK58,TRST22,0.988061091958
INBK58,INSN12,0.991708279543
INBK58,INBK75,0.988850384015
INBK58,INSN4,0.988712190925
INBK58,INBK8,0.969165984028
INBK58,TRST2,0.992816587515
INBK58,INBK14,1.0
INBK58,TRST30,0.985918310061
INBK58,INBK73,0.989028287452
INBK58,INSN9,0.97808495392
INBK58,INBK22,0.979644419565
INBK58,FUND19,0.984799416921
INBK58,FUND26,0.964331046044
INBK58,TRST24,0.986325175276
INBK58,TRST40,0.991878784219
INBK58,FUND27,0.988396034198
INBK58,FINC3,0.98930576903
INBK58,TRST41,0.994177765896
INBK58,INSN8,0.986231329714
INBK58,INBK33,0.982807833957
INBK58,FINC32,0.972655993056
INBK58,FUND55,0.981932300113
INBK58,FINC5,0.996971673349
INBK58,INBK19,0.984691387099
INBK58,INBK44,0.978871200219
INBK58,INBK56,0.992530313624
INBK58,FINC26,0.995119668482
INBK58,FUND57,0.987948873841
INBK58,FINC17,0.0
INBK58,INBK57,0.985198080305
INBK58,FUND54,0.985648722375
INBK58,FUND60,0.984087989883
INBK58,TRST21,0.987454284334
INBK58,FUND9,0.983033857423
INBK58,INBK3,0.989526683753
INBK58,FUND45,1.0
INBK58,TRST32,0.983930820523
INBK58,FUND7,0.993684649941
INBK58,INBK13,0.975881268281
INBK58,INBK21,0.986269608905
INBK58,INBK23,0.0
INBK58,TRST11,0.980055305425
INBK58,INBK26,0.999978257224
INBK58,FUND23,0.970764855403
INBK58,QFII6,0.997478565785
INBK58,INBK53,0.988548881477
INBK58,FUND51,1.0
INBK58,INBK41,1.0
INBK58,FINC2,0.986776077107
INBK58,TRST31,0.972284060429
INBK58,FUND32,0.981951530724
INBK58,FUND48,0.0
INBK58,TRST23,0.978215255232
INBK58,FUND14,0.979115640635
INBK58,FUND17,0.976405570695
INBK58,INSN6,0.993155449669
INBK58,INBK50,0.981850128777
INBK58,INBK69,0.981882380356
INBK58,FUND58,0.98449340102
INBK58,INBK28,0.99740664548
INBK58,INSN5,0.989733088214
INBK58,TRST5,1.0
INBK58,FUND34,0.984571947482
INBK58,FUND52,0.992389902212
INBK58,INSN11,0.972726588871
INBK58,INBK67,0.978615124197
INBK58,TRST3,0.982541266732
INBK58,INBK61,1.0
INBK58,INBK27,0.992753820463
INBK58,INSN1,0.993831117124
INBK58,FUND15,0.964758140759
INBK58,FUND16,0.971025321962
INBK58,INBK32,0.0
INBK58,FUND20,0.979846319725
INBK58,FUND22,0.996969459804
INBK58,FUND30,0.990172110136
INBK58,FINC20,0.987360207341
INBK58,INBK59,0.992350711135
INBK58,FUND25,0.993134372948
INBK58,TRST15,0.961565709283
INBK58,INBK64,0.989026128238
INBK58,TRST4,0.0
INBK58,TRST26,0.0
INBK58,INBK46,0.983159099768
INBK58,FUND39,0.987610816719
INBK58,FUND11,0.990550733249
INBK58,INBK72,0.990542220988
INBK58,INBK55,0.983606933959
INBK58,FUND4,0.971452338169
INBK58,INBK9,0.986641801247
INBK58,FUND37,0.971639330401
INBK58,FUND46,0.984923060394
INBK58,FINC28,0.997159809257
INBK58,INSN13,0.981240678163
INBK58,INBK71,0.985192483185
INBK58,FUND2,0.981586334282
INBK58,FUND12,0.990807160933
INBK58,FUND36,0.981165119733
INBK58,FUND56,0.0
INBK58,TRST37,0.0
INBK58,FUND8,0.0
INBK58,INBK43,0.0
INBK58,TRST16,0.0
INBK58,TRST28,0.99700269647
INBK58,FUND53,0.992913138633
INBK58,INBK30,0.0
INBK58,INBK24,0.990751816488
INBK58,FUND43,0.998835536673
INBK58,TRST7,0.0
INBK58,TRST20,0.98100268758
INBK58,INBK49,0.976157436185
INBK58,FUND40,0.995610730225
INBK58,FUND5,0.996835658852
INBK58,INBK10,0.987635648338
INBK58,FINC24,0.982329251413
INBK58,FINC27,0.0
INBK58,INBK47,0.989625270511
INBK58,FUND42,1.0
INBK58,FUND59,0.995884514525
INBK58,FUND6,0.990466155464
INBK58,TRST13,0.999388991751
INBK58,INBK7,1.0
INBK58,FUND38,0.0
INBK58,QFII3,0.0
INBK58,FUND21,0.997800403898
INBK58,FINC35,0.0
INBK58,FUND44,0.0
INBK58,FINC25,1.0
INBK58,INBK68,0.987864395439
INBK58,FINC19,0.993795809477
INBK58,INBK70,0.989463462228
INBK58,TRST8,0.0
INBK58,INSN10,0.980592055852
INBK58,FUND13,1.0
INBK58,FINC18,0.99406851347
INBK58,INSN3,1.0
INBK58,FUND24,0.0
INBK58,INBK76,0.98120018372
INBK58,TRST9,0.982682936119
INBK58,INBK80,1.0
INBK58,FUND50,0.0
INBK58,INBK63,0.986583831177
INBK58,QFII10,0.0
INBK58,FUND33,0.0
INBK58,INBK18,0.987973485599
INBK58,QFII2,0.988286206202
INBK58,INBK60,0.986286858367
INBK58,INBK62,0.996981863511
INBK58,INBK6,0.988252680456
INBK58,FUND31,0.0
INBK58,FINC31,0.985201158729
INBK58,FINC34,0.990218686371
INBK58,FINC4,1.0
INBK58,FUND49,0.0
INBK58,FUND61,0.0
INBK58,TRST33,0.0
INBK58,TRST38,0.0
INBK54,TRST19,0.983908884729
INBK54,INBK66,0.998593569927
INBK54,INBK12,0.989308566441
INBK54,FUND1,0.995127184205
INBK54,INBK11,0.995524829207
INBK54,FINC6,1.0
INBK54,INBK29,0.989091883372
INBK54,FUND47,0.0
INBK54,TRST29,0.991890430445
INBK54,INBK77,0.988093655204
INBK54,FINC14,0.0
INBK54,TRST17,0.988517355462
INBK54,FINC21,0.999487352708
INBK54,INBK15,0.998808359737
INBK54,TRST39,0.970323125467
INBK54,FUND18,0.989559423381
INBK54,INBK35,0.992847455742
INBK54,INSN7,0.977005673967
INBK54,INBK2,0.986694698705
INBK54,FUND10,0.990431773292
INBK54,INBK20,0.994922381319
INBK54,FUND28,0.989074250564
INBK54,TRST27,0.99691585006
INBK54,FINC38,0.0
INBK54,FINC33,0.0
INBK54,TRST25,0.991158863382
INBK54,TRST1,0.999993203249
INBK54,FINC11,0.999746316905
INBK54,INBK37,0.997463884829
INBK54,INBK74,0.974080470279
INBK54,INBK78,0.999383531675
INBK54,INBK42,0.996664560559
INBK54,QFII8,0.979384489358
INBK54,INBK34,0.992310120178
INBK54,FINC30,0.992938134392
INBK54,FINC37,0.0
INBK54,INBK48,0.990513606651
INBK54,INBK5,0.993847924433
INBK54,FINC7,0.999190327757
INBK54,QFII5,0.0
INBK54,TRST18,1.0
INBK54,TRST22,0.99638106939
INBK54,INSN12,0.998699127031
INBK54,INBK75,0.985344921843
INBK54,INSN4,0.988408386357
INBK54,INBK8,0.994209984163
INBK54,TRST2,0.999397928062
INBK54,INBK14,1.0
INBK54,TRST30,0.987253047332
INBK54,INBK73,0.995073894936
INBK54,INSN9,0.998083033845
INBK54,INBK22,0.997262898682
INBK54,FUND19,0.99701267062
INBK54,FUND26,0.989565516929
INBK54,TRST24,0.999956128238
INBK54,TRST40,0.999646401597
INBK54,FUND27,0.991282196206
INBK54,FINC3,0.999123201983
INBK54,TRST41,1.0
INBK54,INSN8,0.995365195414
INBK54,INBK33,0.996380366196
INBK54,FINC32,0.999434864339
INBK54,FUND55,0.974406476449
INBK54,FINC5,0.989004716459
INBK54,INBK19,0.99697921964
INBK54,INBK44,0.994516557541
INBK54,INBK56,0.995513123614
INBK54,FINC26,0.990274209907
INBK54,FUND57,0.995314868955
INBK54,FINC17,0.0
INBK54,INBK57,0.999927228472
INBK54,FUND54,0.999762180192
INBK54,FUND60,0.998127088127
INBK54,TRST21,0.999914603039
INBK54,FUND9,0.997308559479
INBK54,INBK3,0.999267688895
INBK54,FUND45,1.0
INBK54,TRST32,0.998411954275
INBK54,FUND7,0.999343581998
INBK54,INBK13,0.984094406865
INBK54,INBK21,0.995273339928
INBK54,INBK23,0.0
INBK54,TRST11,0.0
INBK54,INBK26,1.0
INBK54,FUND23,0.986111882278
INBK54,QFII6,1.0
INBK54,INBK53,0.995714510947
INBK54,FUND51,1.0
INBK54,INBK41,0.998470341274
INBK54,FINC2,0.998913680405
INBK54,TRST31,0.994504034665
INBK54,FUND32,0.992557173749
INBK54,FUND48,0.0
INBK54,TRST23,0.992908002477
INBK54,FUND14,0.999939637579
INBK54,FUND17,0.98400343633
INBK54,INSN6,0.995575125923
INBK54,INBK50,0.983631780604
INBK54,INBK69,0.997366125146
INBK54,FUND58,0.965463383223
INBK54,INBK28,0.995461193336
INBK54,INSN5,1.0
INBK54,TRST5,0.0
INBK54,FUND34,0.996280736284
INBK54,FUND52,0.996104643467
INBK54,INSN11,0.989928198609
INBK54,INBK67,0.989515436443
INBK54,TRST3,0.99985233064
INBK54,INBK61,0.999843355995
INBK54,INBK27,0.997005917628
INBK54,INSN1,0.999998502024
INBK54,FUND15,0.987607267442
INBK54,FUND16,0.987989494477
INBK54,INBK32,0.0
INBK54,FUND20,0.997363462513
INBK54,FUND22,0.982041160851
INBK54,FUND30,0.999205853231
INBK54,FINC20,0.999247038675
INBK54,INBK59,0.974777089362
INBK54,FUND25,0.986732210389
INBK54,TRST15,0.981714410211
INBK54,INBK64,0.974401671741
INBK54,TRST4,0.0
INBK54,TRST26,0.0
INBK54,INBK46,0.998027063006
INBK54,FUND39,0.986191936619
INBK54,FUND11,0.998793209833
INBK54,INBK72,0.994168573035
INBK54,INBK55,0.997776378875
INBK54,FUND4,0.980623546189
INBK54,INBK9,0.999074373563
INBK54,FUND37,0.976672672946
INBK54,FUND46,0.997922796787
INBK54,FINC28,0.942679133631
INBK54,INSN13,0.981926869129
INBK54,INBK71,0.998831456116
INBK54,FUND2,0.987785599696
INBK54,FUND12,0.996132700919
INBK54,FUND36,0.992554918777
INBK54,FUND56,0.0
INBK54,TRST37,0.0
INBK54,FUND8,0.0
INBK54,INBK43,0.0
INBK54,TRST16,0.0
INBK54,TRST28,0.968597523757
INBK54,FUND53,0.989030916523
INBK54,INBK30,1.0
INBK54,INBK24,0.982048861604
INBK54,FUND43,0.996454830882
INBK54,TRST7,0.0
INBK54,TRST20,0.990816638316
INBK54,INBK49,0.987637800476
INBK54,FUND40,0.992271585103
INBK54,FUND5,0.99908254773
INBK54,INBK10,0.987385416242
INBK54,FINC24,0.991994586539
INBK54,FINC27,0.0
INBK54,INBK47,0.99991675687
INBK54,FUND42,1.0
INBK54,FUND59,1.0
INBK54,FUND6,0.986032793491
INBK54,TRST13,0.999963381524
INBK54,INBK7,0.982164817105
INBK54,FUND38,0.0
INBK54,QFII3,0.0
INBK54,FUND21,0.980617200283
INBK54,FINC35,0.0
INBK54,FUND44,0.0
INBK54,FINC25,1.0
INBK54,INBK68,0.996841387705
INBK54,FINC19,0.992195415036
INBK54,INBK70,0.998963699608
INBK54,TRST8,1.0
INBK54,INSN10,0.987610164547
INBK54,FUND13,1.0
INBK54,FINC18,0.997678934052
INBK54,INSN3,1.0
INBK54,FUND24,0.0
INBK54,INBK76,0.999884098839
INBK54,TRST9,0.992130679691
INBK54,INBK80,1.0
INBK54,FUND50,0.0
INBK54,INBK63,0.965201474986
INBK54,QFII10,0.0
INBK54,FUND33,0.0
INBK54,INBK18,0.999430690872
INBK54,QFII2,0.995586915953
INBK54,INBK60,0.99968706045
INBK54,INBK62,0.999305101651
INBK54,INBK6,0.997925431372
INBK54,FUND31,0.0
INBK54,FINC31,1.0
INBK54,FINC34,0.997853607919
INBK54,FINC4,1.0
INBK54,FUND49,0.0
INBK54,FUND61,0.0
INBK54,TRST33,0.0
INBK54,TRST38,0.0
TRST19,INBK66,0.986763534873
TRST19,INBK12,0.985197982305
TRST19,FUND1,0.988736020403
TRST19,INBK11,0.991405712551
TRST19,FINC6,1.0
TRST19,INBK29,0.942173576355
TRST19,FUND47,0.0
TRST19,TRST29,0.989445784008
TRST19,INBK77,0.988698644155
TRST19,FINC14,0.0
TRST19,TRST17,0.964215820926
TRST19,FINC21,0.987399721216
TRST19,INBK15,0.987546063596
TRST19,TRST39,0.984265240813
TRST19,FUND18,0.962098721271
TRST19,INBK35,0.98970892066
TRST19,INSN7,0.978926531557
TRST19,INBK2,0.975907385767
TRST19,FUND10,0.985774561119
TRST19,INBK20,0.951866158931
TRST19,FUND28,0.982513637361
TRST19,TRST27,0.999197135941
TRST19,FINC38,0.997870593442
TRST19,FINC33,0.0
TRST19,TRST25,0.965461658886
TRST19,TRST1,0.999242728821
TRST19,FINC11,0.971511712854
TRST19,INBK37,0.990160308787
TRST19,INBK74,0.988254559505
TRST19,INBK78,0.998282619287
TRST19,INBK42,0.979500913754
TRST19,QFII8,0.999876987714
TRST19,INBK34,0.968134283473
TRST19,FINC30,0.987649818771
TRST19,FINC37,0.0
TRST19,INBK48,0.987859734101
TRST19,INBK5,0.990483334356
TRST19,FINC7,0.983377775158
TRST19,QFII5,0.0
TRST19,TRST18,1.0
TRST19,TRST22,0.988376369781
TRST19,INSN12,0.994498162202
TRST19,INBK75,0.989928326054
TRST19,INSN4,0.989433523768
TRST19,INBK8,0.963751429965
TRST19,TRST2,0.998110198509
TRST19,INBK14,1.0
TRST19,TRST30,0.990184837203
TRST19,INBK73,0.99137029053
TRST19,INSN9,0.996353172115
TRST19,INBK22,0.985648913627
TRST19,FUND19,0.977278586624
TRST19,FUND26,0.974405194516
TRST19,TRST24,0.998509491325
TRST19,TRST40,0.996909877237
TRST19,FUND27,0.987308335761
TRST19,FINC3,0.995842117013
TRST19,TRST41,0.998380026781
TRST19,INSN8,0.995028254458
TRST19,INBK33,0.976965616032
TRST19,FINC32,0.977035842248
TRST19,FUND55,0.971677246619
TRST19,FINC5,0.995270055247
TRST19,INBK19,0.983242211113
TRST19,INBK44,0.989560956748
TRST19,INBK56,0.994429263536
TRST19,FINC26,0.998054907644
