INST1,INST2,cosine
TRST14,INBK42,0.985528459345
TRST14,QFII8,0.0
TRST14,INBK34,0.983280804456
TRST14,FINC30,0.998398666969
TRST14,FINC37,0.0
TRST14,INBK48,0.997414576197
TRST14,INBK5,0.974486704559
TRST14,FINC7,0.9796720756
TRST14,QFII5,0.0
TRST14,TRST18,0.973423828231
TRST14,TRST22,1.0
TRST14,INSN12,0.0
TRST14,INBK75,0.994231589789
TRST14,INSN4,0.0
TRST14,INBK8,0.988433557642
TRST14,TRST2,0.0
TRST14,INBK14,1.0
TRST14,TRST30,0.989506253802
TRST14,INBK73,0.999269064186
TRST14,INSN9,0.0
TRST14,INBK22,0.992920972986
TRST14,FUND19,0.981877134835
TRST14,FUND26,1.0
TRST14,TRST24,1.0
TRST14,TRST40,0.0
TRST14,FUND27,0.991033639809
TRST14,FINC3,1.0
TRST14,TRST41,0.0
TRST14,INSN8,0.0
TRST14,INBK33,0.989264320186
TRST14,FINC32,0.993933939054
TRST14,FUND55,0.997171264303
TRST14,FINC5,0.976147693709
TRST14,INBK19,0.988540041746
TRST14,INBK44,0.989597019536
TRST14,INBK56,0.0
TRST14,FINC26,0.0
TRST14,FUND57,0.0
TRST14,FINC17,0.0
TRST14,INBK57,1.0
TRST14,FUND54,0.0
TRST14,FUND60,1.0
TRST14,TRST21,0.0
TRST14,FUND9,0.974995277807
TRST14,INBK3,0.0
TRST14,FUND45,1.0
TRST14,TRST32,0.991946152014
TRST14,FUND7,0.993490064558
TRST14,INBK13,0.99283569768
TRST14,INBK21,0.994680406006
TRST14,INBK23,1.0
TRST14,TRST11,0.0
TRST14,INBK26,0.999861943972
TRST14,FUND23,0.992632746
TRST14,QFII6,0.0
TRST14,INBK53,0.983942365373
TRST14,FUND51,0.0
TRST14,INBK41,0.972584349087
TRST14,FINC2,0.977376282458
TRST14,TRST31,0.99331744951
TRST14,FUND32,0.0
TRST14,FUND48,0.0
TRST14,TRST23,1.0
TRST14,FUND14,1.0
TRST14,FUND17,0.988856511734
TRST14,INSN6,0.0
TRST14,INBK50,0.990145977724
TRST14,INBK69,0.955396676476
TRST14,FUND58,0.948701759414
TRST14,INBK28,0.977893518314
TRST14,INSN5,0.0
TRST14,TRST5,0.0
TRST14,FUND34,1.0
TRST14,FUND52,0.985650237541
TRST14,INSN11,0.0
TRST14,INBK67,0.991591368368
TRST14,TRST3,0.0
TRST14,INBK61,1.0
TRST14,INBK27,0.978757087015
TRST14,INSN1,0.0
TRST14,FUND15,0.0
TRST14,FUND16,0.0
TRST14,INBK32,0.0
TRST14,FUND20,1.0
TRST14,FUND22,0.0
TRST14,FUND30,0.0
TRST14,FINC20,0.0
TRST14,INBK59,0.986721329766
TRST14,FUND25,1.0
TRST14,TRST15,1.0
TRST14,INBK64,0.999535812372
TRST14,TRST4,0.0
TRST14,TRST26,0.0
TRST14,INBK46,0.0
TRST14,FUND39,0.997977316529
TRST14,FUND11,0.989591869338
TRST14,INBK72,0.99091435416
TRST14,INBK55,0.0
TRST14,FUND4,0.962505964414
TRST14,INBK9,0.981448776721
TRST14,FUND37,1.0
TRST14,FUND46,1.0
TRST14,FINC28,0.999033476179
TRST14,INSN13,0.0
TRST14,INBK71,0.993790488838
TRST14,FUND2,0.999554942389
TRST14,FUND12,0.0
TRST14,FUND36,0.0
TRST14,FUND56,0.0
TRST14,TRST37,0.0
TRST14,FUND8,1.0
TRST14,INBK43,0.0
TRST14,TRST16,0.0
TRST14,TRST28,0.0
TRST14,FUND53,0.993878389371
TRST14,INBK30,1.0
TRST14,INBK24,0.992987607243
TRST14,FUND43,0.0
TRST14,TRST7,0.0
TRST14,TRST20,0.0
TRST14,INBK49,0.96866500696
TRST14,FUND40,0.0
TRST14,FUND5,0.0
TRST14,INBK10,0.998559830416
TRST14,FINC24,0.99263736516
TRST14,FINC27,0.0
TRST14,INBK47,0.0
TRST14,FUND42,0.0
TRST14,FUND59,1.0
TRST14,FUND6,0.994986890227
TRST14,TRST13,0.977097512369
TRST14,INBK7,0.998017567295
TRST14,FUND38,0.0
TRST14,QFII3,0.0
TRST14,FUND21,0.0
TRST14,FINC35,0.0
TRST14,FUND44,0.0
TRST14,FINC25,0.0
TRST14,INBK68,1.0
TRST14,FINC19,0.991811096777
TRST14,INBK70,0.999254208747
TRST14,TRST8,0.999726807849
TRST14,INSN10,0.0
TRST14,FUND13,0.0
TRST14,FINC18,0.0
TRST14,INSN3,0.0
TRST14,FUND24,0.0
TRST14,INBK76,0.0
TRST14,TRST9,0.0
TRST14,INBK80,0.0
TRST14,FUND50,0.0
TRST14,INBK63,0.979985321914
TRST14,QFII10,0.0
TRST14,FUND33,0.0
TRST14,INBK18,0.0
TRST14,QFII2,0.0
TRST14,INBK60,0.0
TRST14,INBK62,1.0
TRST14,INBK6,0.0
TRST14,FUND31,0.0
TRST14,FINC31,0.0
TRST14,FINC34,0.0
TRST14,FINC4,0.0
TRST14,FUND49,0.0
TRST14,FUND61,0.0
TRST14,TRST33,0.0
TRST14,TRST38,0.0
INBK58,INBK54,0.988977521512
INBK58,TRST19,0.995513698518
INBK58,INBK66,0.992421342752
INBK58,INBK12,0.98793600927
INBK58,FUND1,0.988151021167
INBK58,INBK11,0.99479210762
INBK58,FINC6,0.0
INBK58,INBK29,0.992909603251
INBK58,FUND47,1.0
INBK58,TRST29,1.0
INBK58,INBK77,0.986719323534
INBK58,FINC14,0.0
INBK58,TRST17,0.997389751623
INBK58,FINC21,0.991225689772
INBK58,INBK15,0.992074921469
INBK58,TRST39,0.996503342166
INBK58,FUND18,0.993434503356
INBK58,INBK35,0.996764511482
INBK58,INSN7,0.993343519411
INBK58,INBK2,0.983100980083
INBK58,FUND10,0.99917471125
INBK58,INBK20,0.993149544872
INBK58,FUND28,0.988406886427
INBK58,TRST27,0.998369050458
INBK58,FINC38,0.0
INBK58,FINC33,0.0
INBK58,TRST25,0.984733679915
INBK58,TRST1,0.0
INBK58,FINC11,0.0
INBK58,INBK37,0.0
INBK58,INBK74,0.992111490263
INBK58,INBK78,1.0
INBK58,INBK42,0.995375244649
INBK58,QFII8,0.998391280647
INBK58,INBK34,0.991993577712
INBK58,FINC30,0.989211964243
INBK58,FINC37,0.0
INBK58,INBK48,0.999374404232
INBK58,INBK5,0.957956070328
INBK58,FINC7,0.987879003954
INBK58,QFII5,0.0
INBK58,TRST18,0.992361164842
INBK58,TRST22,0.99319179844
INBK58,INSN12,0.0
INBK58,INBK75,0.994712360865
INBK58,INSN4,0.0
INBK58,INBK8,0.979719798589
INBK58,TRST2,0.0
INBK58,INBK14,0.988649783568
INBK58,TRST30,0.983616516515
INBK58,INBK73,0.995492460485
INBK58,INSN9,0.0
INBK58,INBK22,0.994134165227
INBK58,FUND19,0.98828697473
INBK58,FUND26,0.957128881005
INBK58,TRST24,0.996775648698
INBK58,TRST40,0.99266996059
INBK58,FUND27,0.979539037329
INBK58,FINC3,0.989725491948
INBK58,TRST41,0.0
INBK58,INSN8,0.0
INBK58,INBK33,0.994637545273
INBK58,FINC32,0.989445574814
INBK58,FUND55,0.991927603116
INBK58,FINC5,0.978739611384
INBK58,INBK19,0.995027558596
INBK58,INBK44,0.984462777248
INBK58,INBK56,1.0
INBK58,FINC26,0.998141247452
INBK58,FUND57,0.997564585585
INBK58,FINC17,0.0
INBK58,INBK57,0.972457452428
INBK58,FUND54,1.0
INBK58,FUND60,0.989302526919
INBK58,TRST21,0.0
INBK58,FUND9,0.987002155885
INBK58,INBK3,0.996953523626
INBK58,FUND45,0.988662091325
INBK58,TRST32,0.988331507092
INBK58,FUND7,0.995981380969
INBK58,INBK13,0.987083861956
INBK58,INBK21,0.983806172377
INBK58,INBK23,1.0
INBK58,TRST11,1.0
INBK58,INBK26,0.992956351763
INBK58,FUND23,0.990627402191
INBK58,QFII6,0.0
INBK58,INBK53,0.99308143912
INBK58,FUND51,0.0
INBK58,INBK41,0.985589878921
INBK58,FINC2,0.988075030518
INBK58,TRST31,0.990046639054
INBK58,FUND32,1.0
INBK58,FUND48,1.0
INBK58,TRST23,0.998465718353
INBK58,FUND14,0.993227891698
INBK58,FUND17,0.989899683241
INBK58,INSN6,0.0
INBK58,INBK50,0.993769512482
INBK58,INBK69,0.985841423814
INBK58,FUND58,0.982222681046
INBK58,INBK28,0.988096752885
INBK58,INSN5,0.0
INBK58,TRST5,1.0
INBK58,FUND34,0.975172656971
INBK58,FUND52,0.993201676171
INBK58,INSN11,0.0
INBK58,INBK67,0.988558459847
INBK58,TRST3,0.998871287013
INBK58,INBK61,0.996474301284
INBK58,INBK27,0.992771056593
INBK58,INSN1,0.0
INBK58,FUND15,0.989798517627
INBK58,FUND16,0.997958659351
INBK58,INBK32,0.0
INBK58,FUND20,0.995436282605
INBK58,FUND22,1.0
INBK58,FUND30,0.0
INBK58,FINC20,0.0
INBK58,INBK59,0.986726442686
INBK58,FUND25,0.99735874632
INBK58,TRST15,0.998616700063
INBK58,INBK64,0.9887065939
INBK58,TRST4,0.0
INBK58,TRST26,0.0
INBK58,INBK46,0.995022483147
INBK58,FUND39,0.992349342077
INBK58,FUND11,0.997342179264
INBK58,INBK72,0.99555680998
INBK58,INBK55,0.0
INBK58,FUND4,0.979459105406
INBK58,INBK9,0.986741263335
INBK58,FUND37,0.992795446671
INBK58,FUND46,0.998747400164
INBK58,FINC28,0.958091614033
INBK58,INSN13,0.0
INBK58,INBK71,0.984995354428
INBK58,FUND2,0.991251658822
INBK58,FUND12,0.984554161992
INBK58,FUND36,0.999132212218
INBK58,FUND56,0.998644927686
INBK58,TRST37,0.0
INBK58,FUND8,0.99391105637
INBK58,INBK43,0.0
INBK58,TRST16,0.0
INBK58,TRST28,0.996156580095
INBK58,FUND53,0.982557142875
INBK58,INBK30,0.994537481268
INBK58,INBK24,0.994986986429
INBK58,FUND43,0.0
INBK58,TRST7,0.0
INBK58,TRST20,0.0
INBK58,INBK49,0.991019707976
INBK58,FUND40,0.0
INBK58,FUND5,0.0
INBK58,INBK10,0.982012881113
INBK58,FINC24,0.982620507895
INBK58,FINC27,0.0
INBK58,INBK47,0.0
INBK58,FUND42,1.0
INBK58,FUND59,0.998936251681
INBK58,FUND6,0.99422844668
INBK58,TRST13,0.985466513852
INBK58,INBK7,0.989628243083
INBK58,FUND38,0.0
INBK58,QFII3,0.0
INBK58,FUND21,0.999787795371
INBK58,FINC35,0.0
INBK58,FUND44,0.0
INBK58,FINC25,0.0
INBK58,INBK68,0.992484920709
INBK58,FINC19,0.995238759707
INBK58,INBK70,0.988498332674
INBK58,TRST8,0.99821354646
INBK58,INSN10,0.0
INBK58,FUND13,0.0
INBK58,FINC18,0.0
INBK58,INSN3,0.0
INBK58,FUND24,0.0
INBK58,INBK76,0.0
INBK58,TRST9,0.0
INBK58,INBK80,0.0
INBK58,FUND50,0.0
INBK58,INBK63,0.993900963459
INBK58,QFII10,0.0
INBK58,FUND33,0.999998751926
INBK58,INBK18,0.0
INBK58,QFII2,0.987159897178
INBK58,INBK60,0.0
INBK58,INBK62,0.993882723718
INBK58,INBK6,0.0
INBK58,FUND31,1.0
INBK58,FINC31,0.0
INBK58,FINC34,0.0
INBK58,FINC4,0.0
INBK58,FUND49,0.0
INBK58,FUND61,0.0
INBK58,TRST33,0.0
INBK58,TRST38,0.0
INBK54,TRST19,0.996504861302
INBK54,INBK66,0.998541459623
INBK54,INBK12,0.985328872899
INBK54,FUND1,0.99520095652
INBK54,INBK11,0.996048993287
INBK54,FINC6,0.0
INBK54,INBK29,0.977725415292
INBK54,FUND47,1.0
INBK54,TRST29,1.0
INBK54,INBK77,0.979593551044
INBK54,FINC14,0.0
INBK54,TRST17,0.998404775825
INBK54,FINC21,0.997244767644
INBK54,INBK15,0.998542204764
INBK54,TRST39,0.983093211122
INBK54,FUND18,0.989293863259
INBK54,INBK35,0.99518568995
INBK54,INSN7,0.99817375533
INBK54,INBK2,0.986361209709
INBK54,FUND10,0.988966438715
INBK54,INBK20,0.98906399806
INBK54,FUND28,0.97675310866
INBK54,TRST27,0.984314225208
INBK54,FINC38,0.0
INBK54,FINC33,0.0
INBK54,TRST25,0.996354306596
INBK54,TRST1,0.0
INBK54,FINC11,0.0
INBK54,INBK37,0.0
INBK54,INBK74,0.994293106349
INBK54,INBK78,1.0
INBK54,INBK42,0.995747361979
INBK54,QFII8,0.99050894395
INBK54,INBK34,0.99508357765
INBK54,FINC30,0.988517979753
INBK54,FINC37,0.0
INBK54,INBK48,0.986072848207
INBK54,INBK5,0.967026978952
INBK54,FINC7,0.998682828296
INBK54,QFII5,0.0
INBK54,TRST18,0.997560119816
INBK54,TRST22,0.996918188794
INBK54,INSN12,0.0
INBK54,INBK75,0.996117361514
INBK54,INSN4,0.0
INBK54,INBK8,0.993530734884
INBK54,TRST2,0.0
INBK54,INBK14,0.980762708353
INBK54,TRST30,0.986527097274
INBK54,INBK73,0.992942904788
INBK54,INSN9,0.0
INBK54,INBK22,0.99442903583
INBK54,FUND19,0.991606532184
INBK54,FUND26,0.98527690291
INBK54,TRST24,0.997151283006
INBK54,TRST40,0.999999575697
INBK54,FUND27,0.969466042119
INBK54,FINC3,0.998667364814
INBK54,TRST41,0.0
INBK54,INSN8,0.0
INBK54,INBK33,0.99587282591
INBK54,FINC32,0.98931956052
INBK54,FUND55,0.987156515402
INBK54,FINC5,0.99732470362
INBK54,INBK19,0.988227321718
INBK54,INBK44,0.991379229495
INBK54,INBK56,1.0
INBK54,FINC26,0.995953134329
INBK54,FUND57,0.997342028169
INBK54,FINC17,0.0
INBK54,INBK57,0.994681104472
INBK54,FUND54,1.0
INBK54,FUND60,0.992511737575
INBK54,TRST21,0.0
INBK54,FUND9,0.994989078674
INBK54,INBK3,0.997528915382
INBK54,FUND45,0.999916091501
INBK54,TRST32,0.992172785055
INBK54,FUND7,0.999259132692
INBK54,INBK13,0.982087770738
INBK54,INBK21,0.992078088294
INBK54,INBK23,1.0
INBK54,TRST11,1.0
INBK54,INBK26,0.988961200838
INBK54,FUND23,0.990664517646
INBK54,QFII6,0.0
INBK54,INBK53,0.997404375424
INBK54,FUND51,0.0
INBK54,INBK41,0.996264503994
INBK54,FINC2,0.998442576832
INBK54,TRST31,0.991930158322
INBK54,FUND32,1.0
INBK54,FUND48,1.0
INBK54,TRST23,0.997391505261
INBK54,FUND14,0.998522215931
INBK54,FUND17,0.992335648895
INBK54,INSN6,0.0
INBK54,INBK50,0.988786060975
INBK54,INBK69,0.981372198047
INBK54,FUND58,0.994463064522
INBK54,INBK28,0.996492225843
INBK54,INSN5,0.0
INBK54,TRST5,1.0
INBK54,FUND34,0.96587350201
INBK54,FUND52,0.998125812772
INBK54,INSN11,0.0
INBK54,INBK67,0.993373336969
INBK54,TRST3,0.999434300398
INBK54,INBK61,0.990505371474
INBK54,INBK27,0.999399145818
INBK54,INSN1,0.0
INBK54,FUND15,0.99786623223
INBK54,FUND16,0.999477639277
INBK54,INBK32,0.0
INBK54,FUND20,0.993515883895
INBK54,FUND22,1.0
INBK54,FUND30,0.0
INBK54,FINC20,0.0
INBK54,INBK59,0.992986219172
INBK54,FUND25,0.986581984202
INBK54,TRST15,0.987376328466
INBK54,INBK64,0.981577862919
INBK54,TRST4,0.0
INBK54,TRST26,0.0
INBK54,INBK46,0.997508244786
INBK54,FUND39,0.983915042237
INBK54,FUND11,0.990360852067
INBK54,INBK72,0.995093504892
INBK54,INBK55,0.0
INBK54,FUND4,0.981494949988
INBK54,INBK9,0.99450993548
INBK54,FUND37,0.992993170786
INBK54,FUND46,0.998642342607
INBK54,FINC28,0.947585588836
INBK54,INSN13,0.0
INBK54,INBK71,0.96533823451
INBK54,FUND2,0.978045985706
INBK54,FUND12,0.993106232622
INBK54,FUND36,0.999548776828
INBK54,FUND56,0.98647385838
INBK54,TRST37,0.0
INBK54,FUND8,0.981425510584
INBK54,INBK43,0.0
INBK54,TRST16,0.0
INBK54,TRST28,0.999978561802
INBK54,FUND53,0.980150019349
INBK54,INBK30,0.989410512881
INBK54,INBK24,0.982868637657
INBK54,FUND43,0.0
INBK54,TRST7,0.0
INBK54,TRST20,0.0
INBK54,INBK49,0.998901412875
INBK54,FUND40,0.0
INBK54,FUND5,0.0
INBK54,INBK10,0.990292415075
INBK54,FINC24,0.993019829726
INBK54,FINC27,0.0
INBK54,INBK47,0.0
INBK54,FUND42,1.0
INBK54,FUND59,0.997388556378
INBK54,FUND6,0.995104877209
INBK54,TRST13,0.998408927182
INBK54,INBK7,0.996518318331
INBK54,FUND38,0.0
INBK54,QFII3,0.0
INBK54,FUND21,0.999824003912
INBK54,FINC35,0.0
INBK54,FUND44,0.0
INBK54,FINC25,0.0
INBK54,INBK68,0.997055698011
INBK54,FINC19,0.99354377297
INBK54,INBK70,0.988611618774
INBK54,TRST8,0.991841149083
INBK54,INSN10,0.0
INBK54,FUND13,0.0
INBK54,FINC18,0.0
INBK54,INSN3,0.0
INBK54,FUND24,0.0
INBK54,INBK76,0.0
INBK54,TRST9,0.0
INBK54,INBK80,0.0
INBK54,FUND50,0.0
INBK54,INBK63,0.995805982638
INBK54,QFII10,0.0
INBK54,FUND33,0.99888904608
INBK54,INBK18,0.0
INBK54,QFII2,0.99676323261
INBK54,INBK60,0.0
INBK54,INBK62,0.999624491135
INBK54,INBK6,0.0
INBK54,FUND31,1.0
INBK54,FINC31,0.0
INBK54,FINC34,0.0
INBK54,FINC4,0.0
INBK54,FUND49,0.0
INBK54,FUND61,0.0
INBK54,TRST33,0.0
INBK54,TRST38,0.0
TRST19,INBK66,0.996269897296
TRST19,INBK12,0.985511045503
TRST19,FUND1,0.995280196004
TRST19,INBK11,0.998266908821
TRST19,FINC6,0.0
TRST19,INBK29,0.991789965749
TRST19,FUND47,1.0
TRST19,TRST29,1.0
TRST19,INBK77,0.983081356389
TRST19,FINC14,0.0
TRST19,TRST17,0.999119869263
TRST19,FINC21,0.997097665905
TRST19,INBK15,0.995443332046
TRST19,TRST39,0.991882182648
TRST19,FUND18,0.994833455924
TRST19,INBK35,0.998028687355
TRST19,INSN7,0.99559615726
TRST19,INBK2,0.984102743487
TRST19,FUND10,0.994671466393
TRST19,INBK20,0.992901880445
TRST19,FUND28,0.98085781832
TRST19,TRST27,0.980406249894
TRST19,FINC38,0.0
TRST19,FINC33,0.0
TRST19,TRST25,0.991545214216
TRST19,TRST1,0.0
TRST19,FINC11,0.0
TRST19,INBK37,0.0
TRST19,INBK74,0.994073202433
TRST19,INBK78,1.0
TRST19,INBK42,0.995903770286
TRST19,QFII8,0.995400740041
TRST19,INBK34,0.992154989059
TRST19,FINC30,0.992671698836
TRST19,FINC37,0.0
TRST19,INBK48,0.992857369706
TRST19,INBK5,0.969433732769
TRST19,FINC7,0.993765470532
TRST19,QFII5,0.0
TRST19,TRST18,0.99662101924
TRST19,TRST22,0.993230304598
TRST19,INSN12,0.0
TRST19,INBK75,0.996338136571
TRST19,INSN4,0.0
TRST19,INBK8,0.988057550686
TRST19,TRST2,0.0
TRST19,INBK14,0.98062698474
TRST19,TRST30,0.984372361635
TRST19,INBK73,0.995953916665
TRST19,INSN9,0.0
TRST19,INBK22,0.993838671996
TRST19,FUND19,0.992499303567
TRST19,FUND26,0.978586549572
TRST19,TRST24,0.997459361908
TRST19,TRST40,0.999799820743
TRST19,FUND27,0.974256320185
TRST19,FINC3,0.996635367815
TRST19,TRST41,0.0
TRST19,INSN8,0.0
TRST19,INBK33,0.997263029555
TRST19,FINC32,0.988895771408
TRST19,FUND55,0.993921509042
TRST19,FINC5,0.991272447055
TRST19,INBK19,0.990800018032
TRST19,INBK44,0.987881853676
TRST19,INBK56,1.0
TRST19,FINC26,0.991734129275
TRST19,FUND57,0.995830076891
TRST19,FINC17,0.0
TRST19,INBK57,0.984683960801
TRST19,FUND54,1.0
TRST19,FUND60,0.993647071713
TRST19,TRST21,0.0
TRST19,FUND9,0.990133395127
TRST19,INBK3,0.993862783238
TRST19,FUND45,0.998301148786
TRST19,TRST32,0.991438396785
TRST19,FUND7,0.99888430792
TRST19,INBK13,0.984502449035
TRST19,INBK21,0.991067375573
TRST19,INBK23,1.0
TRST19,TRST11,1.0
TRST19,INBK26,0.992467564065
TRST19,FUND23,0.994404208491
TRST19,QFII6,0.0
TRST19,INBK53,0.995528172742
TRST19,FUND51,0.0
TRST19,INBK41,0.994159347903
TRST19,FINC2,0.993881691947
TRST19,TRST31,0.989388561491
TRST19,FUND32,1.0
TRST19,FUND48,1.0
TRST19,TRST23,0.997189456148
TRST19,FUND14,0.997657560298
TRST19,FUND17,0.994156522614
