INST1,INST2,cosine
TRST36,FUND48,0.997953562601
TRST36,TRST23,0.99696604613
TRST36,FUND14,0.986148106399
TRST36,FUND17,0.995016573841
TRST36,INSN6,0.992108543345
TRST36,INBK50,0.99635622386
TRST36,INBK69,0.991283269419
TRST36,FUND58,0.992130933045
TRST36,INBK28,0.998254894889
TRST36,INSN5,0.998309558353
TRST36,TRST5,0.985289603372
TRST36,FUND34,0.991877655617
TRST36,FUND52,0.992904142103
TRST36,INSN11,0.960344100175
TRST36,INBK67,0.994887116245
TRST36,TRST3,0.994893817991
TRST36,INBK61,1.0
TRST36,INBK27,0.998995270227
TRST36,INSN1,0.991298156804
TRST36,FUND15,0.993533736072
TRST36,FUND16,0.998972519112
TRST36,INBK32,1.0
TRST36,FUND20,0.990979875697
TRST36,FUND22,0.983077183987
TRST36,FUND30,0.995626445036
TRST36,FINC20,0.997839811784
TRST36,INBK59,0.979918739832
TRST36,FUND25,0.994022718995
TRST36,TRST15,0.994036960179
TRST36,INBK64,0.98839819004
TRST36,TRST4,0.0
TRST36,TRST26,0.0
TRST36,INBK46,0.99793438806
TRST36,FUND39,0.997668059213
TRST36,FUND11,0.995506106629
TRST36,INBK72,0.99841002707
TRST36,INBK55,0.0
TRST36,FUND4,0.989282232194
TRST36,INBK9,0.991785639764
TRST36,FUND37,0.994573841922
TRST36,FUND46,0.991059168935
TRST36,FINC28,0.989837593787
TRST36,INSN13,0.982631704761
TRST36,INBK71,0.996075032394
TRST36,FUND2,0.971997794118
TRST36,FUND12,0.993161992854
TRST36,FUND36,0.990473726845
TRST36,FUND56,0.990764868549
TRST36,TRST37,0.0
TRST36,FUND8,1.0
TRST36,INBK43,0.99951352343
TRST36,TRST16,0.0
TRST36,TRST28,0.979063701546
TRST36,FUND53,0.984292823372
TRST36,INBK30,0.978570581132
TRST36,INBK24,0.990658859959
TRST36,FUND43,0.991898221403
TRST36,TRST7,0.998215509008
TRST36,TRST20,0.991182223775
TRST36,INBK49,0.998357657724
TRST36,FUND40,0.995630650836
TRST36,FUND5,1.0
TRST36,INBK10,0.997583638529
TRST36,FINC24,0.0
TRST36,FINC27,0.0
TRST36,INBK47,0.995925975992
TRST36,FUND42,0.996533275384
TRST36,FUND59,0.0
TRST36,FUND6,0.998545161036
TRST36,TRST13,0.999232223477
TRST36,INBK7,0.993620202568
TRST36,FUND38,1.0
TRST36,QFII3,0.0
TRST36,FUND21,0.997842280504
TRST36,FINC35,1.0
TRST36,FUND44,0.986333454532
TRST36,FINC25,0.0
TRST36,INBK68,0.997361862562
TRST36,FINC19,0.997474678509
TRST36,INBK70,0.995213988619
TRST36,TRST8,0.994639902394
TRST36,INSN10,0.993283653166
TRST36,FUND13,0.0
TRST36,FINC18,0.0
TRST36,INSN3,0.985461878412
TRST36,FUND24,1.0
TRST36,INBK76,0.997181827314
TRST36,TRST9,0.977935219979
TRST36,INBK80,0.0
TRST36,FUND50,0.0
TRST36,INBK63,0.996425952104
TRST36,QFII10,0.0
TRST36,FUND33,1.0
TRST36,INBK18,1.0
TRST36,QFII2,0.0
TRST36,INBK60,0.0
TRST36,INBK62,0.0
TRST36,INBK6,0.0
TRST36,FUND31,0.0
TRST36,FINC31,0.0
TRST36,FINC34,0.0
TRST36,FINC4,0.0
TRST36,FUND49,0.0
TRST36,FUND61,0.0
TRST36,TRST33,0.0
TRST36,TRST38,0.0
TRST14,INBK58,0.99465815437
TRST14,INBK54,0.994361317633
TRST14,TRST19,0.989877786791
TRST14,INBK66,0.990145961371
TRST14,INBK12,0.978238804748
TRST14,FUND1,0.991374940471
TRST14,INBK11,0.992871697971
TRST14,FINC6,0.999914436696
TRST14,INBK29,0.990224862763
TRST14,FUND47,0.99400592742
TRST14,TRST29,0.989906570736
TRST14,INBK77,0.977764877103
TRST14,FINC14,0.0
TRST14,TRST17,0.995475857603
TRST14,FINC21,0.989477876097
TRST14,INBK15,0.994877085738
TRST14,TRST39,0.995762682585
TRST14,FUND18,0.994507938588
TRST14,INBK35,0.993002519379
TRST14,INSN7,0.993359992064
TRST14,INBK2,0.998422816226
TRST14,FUND10,0.993212876073
TRST14,INBK20,0.992375957603
TRST14,FUND28,0.98955639062
TRST14,TRST27,0.989429929181
TRST14,FINC38,1.0
TRST14,FINC33,0.999713936428
TRST14,TRST25,0.98872143059
TRST14,TRST1,0.996849669483
TRST14,FINC11,1.0
TRST14,INBK37,0.99321937121
TRST14,INBK74,0.991247628219
TRST14,INBK78,0.997082006532
TRST14,INBK42,0.991773741159
TRST14,QFII8,0.993296854744
TRST14,INBK34,0.980416370543
TRST14,FINC30,0.991143137751
TRST14,FINC37,1.0
TRST14,INBK48,0.989404471849
TRST14,INBK5,0.977467178602
TRST14,FINC7,0.990871565351
TRST14,QFII5,0.0
TRST14,TRST18,0.990658736157
TRST14,TRST22,0.997304532428
TRST14,INSN12,0.982534788238
TRST14,INBK75,0.988506800851
TRST14,INSN4,0.993668065463
TRST14,INBK8,0.98443728822
TRST14,TRST2,0.988781185291
TRST14,INBK14,0.998859221042
TRST14,TRST30,0.982136534765
TRST14,INBK73,0.987099813398
TRST14,INSN9,0.991317297619
TRST14,INBK22,0.990732562006
TRST14,FUND19,0.987586456332
TRST14,FUND26,0.989525465039
TRST14,TRST24,0.987486430528
TRST14,TRST40,0.968363250696
TRST14,FUND27,0.992446523218
TRST14,FINC3,0.993191621219
TRST14,TRST41,0.997446608876
TRST14,INSN8,0.994077260867
TRST14,INBK33,0.991916117663
TRST14,FINC32,0.986272549681
TRST14,FUND55,0.993021896238
TRST14,FINC5,0.97372983259
TRST14,INBK19,0.983039399246
TRST14,INBK44,0.985114859472
TRST14,INBK56,0.980821382046
TRST14,FINC26,0.992638063353
TRST14,FUND57,0.987468698999
TRST14,FINC17,0.0
TRST14,INBK57,0.991330937692
TRST14,FUND54,0.989660716771
TRST14,FUND60,0.997530473829
TRST14,TRST21,0.999431307727
TRST14,FUND9,0.984877524178
TRST14,INBK3,0.984534404128
TRST14,FUND45,0.989062546902
TRST14,TRST32,0.983602032421
TRST14,FUND7,0.993797278702
TRST14,INBK13,0.986683018322
TRST14,INBK21,0.989613811581
TRST14,INBK23,0.997696809113
TRST14,TRST11,0.986611782675
TRST14,INBK26,0.979485508205
TRST14,FUND23,0.974996660536
TRST14,QFII6,0.0
TRST14,INBK53,0.986383021929
TRST14,FUND51,0.987895865682
TRST14,INBK41,0.98111971966
TRST14,FINC2,0.996217740407
TRST14,TRST31,0.990165479075
TRST14,FUND32,0.99487757561
TRST14,FUND48,0.999271835471
TRST14,TRST23,0.994593130749
TRST14,FUND14,0.990368851133
TRST14,FUND17,0.995309690173
TRST14,INSN6,0.996939401624
TRST14,INBK50,0.995132437738
TRST14,INBK69,0.980622940091
TRST14,FUND58,0.989596777403
TRST14,INBK28,0.987579057806
TRST14,INSN5,0.995565198216
TRST14,TRST5,0.966405513984
TRST14,FUND34,0.986130009743
TRST14,FUND52,0.988732890096
TRST14,INSN11,0.984932686125
TRST14,INBK67,0.989547618285
TRST14,TRST3,0.996193754969
TRST14,INBK61,1.0
TRST14,INBK27,0.994845161105
TRST14,INSN1,0.995100654312
TRST14,FUND15,0.983275413387
TRST14,FUND16,0.995830837191
TRST14,INBK32,1.0
TRST14,FUND20,0.985030473686
TRST14,FUND22,0.989150518565
TRST14,FUND30,0.997209341441
TRST14,FINC20,0.994239865844
TRST14,INBK59,0.974374836083
TRST14,FUND25,0.990540862259
TRST14,TRST15,0.995196268553
TRST14,INBK64,0.992570740331
TRST14,TRST4,0.0
TRST14,TRST26,0.0
TRST14,INBK46,0.996166470321
TRST14,FUND39,0.989125120269
TRST14,FUND11,0.99050736078
TRST14,INBK72,0.991598711717
TRST14,INBK55,0.0
TRST14,FUND4,0.992252490247
TRST14,INBK9,0.976661485702
TRST14,FUND37,0.992734786127
TRST14,FUND46,0.988908837584
TRST14,FINC28,0.992689493578
TRST14,INSN13,0.990303867717
TRST14,INBK71,0.984886766256
TRST14,FUND2,0.985596598201
TRST14,FUND12,0.99539653088
TRST14,FUND36,0.998309108227
TRST14,FUND56,0.993571090637
TRST14,TRST37,0.0
TRST14,FUND8,1.0
TRST14,INBK43,0.999874131445
TRST14,TRST16,0.0
TRST14,TRST28,0.957727147514
TRST14,FUND53,0.978600672936
TRST14,INBK30,0.987168911924
TRST14,INBK24,0.984854293176
TRST14,FUND43,0.997170369922
TRST14,TRST7,0.997183051991
TRST14,TRST20,0.997703020366
TRST14,INBK49,0.993248181425
TRST14,FUND40,0.988204532264
TRST14,FUND5,1.0
TRST14,INBK10,0.994978260241
TRST14,FINC24,0.0
TRST14,FINC27,0.0
TRST14,INBK47,0.990716322953
TRST14,FUND42,0.992839792117
TRST14,FUND59,0.0
TRST14,FUND6,0.996060214489
TRST14,TRST13,0.99536898664
TRST14,INBK7,0.98689677687
TRST14,FUND38,1.0
TRST14,QFII3,0.0
TRST14,FUND21,0.979679106884
TRST14,FINC35,1.0
TRST14,FUND44,0.991427524824
TRST14,FINC25,0.0
TRST14,INBK68,0.98823450707
TRST14,FINC19,0.995264966366
TRST14,INBK70,0.984754316776
TRST14,TRST8,0.987847261042
TRST14,INSN10,0.986853916571
TRST14,FUND13,0.0
TRST14,FINC18,0.0
TRST14,INSN3,0.980228724456
TRST14,FUND24,1.0
TRST14,INBK76,0.99252052981
TRST14,TRST9,0.99178424831
TRST14,INBK80,0.0
TRST14,FUND50,0.0
TRST14,INBK63,0.98823094608
TRST14,QFII10,0.0
TRST14,FUND33,1.0
TRST14,INBK18,1.0
TRST14,QFII2,0.0
TRST14,INBK60,0.0
TRST14,INBK62,0.0
TRST14,INBK6,0.0
TRST14,FUND31,0.0
TRST14,FINC31,0.0
TRST14,FINC34,0.0
TRST14,FINC4,0.0
TRST14,FUND49,0.0
TRST14,FUND61,0.0
TRST14,TRST33,0.0
TRST14,TRST38,0.0
INBK58,INBK54,0.987967486043
INBK58,TRST19,0.993209968498
INBK58,INBK66,0.991666174651
INBK58,INBK12,0.975884549389
INBK58,FUND1,0.995080357431
INBK58,INBK11,0.989323099745
INBK58,FINC6,0.998360968869
INBK58,INBK29,0.98897751003
INBK58,FUND47,0.991598177812
INBK58,TRST29,0.982089630866
INBK58,INBK77,0.97827578103
INBK58,FINC14,0.0
INBK58,TRST17,0.997133727268
INBK58,FINC21,0.990674461274
INBK58,INBK15,0.997427029793
INBK58,TRST39,0.985147996722
INBK58,FUND18,0.988640816749
INBK58,INBK35,0.993305308696
INBK58,INSN7,0.991749510051
INBK58,INBK2,0.987098001844
INBK58,FUND10,0.988392592995
INBK58,INBK20,0.982177398817
INBK58,FUND28,0.985411769072
INBK58,TRST27,0.990002246457
INBK58,FINC38,1.0
INBK58,FINC33,0.999360770919
INBK58,TRST25,0.986594275284
INBK58,TRST1,0.997258087186
INBK58,FINC11,1.0
INBK58,INBK37,0.990480436959
INBK58,INBK74,0.999222205214
INBK58,INBK78,0.991588016135
INBK58,INBK42,0.995715357841
INBK58,QFII8,0.969285457252
INBK58,INBK34,0.984593617713
INBK58,FINC30,0.986310658907
INBK58,FINC37,1.0
INBK58,INBK48,0.992736926288
INBK58,INBK5,0.976556109054
INBK58,FINC7,0.990782372365
INBK58,QFII5,0.0
INBK58,TRST18,0.990631186278
INBK58,TRST22,0.991104647156
INBK58,INSN12,0.989655071672
INBK58,INBK75,0.989354752271
INBK58,INSN4,0.992402418026
INBK58,INBK8,0.989934561747
INBK58,TRST2,0.987634691117
INBK58,INBK14,0.99923391188
INBK58,TRST30,0.983107831719
INBK58,INBK73,0.978883554704
INBK58,INSN9,0.987829736808
INBK58,INBK22,0.991780797525
INBK58,FUND19,0.990340866271
INBK58,FUND26,0.976249805806
INBK58,TRST24,0.992752057227
INBK58,TRST40,0.97895846866
INBK58,FUND27,0.980248742307
INBK58,FINC3,0.998665431713
INBK58,TRST41,0.987436298149
INBK58,INSN8,0.988690427738
INBK58,INBK33,0.988210666465
INBK58,FINC32,0.98294821677
INBK58,FUND55,0.995411186102
INBK58,FINC5,0.976582917965
INBK58,INBK19,0.991555872691
INBK58,INBK44,0.986577636982
INBK58,INBK56,0.991827019811
INBK58,FINC26,0.986892475426
INBK58,FUND57,0.990075812587
INBK58,FINC17,0.0
INBK58,INBK57,0.997638391883
INBK58,FUND54,0.991241963352
INBK58,FUND60,0.992697277869
INBK58,TRST21,0.999663305781
INBK58,FUND9,0.958727381453
INBK58,INBK3,0.99049451588
INBK58,FUND45,0.997113364215
INBK58,TRST32,0.985450986958
INBK58,FUND7,0.993313498185
INBK58,INBK13,0.987366534424
INBK58,INBK21,0.987315259435
INBK58,INBK23,0.998859203933
INBK58,TRST11,0.984758807561
INBK58,INBK26,0.979613127284
INBK58,FUND23,0.978698356823
INBK58,QFII6,0.0
INBK58,INBK53,0.992204595888
INBK58,FUND51,0.990515677359
INBK58,INBK41,0.985621955276
INBK58,FINC2,0.993588598191
INBK58,TRST31,0.995297598735
INBK58,FUND32,0.999242046287
INBK58,FUND48,0.999169304769
INBK58,TRST23,0.991086018779
INBK58,FUND14,0.966481223624
INBK58,FUND17,0.987523488959
INBK58,INSN6,0.976074462707
INBK58,INBK50,0.986245322071
INBK58,INBK69,0.981345474204
INBK58,FUND58,0.982767802458
INBK58,INBK28,0.988338593374
INBK58,INSN5,0.99962002098
INBK58,TRST5,0.985200566782
INBK58,FUND34,0.994103947735
INBK58,FUND52,0.978279427373
INBK58,INSN11,0.972095224427
INBK58,INBK67,0.988907553452
INBK58,TRST3,0.992333661581
INBK58,INBK61,1.0
INBK58,INBK27,0.990073602691
INBK58,INSN1,0.966422172387
INBK58,FUND15,0.988028061493
INBK58,FUND16,0.993504601596
INBK58,INBK32,1.0
INBK58,FUND20,0.987649645421
INBK58,FUND22,0.984027826034
INBK58,FUND30,0.982943758685
INBK58,FINC20,0.994381239712
INBK58,INBK59,0.964184552196
INBK58,FUND25,0.991026857621
INBK58,TRST15,0.975367572548
INBK58,INBK64,0.97364657292
INBK58,TRST4,0.0
INBK58,TRST26,0.0
INBK58,INBK46,0.99915481395
INBK58,FUND39,0.987003215151
INBK58,FUND11,0.990208361181
INBK58,INBK72,0.993052969066
INBK58,INBK55,0.0
INBK58,FUND4,0.98481649834
INBK58,INBK9,0.982979891978
INBK58,FUND37,0.993017631379
INBK58,FUND46,0.99056757914
INBK58,FINC28,0.980397659201
INBK58,INSN13,0.973856208007
INBK58,INBK71,0.99024596618
INBK58,FUND2,0.9857193774
INBK58,FUND12,0.976952696324
INBK58,FUND36,0.993479265495
INBK58,FUND56,0.993898247714
INBK58,TRST37,0.0
INBK58,FUND8,1.0
INBK58,INBK43,0.997948028722
INBK58,TRST16,0.0
INBK58,TRST28,0.979459896687
INBK58,FUND53,0.971681637493
INBK58,INBK30,0.972475129867
INBK58,INBK24,0.99185408434
INBK58,FUND43,0.97479834651
INBK58,TRST7,0.999639014521
INBK58,TRST20,0.974884232035
INBK58,INBK49,0.991446034641
INBK58,FUND40,0.991069495226
INBK58,FUND5,1.0
INBK58,INBK10,0.999970116138
INBK58,FINC24,0.0
INBK58,FINC27,0.0
INBK58,INBK47,0.989660416241
INBK58,FUND42,0.998697619924
INBK58,FUND59,0.0
INBK58,FUND6,0.995438608234
INBK58,TRST13,0.993283785685
INBK58,INBK7,0.987479192081
INBK58,FUND38,1.0
INBK58,QFII3,0.0
INBK58,FUND21,0.998341688312
INBK58,FINC35,1.0
INBK58,FUND44,0.984351723156
INBK58,FINC25,0.0
INBK58,INBK68,0.987046963549
INBK58,FINC19,0.995689342642
INBK58,INBK70,0.989535005468
INBK58,TRST8,0.989628369692
INBK58,INSN10,0.992980737754
INBK58,FUND13,0.0
INBK58,FINC18,0.0
INBK58,INSN3,0.979241463286
INBK58,FUND24,1.0
INBK58,INBK76,0.987985404782
INBK58,TRST9,0.981175925992
INBK58,INBK80,0.0
INBK58,FUND50,0.0
INBK58,INBK63,0.994695841137
INBK58,QFII10,0.0
INBK58,FUND33,1.0
INBK58,INBK18,1.0
INBK58,QFII2,0.0
INBK58,INBK60,0.0
INBK58,INBK62,0.0
INBK58,INBK6,0.0
INBK58,FUND31,0.0
INBK58,FINC31,0.0
INBK58,FINC34,0.0
INBK58,FINC4,0.0
INBK58,FUND49,0.0
INBK58,FUND61,0.0
INBK58,TRST33,0.0
INBK58,TRST38,0.0
INBK54,TRST19,0.983883702802
INBK54,INBK66,0.982126246453
INBK54,INBK12,0.964859435914
INBK54,FUND1,0.98934205442
INBK54,INBK11,0.988912498064
INBK54,FINC6,0.999429419096
INBK54,INBK29,0.989969424173
INBK54,FUND47,0.987594497522
INBK54,TRST29,0.986472881351
INBK54,INBK77,0.968807816598
INBK54,FINC14,0.0
INBK54,TRST17,0.98777299606
INBK54,FINC21,0.984137439691
INBK54,INBK15,0.988156289942
INBK54,TRST39,0.986230916868
INBK54,FUND18,0.987697825996
INBK54,INBK35,0.992033529122
INBK54,INSN7,0.986778956508
INBK54,INBK2,0.99237020878
INBK54,FUND10,0.985934898141
INBK54,INBK20,0.988547791062
INBK54,FUND28,0.987611049533
INBK54,TRST27,0.984276112793
INBK54,FINC38,1.0
INBK54,FINC33,0.999943995469
INBK54,TRST25,0.982779668834
INBK54,TRST1,0.995762155979
INBK54,FINC11,1.0
INBK54,INBK37,0.989172515604
INBK54,INBK74,0.979546780384
INBK54,INBK78,0.990867374391
INBK54,INBK42,0.990530823017
INBK54,QFII8,0.974131520645
INBK54,INBK34,0.976010275788
INBK54,FINC30,0.989040823049
INBK54,FINC37,1.0
INBK54,INBK48,0.983465116755
INBK54,INBK5,0.966153105209
INBK54,FINC7,0.983096112365
INBK54,QFII5,0.0
INBK54,TRST18,0.986179919053
INBK54,TRST22,0.993006378263
INBK54,INSN12,0.976752260882
INBK54,INBK75,0.985687359278
INBK54,INSN4,0.98878355186
INBK54,INBK8,0.986821008349
INBK54,TRST2,0.98633538847
INBK54,INBK14,0.984624379676
INBK54,TRST30,0.978738302043
INBK54,INBK73,0.975276288259
INBK54,INSN9,0.985198687112
INBK54,INBK22,0.986024520273
INBK54,FUND19,0.986410436255
INBK54,FUND26,0.984112331817
INBK54,TRST24,0.983219189598
INBK54,TRST40,0.95454633453
INBK54,FUND27,0.981112164382
INBK54,FINC3,0.987713891152
INBK54,TRST41,0.994888181795
INBK54,INSN8,0.989901056884
INBK54,INBK33,0.986279565707
INBK54,FINC32,0.980105154772
INBK54,FUND55,0.987730685479
INBK54,FINC5,0.965923590777
INBK54,INBK19,0.972882597342
INBK54,INBK44,0.977553429487
INBK54,INBK56,0.977133261714
INBK54,FINC26,0.988636620575
INBK54,FUND57,0.981208201578
INBK54,FINC17,0.0
INBK54,INBK57,0.98697129635
INBK54,FUND54,0.988952747647
INBK54,FUND60,0.992229380938
INBK54,TRST21,0.999792121695
INBK54,FUND9,0.975480491929
INBK54,INBK3,0.975128801463
INBK54,FUND45,0.985325116143
INBK54,TRST32,0.981309109064
INBK54,FUND7,0.994342800608
INBK54,INBK13,0.983322298645
INBK54,INBK21,0.984645417702
INBK54,INBK23,0.983624869222
INBK54,TRST11,0.986433856509
INBK54,INBK26,0.965794141056
INBK54,FUND23,0.959994967099
INBK54,QFII6,0.0
INBK54,INBK53,0.964252944956
INBK54,FUND51,0.982197926217
INBK54,INBK41,0.967194848481
INBK54,FINC2,0.991258006593
INBK54,TRST31,0.984868671713
INBK54,FUND32,0.985651751979
INBK54,FUND48,0.994458994571
INBK54,TRST23,0.989656749874
INBK54,FUND14,0.967105146794
INBK54,FUND17,0.992161386086
INBK54,INSN6,0.979897439527
INBK54,INBK50,0.99138140306
INBK54,INBK69,0.972242495278
INBK54,FUND58,0.981414896567
INBK54,INBK28,0.981509058442
INBK54,INSN5,0.982376044873
INBK54,TRST5,0.964100329423
INBK54,FUND34,0.97691777903
INBK54,FUND52,0.972402264469
INBK54,INSN11,0.966336802922
INBK54,INBK67,0.987021814185
INBK54,TRST3,0.995498066995
INBK54,INBK61,1.0
INBK54,INBK27,0.989691611601
INBK54,INSN1,0.975126166575
INBK54,FUND15,0.981536828935
INBK54,FUND16,0.998977657921
INBK54,INBK32,1.0
INBK54,FUND20,0.970901283703
INBK54,FUND22,0.998413993635
INBK54,FUND30,0.986416415265
INBK54,FINC20,0.995233904778
INBK54,INBK59,0.967739620861
INBK54,FUND25,0.993404015176
INBK54,TRST15,0.994335515712
INBK54,INBK64,0.985965950743
INBK54,TRST4,0.0
INBK54,TRST26,0.0
INBK54,INBK46,0.990610363283
INBK54,FUND39,0.985924274289
INBK54,FUND11,0.981889627107
INBK54,INBK72,0.987445634046
INBK54,INBK55,0.0
INBK54,FUND4,0.984577611213
INBK54,INBK9,0.974231631411
INBK54,FUND37,0.989773533733
INBK54,FUND46,0.969412503938
INBK54,FINC28,0.989629129167
INBK54,INSN13,0.982443567074
INBK54,INBK71,0.981484960143
INBK54,FUND2,0.966203897384
INBK54,FUND12,0.990607502153
INBK54,FUND36,0.995195239656
INBK54,FUND56,0.976112155579
INBK54,TRST37,0.0
INBK54,FUND8,1.0
INBK54,INBK43,0.996265899055
INBK54,TRST16,0.0
INBK54,TRST28,0.960095011101
INBK54,FUND53,0.964404879026
INBK54,INBK30,0.982674430684
INBK54,INBK24,0.982996131323
INBK54,FUND43,0.993669820496
INBK54,TRST7,0.999989885664
INBK54,TRST20,0.980564463128
INBK54,INBK49,0.988057163128
INBK54,FUND40,0.974708433524
INBK54,FUND5,1.0
INBK54,INBK10,0.994588769218
INBK54,FINC24,0.0
INBK54,FINC27,0.0
INBK54,INBK47,0.984987264509
INBK54,FUND42,0.989832963377
INBK54,FUND59,0.0
INBK54,FUND6,0.992198684684
INBK54,TRST13,0.990229863676
INBK54,INBK7,0.977159094841
INBK54,FUND38,1.0
INBK54,QFII3,0.0
INBK54,FUND21,0.968454566443
INBK54,FINC35,1.0
INBK54,FUND44,0.998844915989
INBK54,FINC25,0.0
INBK54,INBK68,0.981269837557
INBK54,FINC19,0.992172483806
INBK54,INBK70,0.978615975382
INBK54,TRST8,0.993738359779
INBK54,INSN10,0.991804952043
INBK54,FUND13,0.0
INBK54,FINC18,0.0
INBK54,INSN3,0.94295064381
INBK54,FUND24,0.0
INBK54,INBK76,0.987873477874
INBK54,TRST9,0.9786550596
INBK54,INBK80,0.0
INBK54,FUND50,0.0
INBK54,INBK63,0.97625287132
INBK54,QFII10,0.0
INBK54,FUND33,1.0
INBK54,INBK18,1.0
INBK54,QFII2,0.0
INBK54,INBK60,0.0
INBK54,INBK62,0.0
INBK54,INBK6,0.0
INBK54,FUND31,0.0
INBK54,FINC31,0.0
INBK54,FINC34,0.0
INBK54,FINC4,0.0
INBK54,FUND49,0.0
INBK54,FUND61,0.0
INBK54,TRST33,0.0
INBK54,TRST38,0.0
TRST19,INBK66,0.996964663638
TRST19,INBK12,0.990403136147
TRST19,FUND1,0.993728967699
TRST19,INBK11,0.996130989246
TRST19,FINC6,0.999734751779
TRST19,INBK29,0.993925085844
TRST19,FUND47,0.990720050395
TRST19,TRST29,0.993456498316
TRST19,INBK77,0.990001906417
TRST19,FINC14,0.0
TRST19,TRST17,0.998583441086
TRST19,FINC21,0.998490171773
TRST19,INBK15,0.997538172699
TRST19,TRST39,0.989260388828
TRST19,FUND18,0.983883492004
TRST19,INBK35,0.998616366871
TRST19,INSN7,0.989061183492
TRST19,INBK2,0.992634201369
TRST19,FUND10,0.998194043541
TRST19,INBK20,0.991739753333
TRST19,FUND28,0.995644981454
TRST19,TRST27,0.997850757931
TRST19,FINC38,0.0
TRST19,FINC33,0.99952685674
TRST19,TRST25,0.997760672319
TRST19,TRST1,0.993978445089
TRST19,FINC11,0.0
TRST19,INBK37,0.997428624184
TRST19,INBK74,0.997020948865
TRST19,INBK78,0.995757463339
TRST19,INBK42,0.997371008165
TRST19,QFII8,0.986335401875
TRST19,INBK34,0.995893161157
TRST19,FINC30,0.995939489662
TRST19,FINC37,1.0
TRST19,INBK48,0.989989235767
TRST19,INBK5,0.990510485995
TRST19,FINC7,0.999053107261
TRST19,QFII5,0.0
TRST19,TRST18,0.999575765476
TRST19,TRST22,0.993274405088
TRST19,INSN12,0.99750705114
TRST19,INBK75,0.996616839716
TRST19,INSN4,0.999001796562
TRST19,INBK8,0.992113538152
TRST19,TRST2,0.995620528107
TRST19,INBK14,0.999999156423
TRST19,TRST30,0.995580308805
TRST19,INBK73,0.992503410771
TRST19,INSN9,0.998148716389
TRST19,INBK22,0.998892146903
TRST19,FUND19,0.999024132672
TRST19,FUND26,0.987065624438
TRST19,TRST24,0.99893423106
TRST19,TRST40,0.99298498036
