INST1,INST2,cosine
TRST36,INBK43,0.0
TRST36,TRST16,0.0
TRST36,TRST28,0.981638960469
TRST36,FUND53,0.963996417352
TRST36,INBK30,0.998709455844
TRST36,INBK24,0.952078648172
TRST36,FUND43,0.0
TRST36,TRST7,0.0
TRST36,TRST20,0.996085074923
TRST36,INBK49,0.987618695615
TRST36,FUND40,0.0
TRST36,FUND5,0.992059761527
TRST36,INBK10,0.995263684443
TRST36,FINC24,0.994844431124
TRST36,FINC27,0.0
TRST36,INBK47,0.0
TRST36,FUND42,0.996611578296
TRST36,FUND59,0.973926672623
TRST36,FUND6,0.986901996912
TRST36,TRST13,0.993154330352
TRST36,INBK7,0.993556053219
TRST36,FUND38,0.0
TRST36,QFII3,0.0
TRST36,FUND21,0.969233609862
TRST36,FINC35,0.0
TRST36,FUND44,0.0
TRST36,FINC25,0.0
TRST36,INBK68,0.994062051861
TRST36,FINC19,0.975459078126
TRST36,INBK70,0.993727314855
TRST36,TRST8,0.978218839333
TRST36,INSN10,0.0
TRST36,FUND13,0.0
TRST36,FINC18,0.999179340815
TRST36,INSN3,0.0
TRST36,FUND24,0.0
TRST36,INBK76,0.0
TRST36,TRST9,0.0
TRST36,INBK80,1.0
TRST36,FUND50,1.0
TRST36,INBK63,0.993487390053
TRST36,QFII10,0.0
TRST36,FUND33,1.0
TRST36,INBK18,0.0
TRST36,QFII2,0.990240824362
TRST36,INBK60,0.999771429417
TRST36,INBK62,0.997284333716
TRST36,INBK6,1.0
TRST36,FUND31,0.0
TRST36,FINC31,0.0
TRST36,FINC34,0.0
TRST36,FINC4,0.0
TRST36,FUND49,1.0
TRST36,FUND61,0.0
TRST36,TRST33,1.0
TRST36,TRST38,0.0
TRST14,INBK58,0.997519671232
TRST14,INBK54,0.988057029296
TRST14,TRST19,0.997577292783
TRST14,INBK66,0.986348471341
TRST14,INBK12,0.998077419818
TRST14,FUND1,0.997317145431
TRST14,INBK11,0.990396781868
TRST14,FINC6,0.0
TRST14,INBK29,0.961599010956
TRST14,FUND47,0.0
TRST14,TRST29,0.995882757769
TRST14,INBK77,0.991313535879
TRST14,FINC14,0.0
TRST14,TRST17,1.0
TRST14,FINC21,0.988130512887
TRST14,INBK15,0.996211266845
TRST14,TRST39,0.99596708688
TRST14,FUND18,0.984220986564
TRST14,INBK35,0.998742907529
TRST14,INSN7,0.998360348613
TRST14,INBK2,0.972506155912
TRST14,FUND10,0.993910582345
TRST14,INBK20,0.997302617913
TRST14,FUND28,0.975839086862
TRST14,TRST27,0.990571004082
TRST14,FINC38,0.0
TRST14,FINC33,0.0
TRST14,TRST25,0.988079219165
TRST14,TRST1,1.0
TRST14,FINC11,1.0
TRST14,INBK37,0.996181192675
TRST14,INBK74,0.985562873204
TRST14,INBK78,0.0
TRST14,INBK42,0.996076900633
TRST14,QFII8,0.0
TRST14,INBK34,0.985604133949
TRST14,FINC30,0.985491925383
TRST14,FINC37,0.0
TRST14,INBK48,0.962039465674
TRST14,INBK5,0.983328232347
TRST14,FINC7,0.994182160951
TRST14,QFII5,0.0
TRST14,TRST18,1.0
TRST14,TRST22,0.996807137058
TRST14,INSN12,0.0
TRST14,INBK75,0.988950550172
TRST14,INSN4,0.0
TRST14,INBK8,0.996489013226
TRST14,TRST2,0.0
TRST14,INBK14,0.994902020684
TRST14,TRST30,0.99923768063
TRST14,INBK73,0.998620582507
TRST14,INSN9,0.0
TRST14,INBK22,0.98160776835
TRST14,FUND19,0.992392681412
TRST14,FUND26,0.988468299474
TRST14,TRST24,1.0
TRST14,TRST40,0.0
TRST14,FUND27,0.98384441544
TRST14,FINC3,0.998720179078
TRST14,TRST41,0.0
TRST14,INSN8,0.0
TRST14,INBK33,0.991172139361
TRST14,FINC32,0.990442316338
TRST14,FUND55,0.996960353263
TRST14,FINC5,1.0
TRST14,INBK19,0.987628784349
TRST14,INBK44,0.993793992851
TRST14,INBK56,1.0
TRST14,FINC26,0.995223808752
TRST14,FUND57,0.956589225146
TRST14,FINC17,0.0
TRST14,INBK57,0.985759600645
TRST14,FUND54,1.0
TRST14,FUND60,0.981206487299
TRST14,TRST21,1.0
TRST14,FUND9,0.992456961535
TRST14,INBK3,0.992543200849
TRST14,FUND45,0.99945038005
TRST14,TRST32,0.990327616027
TRST14,FUND7,0.994926628235
TRST14,INBK13,0.984617975305
TRST14,INBK21,0.988997319159
TRST14,INBK23,0.0
TRST14,TRST11,0.0
TRST14,INBK26,0.971412556979
TRST14,FUND23,0.987337848165
TRST14,QFII6,0.0
TRST14,INBK53,0.992848453667
TRST14,FUND51,0.0
TRST14,INBK41,0.0
TRST14,FINC2,0.986061580206
TRST14,TRST31,0.998202075277
TRST14,FUND32,0.999024836288
TRST14,FUND48,1.0
TRST14,TRST23,0.976055525487
TRST14,FUND14,0.983068768603
TRST14,FUND17,0.978703610645
TRST14,INSN6,0.0
TRST14,INBK50,0.98881432747
TRST14,INBK69,0.987684060289
TRST14,FUND58,0.998759877023
TRST14,INBK28,0.988102385092
TRST14,INSN5,0.0
TRST14,TRST5,0.0
TRST14,FUND34,0.979241883008
TRST14,FUND52,0.995841827428
TRST14,INSN11,0.0
TRST14,INBK67,0.990586737719
TRST14,TRST3,0.999994877837
TRST14,INBK61,0.981501334188
TRST14,INBK27,0.990422705361
TRST14,INSN1,0.0
TRST14,FUND15,0.98321349894
TRST14,FUND16,1.0
TRST14,INBK32,0.0
TRST14,FUND20,0.998273111763
TRST14,FUND22,1.0
TRST14,FUND30,0.0
TRST14,FINC20,0.0
TRST14,INBK59,0.995987302376
TRST14,FUND25,0.99252625104
TRST14,TRST15,0.996096938033
TRST14,INBK64,0.976520672083
TRST14,TRST4,0.0
TRST14,TRST26,0.0
TRST14,INBK46,0.999632098907
TRST14,FUND39,0.999595787033
TRST14,FUND11,0.99294975835
TRST14,INBK72,0.982466469804
TRST14,INBK55,1.0
TRST14,FUND4,0.985147910753
TRST14,INBK9,0.984655644679
TRST14,FUND37,0.993782893984
TRST14,FUND46,1.0
TRST14,FINC28,0.992338795458
TRST14,INSN13,0.0
TRST14,INBK71,0.997007534621
TRST14,FUND2,0.994853336748
TRST14,FUND12,0.981865445619
TRST14,FUND36,0.998052480978
TRST14,FUND56,1.0
TRST14,TRST37,0.0
TRST14,FUND8,0.0
TRST14,INBK43,0.0
TRST14,TRST16,0.0
TRST14,TRST28,0.999983121894
TRST14,FUND53,0.987205669028
TRST14,INBK30,1.0
TRST14,INBK24,0.993255782514
TRST14,FUND43,0.0
TRST14,TRST7,0.0
TRST14,TRST20,0.0
TRST14,INBK49,0.982849695971
TRST14,FUND40,0.0
TRST14,FUND5,1.0
TRST14,INBK10,0.998556383025
TRST14,FINC24,0.976096654172
TRST14,FINC27,0.0
TRST14,INBK47,0.0
TRST14,FUND42,1.0
TRST14,FUND59,1.0
TRST14,FUND6,0.99392924854
TRST14,TRST13,0.985816931086
TRST14,INBK7,0.980145544942
TRST14,FUND38,0.0
TRST14,QFII3,0.0
TRST14,FUND21,0.999650567348
TRST14,FINC35,0.0
TRST14,FUND44,0.0
TRST14,FINC25,0.0
TRST14,INBK68,0.994264583701
TRST14,FINC19,0.995780452746
TRST14,INBK70,0.98842788613
TRST14,TRST8,0.998411825985
TRST14,INSN10,0.0
TRST14,FUND13,0.0
TRST14,FINC18,0.996366536265
TRST14,INSN3,0.0
TRST14,FUND24,0.0
TRST14,INBK76,0.0
TRST14,TRST9,1.0
TRST14,INBK80,1.0
TRST14,FUND50,1.0
TRST14,INBK63,0.994366820407
TRST14,QFII10,0.0
TRST14,FUND33,1.0
TRST14,INBK18,0.0
TRST14,QFII2,1.0
TRST14,INBK60,0.999265966196
TRST14,INBK62,0.995683090923
TRST14,INBK6,1.0
TRST14,FUND31,0.0
TRST14,FINC31,0.0
TRST14,FINC34,0.0
TRST14,FINC4,0.0
TRST14,FUND49,1.0
TRST14,FUND61,0.0
TRST14,TRST33,0.0
TRST14,TRST38,0.0
INBK58,INBK54,0.994099694444
INBK58,TRST19,0.993378740786
INBK58,INBK66,0.996342752315
INBK58,INBK12,0.999070503696
INBK58,FUND1,0.995501148673
INBK58,INBK11,0.99464729192
INBK58,FINC6,0.0
INBK58,INBK29,0.979544399179
INBK58,FUND47,1.0
INBK58,TRST29,0.995780047143
INBK58,INBK77,0.995248620996
INBK58,FINC14,0.0
INBK58,TRST17,0.989345370551
INBK58,FINC21,0.995265189158
INBK58,INBK15,0.99318757734
INBK58,TRST39,0.988481178317
INBK58,FUND18,0.991413556519
INBK58,INBK35,0.992875256778
INBK58,INSN7,0.993672380361
INBK58,INBK2,0.992798570909
INBK58,FUND10,0.993194193137
INBK58,INBK20,0.973853682331
INBK58,FUND28,0.988288250121
INBK58,TRST27,0.998580014181
INBK58,FINC38,0.0
INBK58,FINC33,0.0
INBK58,TRST25,0.991453656028
INBK58,TRST1,0.995179070061
INBK58,FINC11,0.983572126732
INBK58,INBK37,0.998506030242
INBK58,INBK74,0.989187351399
INBK58,INBK78,1.0
INBK58,INBK42,0.994322049892
INBK58,QFII8,0.991872267825
INBK58,INBK34,0.985079673348
INBK58,FINC30,0.978667335131
INBK58,FINC37,0.0
INBK58,INBK48,0.993792464688
INBK58,INBK5,0.98287737564
INBK58,FINC7,0.994065356753
INBK58,QFII5,0.0
INBK58,TRST18,0.0
INBK58,TRST22,0.997314164926
INBK58,INSN12,0.0
INBK58,INBK75,0.995107279263
INBK58,INSN4,0.0
INBK58,INBK8,0.9760360993
INBK58,TRST2,0.0
INBK58,INBK14,0.995303535368
INBK58,TRST30,0.989772322297
INBK58,INBK73,0.990527620611
INBK58,INSN9,0.0
INBK58,INBK22,0.99332531443
INBK58,FUND19,0.991503140033
INBK58,FUND26,0.995883338353
INBK58,TRST24,0.994906155026
INBK58,TRST40,1.0
INBK58,FUND27,0.987794240308
INBK58,FINC3,0.983220848164
INBK58,TRST41,0.0
INBK58,INSN8,0.0
INBK58,INBK33,0.976831679963
INBK58,FINC32,0.993146655269
INBK58,FUND55,0.989060212105
INBK58,FINC5,0.985612824271
INBK58,INBK19,0.973582542072
INBK58,INBK44,0.99984205484
INBK58,INBK56,0.998408584011
INBK58,FINC26,0.983623965413
INBK58,FUND57,0.998919336248
INBK58,FINC17,0.0
INBK58,INBK57,0.991505063707
INBK58,FUND54,0.999121739242
INBK58,FUND60,0.990902053435
INBK58,TRST21,0.98979465236
INBK58,FUND9,0.988844058656
INBK58,INBK3,0.990409329268
INBK58,FUND45,0.998833336464
INBK58,TRST32,0.996115412012
INBK58,FUND7,0.996521234403
INBK58,INBK13,0.989329257795
INBK58,INBK21,0.985448651641
INBK58,INBK23,0.0
INBK58,TRST11,1.0
INBK58,INBK26,0.988513733167
INBK58,FUND23,0.983393091243
INBK58,QFII6,0.0
INBK58,INBK53,0.991225457062
INBK58,FUND51,0.0
INBK58,INBK41,0.0
INBK58,FINC2,0.996848933814
INBK58,TRST31,0.984701209955
INBK58,FUND32,0.994307146803
INBK58,FUND48,1.0
INBK58,TRST23,0.995898963526
INBK58,FUND14,0.9764772499
INBK58,FUND17,0.982644368175
INBK58,INSN6,0.0
INBK58,INBK50,0.992295225101
INBK58,INBK69,0.987865046524
INBK58,FUND58,0.994759885516
INBK58,INBK28,0.993566918577
INBK58,INSN5,0.0
INBK58,TRST5,0.999846267675
INBK58,FUND34,0.966748093907
INBK58,FUND52,0.970129112318
INBK58,INSN11,0.0
INBK58,INBK67,0.985984036551
INBK58,TRST3,1.0
INBK58,INBK61,0.996918025348
INBK58,INBK27,0.997067680071
INBK58,INSN1,0.0
INBK58,FUND15,0.982951125708
INBK58,FUND16,1.0
INBK58,INBK32,0.0
INBK58,FUND20,0.995083306199
INBK58,FUND22,0.996471602492
INBK58,FUND30,0.0
INBK58,FINC20,0.0
INBK58,INBK59,0.985122387051
INBK58,FUND25,0.980983265642
INBK58,TRST15,0.992771682297
INBK58,INBK64,0.988399849184
INBK58,TRST4,0.0
INBK58,TRST26,0.0
INBK58,INBK46,0.991238362034
INBK58,FUND39,0.998564425314
INBK58,FUND11,0.985394152166
INBK58,INBK72,0.996340327489
INBK58,INBK55,0.99512830588
INBK58,FUND4,0.962712135727
INBK58,INBK9,0.990812601933
INBK58,FUND37,0.969875078668
INBK58,FUND46,0.991037620666
INBK58,FINC28,0.999991544166
INBK58,INSN13,0.0
INBK58,INBK71,0.970386872294
INBK58,FUND2,0.987626015686
INBK58,FUND12,0.976914572202
INBK58,FUND36,0.988199492668
INBK58,FUND56,0.988757543968
INBK58,TRST37,0.0
INBK58,FUND8,0.994241952638
INBK58,INBK43,0.0
INBK58,TRST16,0.0
INBK58,TRST28,1.0
INBK58,FUND53,0.982449183235
INBK58,INBK30,0.985573989638
INBK58,INBK24,0.978502789388
INBK58,FUND43,1.0
INBK58,TRST7,0.0
INBK58,TRST20,0.999451786134
INBK58,INBK49,0.996544068059
INBK58,FUND40,0.0
INBK58,FUND5,0.995512468766
INBK58,INBK10,0.994896116766
INBK58,FINC24,0.99860693245
INBK58,FINC27,0.0
INBK58,INBK47,0.0
INBK58,FUND42,1.0
INBK58,FUND59,0.991896745388
INBK58,FUND6,0.994997328241
INBK58,TRST13,0.991862162848
INBK58,INBK7,0.997314665434
INBK58,FUND38,0.0
INBK58,QFII3,0.0
INBK58,FUND21,1.0
INBK58,FINC35,0.0
INBK58,FUND44,0.0
INBK58,FINC25,0.0
INBK58,INBK68,0.988948856698
INBK58,FINC19,0.992736755248
INBK58,INBK70,0.992129819484
INBK58,TRST8,0.998778063601
INBK58,INSN10,0.0
INBK58,FUND13,0.0
INBK58,FINC18,0.99957969496
INBK58,INSN3,0.0
INBK58,FUND24,0.0
INBK58,INBK76,0.0
INBK58,TRST9,0.0
INBK58,INBK80,1.0
INBK58,FUND50,1.0
INBK58,INBK63,0.998833822553
INBK58,QFII10,0.0
INBK58,FUND33,1.0
INBK58,INBK18,0.0
INBK58,QFII2,0.993078188369
INBK58,INBK60,0.999600735428
INBK58,INBK62,0.971567455665
INBK58,INBK6,1.0
INBK58,FUND31,0.0
INBK58,FINC31,0.0
INBK58,FINC34,0.0
INBK58,FINC4,0.0
INBK58,FUND49,1.0
INBK58,FUND61,0.0
INBK58,TRST33,1.0
INBK58,TRST38,0.0
INBK54,TRST19,0.995261104009
INBK54,INBK66,0.996428425531
INBK54,INBK12,0.993975855041
INBK54,FUND1,0.997742915587
INBK54,INBK11,0.995097387747
INBK54,FINC6,0.0
INBK54,INBK29,0.98032935679
INBK54,FUND47,1.0
INBK54,TRST29,0.996773097002
INBK54,INBK77,0.993038575117
INBK54,FINC14,0.0
INBK54,TRST17,0.989993966441
INBK54,FINC21,0.997710631121
INBK54,INBK15,0.993000407564
INBK54,TRST39,0.98218141616
INBK54,FUND18,0.990869379495
INBK54,INBK35,0.988521485625
INBK54,INSN7,0.99177230202
INBK54,INBK2,0.995731001395
INBK54,FUND10,0.991696365742
INBK54,INBK20,0.98203078832
INBK54,FUND28,0.995755308977
INBK54,TRST27,0.995881901004
INBK54,FINC38,0.0
INBK54,FINC33,0.0
INBK54,TRST25,0.996023884541
INBK54,TRST1,0.999863366291
INBK54,FINC11,0.997773235598
INBK54,INBK37,0.988998123642
INBK54,INBK74,0.993495603989
INBK54,INBK78,1.0
INBK54,INBK42,0.995966837723
INBK54,QFII8,0.999480395139
INBK54,INBK34,0.976210021828
INBK54,FINC30,0.984443202153
INBK54,FINC37,0.0
INBK54,INBK48,0.986014647858
INBK54,INBK5,0.991664921613
INBK54,FINC7,0.996915718935
INBK54,QFII5,0.0
INBK54,TRST18,1.0
INBK54,TRST22,0.995072993393
INBK54,INSN12,0.0
INBK54,INBK75,0.99882928699
INBK54,INSN4,0.0
INBK54,INBK8,0.990462460505
INBK54,TRST2,0.0
INBK54,INBK14,0.998022282397
INBK54,TRST30,0.990413051472
INBK54,INBK73,0.995705793201
INBK54,INSN9,0.0
INBK54,INBK22,0.988552783465
INBK54,FUND19,0.996786744586
INBK54,FUND26,0.996623827949
INBK54,TRST24,0.99998142896
INBK54,TRST40,1.0
INBK54,FUND27,0.992857721918
INBK54,FINC3,0.994125933661
INBK54,TRST41,0.0
INBK54,INSN8,0.0
INBK54,INBK33,0.98846594532
INBK54,FINC32,0.996080818892
INBK54,FUND55,0.997355227631
INBK54,FINC5,0.999825075204
INBK54,INBK19,0.991190394216
INBK54,INBK44,0.997679370802
INBK54,INBK56,0.989919634647
INBK54,FINC26,0.99373691596
INBK54,FUND57,0.989352710945
INBK54,FINC17,0.0
INBK54,INBK57,0.995767291437
INBK54,FUND54,0.984467478394
INBK54,FUND60,0.996897252222
INBK54,TRST21,0.999601720041
INBK54,FUND9,0.997420118897
INBK54,INBK3,0.996276328754
INBK54,FUND45,0.997618019059
INBK54,TRST32,0.99733363579
INBK54,FUND7,0.998841279473
INBK54,INBK13,0.989633504498
INBK54,INBK21,0.993290551313
INBK54,INBK23,0.0
INBK54,TRST11,1.0
INBK54,INBK26,0.995357318092
INBK54,FUND23,0.990844493729
INBK54,QFII6,0.0
INBK54,INBK53,0.997778717553
INBK54,FUND51,0.0
INBK54,INBK41,0.0
INBK54,FINC2,0.995644557424
INBK54,TRST31,0.972516492733
INBK54,FUND32,0.993209343007
INBK54,FUND48,1.0
INBK54,TRST23,0.996078728385
INBK54,FUND14,0.995825577413
INBK54,FUND17,0.984583820111
INBK54,INSN6,0.0
INBK54,INBK50,0.991546564029
INBK54,INBK69,0.997630840015
INBK54,FUND58,0.996059887958
INBK54,INBK28,0.993378250378
INBK54,INSN5,0.0
INBK54,TRST5,0.984313519522
INBK54,FUND34,0.988839544427
INBK54,FUND52,0.991202968581
INBK54,INSN11,0.0
INBK54,INBK67,0.996974142851
INBK54,TRST3,0.998778520791
INBK54,INBK61,0.991818160288
INBK54,INBK27,0.996850612055
INBK54,INSN1,0.0
INBK54,FUND15,0.993892413627
INBK54,FUND16,1.0
INBK54,INBK32,0.0
INBK54,FUND20,0.99872496529
INBK54,FUND22,0.999941105797
INBK54,FUND30,0.0
INBK54,FINC20,0.0
INBK54,INBK59,0.992513510761
INBK54,FUND25,0.994672547574
INBK54,TRST15,0.999470668963
INBK54,INBK64,0.985669647823
INBK54,TRST4,0.0
INBK54,TRST26,0.0
INBK54,INBK46,0.992197755596
INBK54,FUND39,0.992750978374
INBK54,FUND11,0.996728618764
INBK54,INBK72,0.995514316931
INBK54,INBK55,0.995945231187
INBK54,FUND4,0.983515990859
INBK54,INBK9,0.994554520112
INBK54,FUND37,0.99041654255
INBK54,FUND46,0.998866499299
INBK54,FINC28,0.99100416246
INBK54,INSN13,0.0
INBK54,INBK71,0.992421131589
INBK54,FUND2,0.993331263535
INBK54,FUND12,0.981214028254
INBK54,FUND36,0.992203584544
INBK54,FUND56,0.999968658404
INBK54,TRST37,0.0
INBK54,FUND8,0.998624448312
INBK54,INBK43,0.0
INBK54,TRST16,0.0
INBK54,TRST28,0.989365192551
INBK54,FUND53,0.976668336002
INBK54,INBK30,0.998471331581
INBK54,INBK24,0.977766823748
INBK54,FUND43,1.0
INBK54,TRST7,0.0
INBK54,TRST20,0.981445615844
INBK54,INBK49,0.992198365579
INBK54,FUND40,0.0
INBK54,FUND5,0.999800182929
INBK54,INBK10,0.996796774838
INBK54,FINC24,0.989868400033
INBK54,FINC27,0.0
INBK54,INBK47,0.0
INBK54,FUND42,0.999999988641
INBK54,FUND59,0.997348112882
INBK54,FUND6,0.996207247736
INBK54,TRST13,0.992226558504
INBK54,INBK7,0.992118802103
INBK54,FUND38,0.0
INBK54,QFII3,0.0
INBK54,FUND21,0.998003001856
INBK54,FINC35,0.0
INBK54,FUND44,0.0
INBK54,FINC25,0.0
INBK54,INBK68,0.994460241021
INBK54,FINC19,0.993914490326
INBK54,INBK70,0.997591234182
INBK54,TRST8,0.996474012195
INBK54,INSN10,0.0
INBK54,FUND13,0.0
INBK54,FINC18,0.993098970263
INBK54,INSN3,0.0
INBK54,FUND24,0.0
INBK54,INBK76,0.0
INBK54,TRST9,1.0
INBK54,INBK80,1.0
INBK54,FUND50,1.0
INBK54,INBK63,0.999715701093
INBK54,QFII10,0.0
INBK54,FUND33,0.999799577114
INBK54,INBK18,0.0
INBK54,QFII2,0.977479485543
INBK54,INBK60,0.996111348617
INBK54,INBK62,0.990580419022
INBK54,INBK6,1.0
INBK54,FUND31,0.0
INBK54,FINC31,0.0
INBK54,FINC34,0.0
INBK54,FINC4,0.0
INBK54,FUND49,1.0
INBK54,FUND61,0.0
INBK54,TRST33,1.0
INBK54,TRST38,0.0
TRST19,INBK66,0.992831991748
TRST19,INBK12,0.999634173714
TRST19,FUND1,0.999148920611
TRST19,INBK11,0.991426277917
TRST19,FINC6,0.0
TRST19,INBK29,0.965057994729
TRST19,FUND47,1.0
TRST19,TRST29,0.999454503896
TRST19,INBK77,0.990772204566
TRST19,FINC14,0.0
TRST19,TRST17,0.985626035541
TRST19,FINC21,0.993885326296
TRST19,INBK15,0.994833248235
TRST19,TRST39,0.989455203108
TRST19,FUND18,0.993163608764
TRST19,INBK35,0.99533448813
TRST19,INSN7,0.991422201993
TRST19,INBK2,0.990881644224
TRST19,FUND10,0.99129849432
TRST19,INBK20,0.982614383445
TRST19,FUND28,0.988288269795
TRST19,TRST27,0.995587676545
TRST19,FINC38,0.0
TRST19,FINC33,0.0
TRST19,TRST25,0.994932429544
TRST19,TRST1,0.998131111966
TRST19,FINC11,0.989588821926
TRST19,INBK37,0.997476015206
TRST19,INBK74,0.987941272203
TRST19,INBK78,1.0
TRST19,INBK42,0.998466677805
TRST19,QFII8,0.999874027899
TRST19,INBK34,0.974234123171
TRST19,FINC30,0.987950914696
TRST19,FINC37,0.0
TRST19,INBK48,0.978013126534
TRST19,INBK5,0.991237701669
TRST19,FINC7,0.997713515666
TRST19,QFII5,0.0
TRST19,TRST18,1.0
TRST19,TRST22,0.999661571343
TRST19,INSN12,0.0
TRST19,INBK75,0.996341012108
TRST19,INSN4,0.0
TRST19,INBK8,0.990340963155
TRST19,TRST2,0.0
TRST19,INBK14,0.995819780575
TRST19,TRST30,0.998110631458
TRST19,INBK73,0.99803551913
TRST19,INSN9,0.0
TRST19,INBK22,0.992585757624
TRST19,FUND19,0.992664245278
TRST19,FUND26,0.993998522832
TRST19,TRST24,0.99739517961
TRST19,TRST40,1.0
TRST19,FUND27,0.985997862369
TRST19,FINC3,0.990608244365
TRST19,TRST41,0.0
TRST19,INSN8,0.0
TRST19,INBK33,0.989741652526
TRST19,FINC32,0.996473314384
TRST19,FUND55,0.995556949868
TRST19,FINC5,0.998716252046
TRST19,INBK19,0.992410044898
TRST19,INBK44,0.99577641437
TRST19,INBK56,0.995931372542
TRST19,FINC26,0.991259280755
TRST19,FUND57,0.975791223365
TRST19,FINC17,0.0
TRST19,INBK57,0.990455572785
TRST19,FUND54,0.990281447299
TRST19,FUND60,0.991985073483
TRST19,TRST21,0.994397600995
TRST19,FUND9,0.993654740659
TRST19,INBK3,0.992750698836
TRST19,FUND45,0.999616734218
TRST19,TRST32,0.9961764259
TRST19,FUND7,0.997425025955
