INST1,INST2,cosine
TRST36,INBK27,0.991888284104
TRST36,INSN1,0.997078479638
TRST36,FUND15,0.987089485568
TRST36,FUND16,0.997901549341
TRST36,INBK32,0.0
TRST36,FUND20,0.991855363547
TRST36,FUND22,0.99142187782
TRST36,FUND30,0.998737843429
TRST36,FINC20,0.996304859681
TRST36,INBK59,0.981509081041
TRST36,FUND25,0.982469039449
TRST36,TRST15,0.996306427844
TRST36,INBK64,0.986997820841
TRST36,TRST4,0.998704257768
TRST36,TRST26,0.0
TRST36,INBK46,0.993769871208
TRST36,FUND39,0.990733296959
TRST36,FUND11,0.994748882643
TRST36,INBK72,0.992131318535
TRST36,INBK55,0.0
TRST36,FUND4,0.989568857761
TRST36,INBK9,0.985823672467
TRST36,FUND37,0.983484923356
TRST36,FUND46,0.993148168344
TRST36,FINC28,0.994125943107
TRST36,INSN13,0.99082107833
TRST36,INBK71,0.98477812606
TRST36,FUND2,0.9933531915
TRST36,FUND12,0.971413013828
TRST36,FUND36,0.0
TRST36,FUND56,0.992388843351
TRST36,TRST37,0.0
TRST36,FUND8,0.990706125172
TRST36,INBK43,1.0
TRST36,TRST16,0.0
TRST36,TRST28,0.981678482777
TRST36,FUND53,0.977486037825
TRST36,INBK30,0.997063803403
TRST36,INBK24,0.995172099825
TRST36,FUND43,0.991136356823
TRST36,TRST7,0.995588694385
TRST36,TRST20,0.995243407976
TRST36,INBK49,0.994762300523
TRST36,FUND40,0.999659254326
TRST36,FUND5,0.0
TRST36,INBK10,0.996605121965
TRST36,FINC24,0.996177543939
TRST36,FINC27,0.0
TRST36,INBK47,0.99843994949
TRST36,FUND42,0.965851588148
TRST36,FUND59,0.0
TRST36,FUND6,0.997312320623
TRST36,TRST13,0.99890986108
TRST36,INBK7,0.988474429234
TRST36,FUND38,0.991667284491
TRST36,QFII3,0.0
TRST36,FUND21,0.997467301899
TRST36,FINC35,0.996736519319
TRST36,FUND44,0.997533733609
TRST36,FINC25,0.999548805224
TRST36,INBK68,0.999957599202
TRST36,FINC19,0.994892597663
TRST36,INBK70,0.994978040652
TRST36,TRST8,0.998185622393
TRST36,INSN10,0.990369079196
TRST36,FUND13,0.0
TRST36,FINC18,0.0
TRST36,INSN3,0.989961878286
TRST36,FUND24,0.998901403039
TRST36,INBK76,0.991369785852
TRST36,TRST9,0.995735023622
TRST36,INBK80,1.0
TRST36,FUND50,0.993789993938
TRST36,INBK63,0.998057939642
TRST36,QFII10,0.99698837514
TRST36,FUND33,0.0
TRST36,INBK18,0.0
TRST36,QFII2,0.0
TRST36,INBK60,0.0
TRST36,INBK62,0.0
TRST36,INBK6,0.0
TRST36,FUND31,0.0
TRST36,FINC31,0.0
TRST36,FINC34,0.0
TRST36,FINC4,0.0
TRST36,FUND49,0.0
TRST36,FUND61,0.0
TRST36,TRST33,0.0
TRST36,TRST38,0.0
TRST14,INBK58,0.994977521019
TRST14,INBK54,0.995075676508
TRST14,TRST19,0.995107435495
TRST14,INBK66,0.995605228953
TRST14,INBK12,0.994749099921
TRST14,FUND1,0.995083877286
TRST14,INBK11,0.995606278381
TRST14,FINC6,0.994899745657
TRST14,INBK29,0.992831057253
TRST14,FUND47,0.990996956531
TRST14,TRST29,0.987455894996
TRST14,INBK77,0.988473999706
TRST14,FINC14,0.0
TRST14,TRST17,0.99378086782
TRST14,FINC21,0.997779420667
TRST14,INBK15,0.991716891962
TRST14,TRST39,0.995100717381
TRST14,FUND18,0.991942092675
TRST14,INBK35,0.998643852748
TRST14,INSN7,0.995378873925
TRST14,INBK2,0.997072824538
TRST14,FUND10,0.99641723194
TRST14,INBK20,0.995762706382
TRST14,FUND28,0.979894346547
TRST14,TRST27,0.99829598517
TRST14,FINC38,0.993605013516
TRST14,FINC33,0.999899432729
TRST14,TRST25,0.986287481744
TRST14,TRST1,0.994123824459
TRST14,FINC11,0.995325815749
TRST14,INBK37,0.993345213815
TRST14,INBK74,1.0
TRST14,INBK78,0.999885378612
TRST14,INBK42,0.9944587676
TRST14,QFII8,0.983949857183
TRST14,INBK34,0.989902457586
TRST14,FINC30,0.992397197783
TRST14,FINC37,0.996241392706
TRST14,INBK48,0.991967853767
TRST14,INBK5,0.995712985669
TRST14,FINC7,0.996116995115
TRST14,QFII5,0.996341344944
TRST14,TRST18,0.0
TRST14,TRST22,0.998642716677
TRST14,INSN12,0.982911871088
TRST14,INBK75,0.996113700237
TRST14,INSN4,0.992110652146
TRST14,INBK8,0.994925643327
TRST14,TRST2,0.994861127148
TRST14,INBK14,0.997104487331
TRST14,TRST30,0.995184000272
TRST14,INBK73,0.986831122438
TRST14,INSN9,0.991597467564
TRST14,INBK22,0.990790983317
TRST14,FUND19,0.996799280374
TRST14,FUND26,0.991323379918
TRST14,TRST24,0.991588462217
TRST14,TRST40,0.997447625758
TRST14,FUND27,0.987992922756
TRST14,FINC3,0.996358256601
TRST14,TRST41,0.997604756294
TRST14,INSN8,0.989697996528
TRST14,INBK33,0.993812426121
TRST14,FINC32,0.993071479298
TRST14,FUND55,0.992738545188
TRST14,FINC5,0.989380280448
TRST14,INBK19,0.981677443315
TRST14,INBK44,0.995106334471
TRST14,INBK56,0.993991836922
TRST14,FINC26,0.995685495973
TRST14,FUND57,0.968554870752
TRST14,FINC17,1.0
TRST14,INBK57,0.997193551989
TRST14,FUND54,0.995844836287
TRST14,FUND60,0.986752986927
TRST14,TRST21,0.992400331892
TRST14,FUND9,0.99481779357
TRST14,INBK3,0.994714823436
TRST14,FUND45,0.999155810089
TRST14,TRST32,0.996524486097
TRST14,FUND7,0.993384068156
TRST14,INBK13,0.998617102428
TRST14,INBK21,0.997342632675
TRST14,INBK23,0.991410075367
TRST14,TRST11,0.996319420014
TRST14,INBK26,0.998334827169
TRST14,FUND23,0.989677638223
TRST14,QFII6,0.994596568948
TRST14,INBK53,0.99438356277
TRST14,FUND51,0.991678777042
TRST14,INBK41,0.996744486007
TRST14,FINC2,0.996662090257
TRST14,TRST31,0.995709470768
TRST14,FUND32,0.999128596943
TRST14,FUND48,0.99724232904
TRST14,TRST23,0.995272192774
TRST14,FUND14,0.991717206824
TRST14,FUND17,0.994011505756
TRST14,INSN6,0.997677814193
TRST14,INBK50,0.9982270329
TRST14,INBK69,0.98902251878
TRST14,FUND58,0.994306785269
TRST14,INBK28,0.995254231017
TRST14,INSN5,0.0
TRST14,TRST5,0.997833648458
TRST14,FUND34,0.985044443899
TRST14,FUND52,0.993724365497
TRST14,INSN11,0.998320089109
TRST14,INBK67,0.994052055866
TRST14,TRST3,0.981702245941
TRST14,INBK61,0.998227280032
TRST14,INBK27,0.990911466922
TRST14,INSN1,0.999093616811
TRST14,FUND15,0.990244146045
TRST14,FUND16,0.994645537857
TRST14,INBK32,0.0
TRST14,FUND20,0.992060308389
TRST14,FUND22,0.992558450455
TRST14,FUND30,0.996726927985
TRST14,FINC20,0.996874036417
TRST14,INBK59,0.987229144684
TRST14,FUND25,0.986730064575
TRST14,TRST15,0.994398115344
TRST14,INBK64,0.987735917889
TRST14,TRST4,0.994634723479
TRST14,TRST26,0.0
TRST14,INBK46,0.998276426489
TRST14,FUND39,0.993467399938
TRST14,FUND11,0.998042652242
TRST14,INBK72,0.994246319113
TRST14,INBK55,0.0
TRST14,FUND4,0.990743854274
TRST14,INBK9,0.985247807884
TRST14,FUND37,0.987954938412
TRST14,FUND46,0.996190757064
TRST14,FINC28,0.994734191023
TRST14,INSN13,0.99595679312
TRST14,INBK71,0.992299705005
TRST14,FUND2,0.99440106673
TRST14,FUND12,0.985347086314
TRST14,FUND36,0.0
TRST14,FUND56,0.993983145031
TRST14,TRST37,0.0
TRST14,FUND8,0.998795076619
TRST14,INBK43,1.0
TRST14,TRST16,0.0
TRST14,TRST28,0.977791698592
TRST14,FUND53,0.977188821791
TRST14,INBK30,0.998824416551
TRST14,INBK24,0.995248076738
TRST14,FUND43,0.994932778548
TRST14,TRST7,0.994968720346
TRST14,TRST20,0.995046907052
TRST14,INBK49,0.995520026949
TRST14,FUND40,0.997720204144
TRST14,FUND5,0.0
TRST14,INBK10,0.993856440512
TRST14,FINC24,0.997648106806
TRST14,FINC27,0.0
TRST14,INBK47,0.994864483597
TRST14,FUND42,0.97702245337
TRST14,FUND59,0.0
TRST14,FUND6,0.997323585358
TRST14,TRST13,0.997259534831
TRST14,INBK7,0.989290820796
TRST14,FUND38,0.999770305996
TRST14,QFII3,0.0
TRST14,FUND21,0.993806949616
TRST14,FINC35,0.990792304647
TRST14,FUND44,0.99696456687
TRST14,FINC25,0.999368800991
TRST14,INBK68,0.992064690103
TRST14,FINC19,0.990659029805
TRST14,INBK70,0.991056911785
TRST14,TRST8,0.998077620533
TRST14,INSN10,0.994259155247
TRST14,FUND13,0.0
TRST14,FINC18,0.0
TRST14,INSN3,0.983929538026
TRST14,FUND24,0.997971103455
TRST14,INBK76,0.991564685259
TRST14,TRST9,0.998320070632
TRST14,INBK80,1.0
TRST14,FUND50,0.997719542395
TRST14,INBK63,0.998430617847
TRST14,QFII10,0.999922057815
TRST14,FUND33,0.0
TRST14,INBK18,0.0
TRST14,QFII2,0.0
TRST14,INBK60,0.0
TRST14,INBK62,0.0
TRST14,INBK6,0.0
TRST14,FUND31,0.0
TRST14,FINC31,0.0
TRST14,FINC34,0.0
TRST14,FINC4,0.0
TRST14,FUND49,0.0
TRST14,FUND61,0.0
TRST14,TRST33,0.0
TRST14,TRST38,0.0
INBK58,INBK54,0.994638799492
INBK58,TRST19,0.996569481864
INBK58,INBK66,0.995985192622
INBK58,INBK12,0.988875841478
INBK58,FUND1,0.992640832729
INBK58,INBK11,0.99347495545
INBK58,FINC6,0.99564721863
INBK58,INBK29,0.988311716419
INBK58,FUND47,0.996915135253
INBK58,TRST29,0.984951027074
INBK58,INBK77,0.994124934183
INBK58,FINC14,0.0
INBK58,TRST17,0.999289336595
INBK58,FINC21,0.99732355372
INBK58,INBK15,0.994846953101
INBK58,TRST39,0.996319615716
INBK58,FUND18,0.987800180956
INBK58,INBK35,0.994114424415
INBK58,INSN7,0.997104806646
INBK58,INBK2,0.99749226946
INBK58,FUND10,0.998428681899
INBK58,INBK20,0.994819471061
INBK58,FUND28,0.963901951342
INBK58,TRST27,0.996780657448
INBK58,FINC38,0.998302347982
INBK58,FINC33,0.99336238209
INBK58,TRST25,0.989135582586
INBK58,TRST1,0.992469824162
INBK58,FINC11,0.998730929217
INBK58,INBK37,0.998573640292
INBK58,INBK74,1.0
INBK58,INBK78,0.995684945962
INBK58,INBK42,0.987983031001
INBK58,QFII8,0.990372485346
INBK58,INBK34,0.985906798405
INBK58,FINC30,0.994667466279
INBK58,FINC37,0.997376705677
INBK58,INBK48,0.99272020936
INBK58,INBK5,0.994988412791
INBK58,FINC7,0.997675398638
INBK58,QFII5,0.999540068185
INBK58,TRST18,0.0
INBK58,TRST22,0.997299229059
INBK58,INSN12,0.986534172447
INBK58,INBK75,0.996724939562
INBK58,INSN4,0.995019662015
INBK58,INBK8,0.995664794203
INBK58,TRST2,0.997929806459
INBK58,INBK14,0.998750174445
INBK58,TRST30,0.991296232629
INBK58,INBK73,0.988152176886
INBK58,INSN9,0.992023728891
INBK58,INBK22,0.991095331686
INBK58,FUND19,0.993338085123
INBK58,FUND26,0.995101240768
INBK58,TRST24,0.991954592659
INBK58,TRST40,0.994711397519
INBK58,FUND27,0.991734297814
INBK58,FINC3,0.995784114992
INBK58,TRST41,0.998208569987
INBK58,INSN8,0.98864619173
INBK58,INBK33,0.995100034347
INBK58,FINC32,0.990635549842
INBK58,FUND55,0.989392595869
INBK58,FINC5,0.995274359521
INBK58,INBK19,0.983005215699
INBK58,INBK44,0.993788335416
INBK58,INBK56,0.994224329495
INBK58,FINC26,0.996690879863
INBK58,FUND57,0.977145002701
INBK58,FINC17,1.0
INBK58,INBK57,0.998313059419
INBK58,FUND54,0.989502595449
INBK58,FUND60,0.987548888424
INBK58,TRST21,0.983064189926
INBK58,FUND9,0.99391966528
INBK58,INBK3,0.995745815895
INBK58,FUND45,0.993590814515
INBK58,TRST32,0.993132989392
INBK58,FUND7,0.996625968664
INBK58,INBK13,0.995462413493
INBK58,INBK21,0.99683189506
INBK58,INBK23,0.999741742255
INBK58,TRST11,0.994797060008
INBK58,INBK26,0.997959354145
INBK58,FUND23,0.994903890132
INBK58,QFII6,0.997877341561
INBK58,INBK53,0.996046578619
INBK58,FUND51,0.989056121568
INBK58,INBK41,0.995777749086
INBK58,FINC2,0.992973519093
INBK58,TRST31,0.99632545474
INBK58,FUND32,0.997745927207
INBK58,FUND48,0.993689718018
INBK58,TRST23,0.994723192848
INBK58,FUND14,0.994487661766
INBK58,FUND17,0.988068761203
INBK58,INSN6,0.989313672212
INBK58,INBK50,0.993909203792
INBK58,INBK69,0.989418836895
INBK58,FUND58,0.993956903208
INBK58,INBK28,0.997971786598
INBK58,INSN5,0.0
INBK58,TRST5,0.996603061018
INBK58,FUND34,0.995227215542
INBK58,FUND52,0.995622275242
INBK58,INSN11,0.997132093931
INBK58,INBK67,0.995643608484
INBK58,TRST3,0.992082665868
INBK58,INBK61,0.996917197274
INBK58,INBK27,0.994264613172
INBK58,INSN1,0.994866495659
INBK58,FUND15,0.987857989183
INBK58,FUND16,0.994678253379
INBK58,INBK32,0.0
INBK58,FUND20,0.996033085238
INBK58,FUND22,0.998364487763
INBK58,FUND30,0.996391460491
INBK58,FINC20,0.997823536626
INBK58,INBK59,0.984708456103
INBK58,FUND25,0.986538332114
INBK58,TRST15,0.988589540455
INBK58,INBK64,0.990997603168
INBK58,TRST4,0.998619150128
INBK58,TRST26,0.0
INBK58,INBK46,0.989463670703
INBK58,FUND39,0.98830949968
INBK58,FUND11,0.992125098844
INBK58,INBK72,0.994523775101
INBK58,INBK55,0.0
INBK58,FUND4,0.990863226801
INBK58,INBK9,0.987528539774
INBK58,FUND37,0.988320111512
INBK58,FUND46,0.995808175774
INBK58,FINC28,0.989730581938
INBK58,INSN13,0.99262112491
INBK58,INBK71,0.984688024355
INBK58,FUND2,0.993536514745
INBK58,FUND12,0.980967459125
INBK58,FUND36,0.0
INBK58,FUND56,0.994491452336
INBK58,TRST37,0.0
INBK58,FUND8,0.988946499016
INBK58,INBK43,1.0
INBK58,TRST16,0.0
INBK58,TRST28,0.980801497391
INBK58,FUND53,0.984594944471
INBK58,INBK30,0.998099420956
INBK58,INBK24,0.995869984588
INBK58,FUND43,0.994133261517
INBK58,TRST7,0.997354637231
INBK58,TRST20,0.994445460035
INBK58,INBK49,0.996434958777
INBK58,FUND40,0.99664342784
INBK58,FUND5,0.0
INBK58,INBK10,0.995692235296
INBK58,FINC24,0.989866436346
INBK58,FINC27,0.0
INBK58,INBK47,0.997594722153
INBK58,FUND42,0.969881756536
INBK58,FUND59,0.0
INBK58,FUND6,0.996556501652
INBK58,TRST13,0.996241885586
INBK58,INBK7,0.990749632277
INBK58,FUND38,0.994041617514
INBK58,QFII3,0.0
INBK58,FUND21,0.997583719356
INBK58,FINC35,0.995995174646
INBK58,FUND44,0.999227288742
INBK58,FINC25,0.998947207638
INBK58,INBK68,0.999956081353
INBK58,FINC19,0.994114354049
INBK58,INBK70,0.991804536889
INBK58,TRST8,0.995521003685
INBK58,INSN10,0.992682251298
INBK58,FUND13,0.0
INBK58,FINC18,0.0
INBK58,INSN3,0.992910267955
INBK58,FUND24,0.989700065855
INBK58,INBK76,0.992073585455
INBK58,TRST9,0.992094608692
INBK58,INBK80,1.0
INBK58,FUND50,0.999379780323
INBK58,INBK63,0.999854344989
INBK58,QFII10,0.996988375155
INBK58,FUND33,0.0
INBK58,INBK18,0.0
INBK58,QFII2,0.0
INBK58,INBK60,0.0
INBK58,INBK62,0.0
INBK58,INBK6,0.0
INBK58,FUND31,0.0
INBK58,FINC31,0.0
INBK58,FINC34,0.0
INBK58,FINC4,0.0
INBK58,FUND49,0.0
INBK58,FUND61,0.0
INBK58,TRST33,0.0
INBK58,TRST38,0.0
INBK54,TRST19,0.990435264905
INBK54,INBK66,0.994113681893
INBK54,INBK12,0.990542813205
INBK54,FUND1,0.995606938321
INBK54,INBK11,0.99007414758
INBK54,FINC6,0.990755237089
INBK54,INBK29,0.989717478419
INBK54,FUND47,0.996040298857
INBK54,TRST29,0.988498461512
INBK54,INBK77,0.994657012102
INBK54,FINC14,0.0
INBK54,TRST17,0.993763807369
INBK54,FINC21,0.995559189924
INBK54,INBK15,0.987049090198
INBK54,TRST39,0.992637661538
INBK54,FUND18,0.993476217322
INBK54,INBK35,0.995876226094
INBK54,INSN7,0.99281085846
INBK54,INBK2,0.99616859274
INBK54,FUND10,0.996587842579
INBK54,INBK20,0.99197030359
INBK54,FUND28,0.971037126453
INBK54,TRST27,0.996621460058
INBK54,FINC38,0.992482746016
INBK54,FINC33,0.991158176035
INBK54,TRST25,0.984818594316
INBK54,TRST1,0.995832197855
INBK54,FINC11,0.996831191744
INBK54,INBK37,0.989948303799
INBK54,INBK74,1.0
INBK54,INBK78,0.99395509192
INBK54,INBK42,0.989297402977
INBK54,QFII8,0.98649396173
INBK54,INBK34,0.983304825094
INBK54,FINC30,0.989295379177
INBK54,FINC37,0.994737533735
INBK54,INBK48,0.997453553111
INBK54,INBK5,0.992839783914
INBK54,FINC7,0.991516544868
INBK54,QFII5,0.994165689382
INBK54,TRST18,0.0
INBK54,TRST22,0.994982949794
INBK54,INSN12,0.989011218596
INBK54,INBK75,0.993524756033
INBK54,INSN4,0.988736893526
INBK54,INBK8,0.994235630897
INBK54,TRST2,0.990634388632
INBK54,INBK14,0.994904316142
INBK54,TRST30,0.995042128053
INBK54,INBK73,0.983552516094
INBK54,INSN9,0.986349055681
INBK54,INBK22,0.987966620981
INBK54,FUND19,0.994608581563
INBK54,FUND26,0.992351497144
INBK54,TRST24,0.985740677283
INBK54,TRST40,0.99186451217
INBK54,FUND27,0.985784170972
INBK54,FINC3,0.994218180322
INBK54,TRST41,0.991242128824
INBK54,INSN8,0.98520921671
INBK54,INBK33,0.990884627963
INBK54,FINC32,0.990627167296
INBK54,FUND55,0.991606538797
INBK54,FINC5,0.988661538288
INBK54,INBK19,0.995350723391
INBK54,INBK44,0.994643230538
INBK54,INBK56,0.989715295713
INBK54,FINC26,0.991790222677
INBK54,FUND57,0.976468039139
INBK54,FINC17,1.0
INBK54,INBK57,0.994256951374
INBK54,FUND54,0.99097202529
INBK54,FUND60,0.99189119694
INBK54,TRST21,0.978727757574
INBK54,FUND9,0.994742413777
INBK54,INBK3,0.992996892778
INBK54,FUND45,0.995367996292
INBK54,TRST32,0.992064017381
INBK54,FUND7,0.990391823593
INBK54,INBK13,0.99889981545
INBK54,INBK21,0.993750353322
INBK54,INBK23,0.991720965185
INBK54,TRST11,0.991910684389
INBK54,INBK26,0.99463441419
INBK54,FUND23,0.989732291933
INBK54,QFII6,0.990420980349
INBK54,INBK53,0.987881207524
INBK54,FUND51,0.995201607722
INBK54,INBK41,0.993124047537
INBK54,FINC2,0.993390712075
INBK54,TRST31,0.990964177266
INBK54,FUND32,0.997130009355
INBK54,FUND48,0.99534776681
INBK54,TRST23,0.988197329751
INBK54,FUND14,0.993395572838
INBK54,FUND17,0.993699953214
INBK54,INSN6,0.996045238179
INBK54,INBK50,0.999161851968
INBK54,INBK69,0.994934244333
INBK54,FUND58,0.989405396309
INBK54,INBK28,0.994680585858
INBK54,INSN5,0.0
INBK54,TRST5,0.996097812479
INBK54,FUND34,0.98926862106
INBK54,FUND52,0.992533958834
INBK54,INSN11,0.996166273216
INBK54,INBK67,0.992835513108
INBK54,TRST3,0.988532571852
INBK54,INBK61,0.994792641345
INBK54,INBK27,0.996468946643
INBK54,INSN1,0.997018968295
INBK54,FUND15,0.987915950527
INBK54,FUND16,0.986537945334
INBK54,INBK32,0.0
INBK54,FUND20,0.994000537315
INBK54,FUND22,0.996184507733
INBK54,FUND30,0.990396617241
INBK54,FINC20,0.997315877107
INBK54,INBK59,0.985576591678
INBK54,FUND25,0.986791095605
INBK54,TRST15,0.984014505706
INBK54,INBK64,0.990933810868
INBK54,TRST4,0.994956325744
INBK54,TRST26,0.0
INBK54,INBK46,0.994632796609
INBK54,FUND39,0.989774723464
INBK54,FUND11,0.992874852531
INBK54,INBK72,0.993765262039
INBK54,INBK55,0.0
INBK54,FUND4,0.994729413189
INBK54,INBK9,0.989305087108
INBK54,FUND37,0.997546200102
INBK54,FUND46,0.994165271168
INBK54,FINC28,0.987609850349
INBK54,INSN13,0.995069080371
INBK54,INBK71,0.985108496955
INBK54,FUND2,0.995474033682
INBK54,FUND12,0.990467990678
INBK54,FUND36,0.0
INBK54,FUND56,0.997726450561
INBK54,TRST37,0.0
INBK54,FUND8,0.997531990659
INBK54,INBK43,1.0
INBK54,TRST16,0.0
INBK54,TRST28,0.986899773402
INBK54,FUND53,0.978123811655
INBK54,INBK30,0.997514940086
INBK54,INBK24,0.994252774909
INBK54,FUND43,0.997540026495
INBK54,TRST7,0.99740965405
INBK54,TRST20,0.992312302282
INBK54,INBK49,0.997613807684
INBK54,FUND40,0.999610970155
INBK54,FUND5,0.0
INBK54,INBK10,0.9940403463
INBK54,FINC24,0.988146897492
INBK54,FINC27,0.0
INBK54,INBK47,0.99244085113
INBK54,FUND42,0.978782162047
INBK54,FUND59,0.0
INBK54,FUND6,0.995225658898
INBK54,TRST13,0.993040202855
INBK54,INBK7,0.992843541014
INBK54,FUND38,0.999819516051
INBK54,QFII3,0.0
INBK54,FUND21,0.993193880927
INBK54,FINC35,0.990610103194
INBK54,FUND44,0.999809440527
INBK54,FINC25,0.998059666005
INBK54,INBK68,0.999524278045
INBK54,FINC19,0.991561115178
INBK54,INBK70,0.986869390875
INBK54,TRST8,0.994281316357
INBK54,INSN10,0.991445993635
INBK54,FUND13,0.0
INBK54,FINC18,0.0
INBK54,INSN3,0.986849556298
INBK54,FUND24,0.999665974646
INBK54,INBK76,0.995753914341
INBK54,TRST9,0.992213462166
INBK54,INBK80,1.0
INBK54,FUND50,0.999644254794
INBK54,INBK63,0.998105803105
INBK54,QFII10,1.0
INBK54,FUND33,0.0
INBK54,INBK18,0.0
INBK54,QFII2,0.0
INBK54,INBK60,0.0
INBK54,INBK62,0.0
INBK54,INBK6,0.0
INBK54,FUND31,0.0
INBK54,FINC31,0.0
INBK54,FINC34,0.0
INBK54,FINC4,0.0
INBK54,FUND49,0.0
INBK54,FUND61,0.0
INBK54,TRST33,0.0
INBK54,TRST38,0.0
TRST19,INBK66,0.997056963487
TRST19,INBK12,0.991121692149
TRST19,FUND1,0.987437012469
TRST19,INBK11,0.995883101549
TRST19,FINC6,0.99879182726
TRST19,INBK29,0.990476694771
TRST19,FUND47,0.99069058967
TRST19,TRST29,0.976938354971
TRST19,INBK77,0.985039416708
TRST19,FINC14,0.0
TRST19,TRST17,0.995350986259
TRST19,FINC21,0.997145952705
TRST19,INBK15,0.998806115425
TRST19,TRST39,0.997034976839
TRST19,FUND18,0.987501272073
TRST19,INBK35,0.992167484988
TRST19,INSN7,0.997859243934
TRST19,INBK2,0.99780227565
TRST19,FUND10,0.997722258968
TRST19,INBK20,0.99347274514
TRST19,FUND28,0.962670267172
TRST19,TRST27,0.995174391179
TRST19,FINC38,0.99980095207
TRST19,FINC33,0.999852581847
TRST19,TRST25,0.984223467785
TRST19,TRST1,0.989791694239
TRST19,FINC11,0.995562620789
TRST19,INBK37,0.999454171402
TRST19,INBK74,1.0
TRST19,INBK78,0.999851919398
TRST19,INBK42,0.991253882183
TRST19,QFII8,0.986536764326
TRST19,INBK34,0.986364367782
TRST19,FINC30,0.99216844811
TRST19,FINC37,0.998069636367
TRST19,INBK48,0.994090642309
TRST19,INBK5,0.998088585624
TRST19,FINC7,0.998268251227
TRST19,QFII5,0.999295686183
TRST19,TRST18,0.0
TRST19,TRST22,0.998120161296
TRST19,INSN12,0.983126839323
TRST19,INBK75,0.998929007447
TRST19,INSN4,0.99421993721
TRST19,INBK8,0.998410491495
TRST19,TRST2,0.998867032453
TRST19,INBK14,0.998471776997
TRST19,TRST30,0.99128972436
