INST1,INST2,cosine
TRST36,FINC27,0.0
TRST36,INBK47,0.999273290278
TRST36,FUND42,1.0
TRST36,FUND59,0.992936207715
TRST36,FUND6,0.965254403963
TRST36,TRST13,0.999543528337
TRST36,INBK7,1.0
TRST36,FUND38,1.0
TRST36,QFII3,0.0
TRST36,FUND21,0.990715568191
TRST36,FINC35,0.0
TRST36,FUND44,0.0
TRST36,FINC25,0.0
TRST36,INBK68,0.994632896215
TRST36,FINC19,0.992250587991
TRST36,INBK70,0.998660174531
TRST36,TRST8,0.998377722517
TRST36,INSN10,0.988957018733
TRST36,FUND13,0.0
TRST36,FINC18,0.998653989035
TRST36,INSN3,1.0
TRST36,FUND24,0.0
TRST36,INBK76,0.99215751561
TRST36,TRST9,0.967858585372
TRST36,INBK80,0.0
TRST36,FUND50,0.0
TRST36,INBK63,0.993782659998
TRST36,QFII10,0.0
TRST36,FUND33,0.998931945048
TRST36,INBK18,0.997374475889
TRST36,QFII2,0.988524282608
TRST36,INBK60,0.99896226296
TRST36,INBK62,0.0
TRST36,INBK6,0.991566547397
TRST36,FUND31,0.0
TRST36,FINC31,0.999091374989
TRST36,FINC34,1.0
TRST36,FINC4,0.0
TRST36,FUND49,0.0
TRST36,FUND61,0.0
TRST36,TRST33,0.0
TRST36,TRST38,0.0
TRST14,INBK58,0.991322260541
TRST14,INBK54,0.985231886784
TRST14,TRST19,0.988273985545
TRST14,INBK66,0.98392578609
TRST14,INBK12,0.97983534909
TRST14,FUND1,0.984902773984
TRST14,INBK11,0.980835340095
TRST14,FINC6,0.982996170096
TRST14,INBK29,0.972609398832
TRST14,FUND47,0.986576028647
TRST14,TRST29,0.997479601453
TRST14,INBK77,0.969621956022
TRST14,FINC14,0.0
TRST14,TRST17,0.969249705298
TRST14,FINC21,0.986123148487
TRST14,INBK15,0.990576959378
TRST14,TRST39,0.972713244406
TRST14,FUND18,0.981039083533
TRST14,INBK35,0.989811104829
TRST14,INSN7,0.985407295244
TRST14,INBK2,0.978680014758
TRST14,FUND10,0.97718425896
TRST14,INBK20,0.979808558093
TRST14,FUND28,0.975163112681
TRST14,TRST27,0.989438019063
TRST14,FINC38,0.0
TRST14,FINC33,1.0
TRST14,TRST25,0.969349002438
TRST14,TRST1,0.980028856871
TRST14,FINC11,1.0
TRST14,INBK37,0.977105359275
TRST14,INBK74,0.98771650364
TRST14,INBK78,0.986427110091
TRST14,INBK42,0.990175506828
TRST14,QFII8,0.990303404289
TRST14,INBK34,0.979531927401
TRST14,FINC30,0.987053906047
TRST14,FINC37,0.0
TRST14,INBK48,0.985677543324
TRST14,INBK5,0.974480894429
TRST14,FINC7,0.991262187511
TRST14,QFII5,0.0
TRST14,TRST18,0.984642658619
TRST14,TRST22,0.981890825845
TRST14,INSN12,0.981542853918
TRST14,INBK75,0.979353925697
TRST14,INSN4,0.989736065132
TRST14,INBK8,0.986739744202
TRST14,TRST2,0.983593223441
TRST14,INBK14,0.0
TRST14,TRST30,0.988594814286
TRST14,INBK73,0.989079574263
TRST14,INSN9,0.991002946804
TRST14,INBK22,0.988492979405
TRST14,FUND19,0.984734703563
TRST14,FUND26,0.983542216344
TRST14,TRST24,0.981636641576
TRST14,TRST40,0.989484794008
TRST14,FUND27,0.991880222337
TRST14,FINC3,0.987810019394
TRST14,TRST41,0.986631128376
TRST14,INSN8,0.972178127651
TRST14,INBK33,0.975538933721
TRST14,FINC32,0.984704314422
TRST14,FUND55,0.993511790965
TRST14,FINC5,0.996451959273
TRST14,INBK19,0.978390001998
TRST14,INBK44,0.977376745438
TRST14,INBK56,0.970711469912
TRST14,FINC26,0.997348775631
TRST14,FUND57,0.991035670418
TRST14,FINC17,0.0
TRST14,INBK57,0.988600786581
TRST14,FUND54,0.969142090896
TRST14,FUND60,0.989743908762
TRST14,TRST21,0.998074301575
TRST14,FUND9,0.976836137767
TRST14,INBK3,0.986081312781
TRST14,FUND45,0.952710710134
TRST14,TRST32,0.991267063011
TRST14,FUND7,0.984658488675
TRST14,INBK13,0.976096572002
TRST14,INBK21,0.987739848135
TRST14,INBK23,0.0
TRST14,TRST11,1.0
TRST14,INBK26,0.990660587196
TRST14,FUND23,0.977924879714
TRST14,QFII6,0.0
TRST14,INBK53,1.0
TRST14,FUND51,0.99843828564
TRST14,INBK41,0.0
TRST14,FINC2,0.984943435384
TRST14,TRST31,0.980202253808
TRST14,FUND32,0.988431212909
TRST14,FUND48,0.974585666851
TRST14,TRST23,0.977377573029
TRST14,FUND14,0.976883975706
TRST14,FUND17,0.985150288949
TRST14,INSN6,0.975317660479
TRST14,INBK50,0.961132628815
TRST14,INBK69,0.968828902512
TRST14,FUND58,0.954769607905
TRST14,INBK28,0.982624676323
TRST14,INSN5,0.965774175123
TRST14,TRST5,0.988935715271
TRST14,FUND34,0.98498026954
TRST14,FUND52,0.977664757606
TRST14,INSN11,0.997863511006
TRST14,INBK67,0.972046816556
TRST14,TRST3,0.991724053131
TRST14,INBK61,0.999999876356
TRST14,INBK27,0.986864467263
TRST14,INSN1,0.978869811831
TRST14,FUND15,0.992315819134
TRST14,FUND16,0.995725300485
TRST14,INBK32,0.0
TRST14,FUND20,0.990278743777
TRST14,FUND22,1.0
TRST14,FUND30,0.985455387615
TRST14,FINC20,0.983947829473
TRST14,INBK59,0.981220014289
TRST14,FUND25,1.0
TRST14,TRST15,0.978498175366
TRST14,INBK64,0.979632879047
TRST14,TRST4,0.0
TRST14,TRST26,0.0
TRST14,INBK46,0.985268140563
TRST14,FUND39,0.983175908798
TRST14,FUND11,0.985577913187
TRST14,INBK72,0.991616870053
TRST14,INBK55,0.988641141498
TRST14,FUND4,0.984553384049
TRST14,INBK9,0.984998905264
TRST14,FUND37,0.957900934279
TRST14,FUND46,0.965922282609
TRST14,FINC28,0.98324990415
TRST14,INSN13,0.983795746976
TRST14,INBK71,0.969172107527
TRST14,FUND2,0.977211874283
TRST14,FUND12,0.976035664242
TRST14,FUND36,0.983717178742
TRST14,FUND56,0.989301682505
TRST14,TRST37,0.0
TRST14,FUND8,0.0
TRST14,INBK43,0.0
TRST14,TRST16,0.0
TRST14,TRST28,0.984417827224
TRST14,FUND53,0.99370988993
TRST14,INBK30,0.986205016939
TRST14,INBK24,0.990230321923
TRST14,FUND43,1.0
TRST14,TRST7,1.0
TRST14,TRST20,0.975310087729
TRST14,INBK49,0.981418423776
TRST14,FUND40,1.0
TRST14,FUND5,0.93526193635
TRST14,INBK10,0.981528578485
TRST14,FINC24,0.999891094366
TRST14,FINC27,0.0
TRST14,INBK47,0.980307022945
TRST14,FUND42,1.0
TRST14,FUND59,0.969708945407
TRST14,FUND6,0.973603622024
TRST14,TRST13,0.981841918219
TRST14,INBK7,1.0
TRST14,FUND38,1.0
TRST14,QFII3,0.0
TRST14,FUND21,0.994148549367
TRST14,FINC35,0.0
TRST14,FUND44,0.0
TRST14,FINC25,1.0
TRST14,INBK68,0.988722818359
TRST14,FINC19,0.985608121598
TRST14,INBK70,0.99005691125
TRST14,TRST8,0.980999660917
TRST14,INSN10,0.995437546912
TRST14,FUND13,0.0
TRST14,FINC18,0.975463697098
TRST14,INSN3,0.995861009025
TRST14,FUND24,0.0
TRST14,INBK76,0.989455324115
TRST14,TRST9,0.994519392928
TRST14,INBK80,0.0
TRST14,FUND50,0.0
TRST14,INBK63,0.986639382495
TRST14,QFII10,0.0
TRST14,FUND33,0.962300480352
TRST14,INBK18,0.979959733213
TRST14,QFII2,0.997626109574
TRST14,INBK60,0.985705544038
TRST14,INBK62,0.0
TRST14,INBK6,0.9853408676
TRST14,FUND31,0.0
TRST14,FINC31,0.998882731463
TRST14,FINC34,0.999944330393
TRST14,FINC4,0.0
TRST14,FUND49,0.0
TRST14,FUND61,0.0
TRST14,TRST33,0.0
TRST14,TRST38,0.0
INBK58,INBK54,0.992465653544
INBK58,TRST19,0.993432571388
INBK58,INBK66,0.990537034833
INBK58,INBK12,0.988978418758
INBK58,FUND1,0.995284130874
INBK58,INBK11,0.995273442147
INBK58,FINC6,0.989339202404
INBK58,INBK29,0.985153123455
INBK58,FUND47,0.99592197599
INBK58,TRST29,0.997481090206
INBK58,INBK77,0.984437439195
INBK58,FINC14,0.0
INBK58,TRST17,0.978512590604
INBK58,FINC21,0.994842883913
INBK58,INBK15,0.991431666641
INBK58,TRST39,0.982182108273
INBK58,FUND18,0.986341725579
INBK58,INBK35,0.995565622229
INBK58,INSN7,0.994856384545
INBK58,INBK2,0.984303664467
INBK58,FUND10,0.984063060878
INBK58,INBK20,0.987949437963
INBK58,FUND28,0.984031835581
INBK58,TRST27,0.994363605777
INBK58,FINC38,0.0
INBK58,FINC33,1.0
INBK58,TRST25,0.977540688916
INBK58,TRST1,0.99554390358
INBK58,FINC11,1.0
INBK58,INBK37,0.989790624101
INBK58,INBK74,0.995929270774
INBK58,INBK78,0.990962756031
INBK58,INBK42,0.993392156182
INBK58,QFII8,0.999039382459
INBK58,INBK34,0.989714011757
INBK58,FINC30,0.991995480823
INBK58,FINC37,0.0
INBK58,INBK48,0.992313771969
INBK58,INBK5,0.983992658826
INBK58,FINC7,0.994624126915
INBK58,QFII5,0.0
INBK58,TRST18,0.989494737601
INBK58,TRST22,0.98918099822
INBK58,INSN12,0.983625704592
INBK58,INBK75,0.988520029243
INBK58,INSN4,0.995956947343
INBK58,INBK8,0.991426677154
INBK58,TRST2,0.988088988475
INBK58,INBK14,0.0
INBK58,TRST30,0.991670661579
INBK58,INBK73,0.993071246544
INBK58,INSN9,0.99666854472
INBK58,INBK22,0.990057172637
INBK58,FUND19,0.993305209168
INBK58,FUND26,0.986885639914
INBK58,TRST24,0.984756141414
INBK58,TRST40,0.997307752634
INBK58,FUND27,0.993247809653
INBK58,FINC3,0.993167534081
INBK58,TRST41,0.991228389611
INBK58,INSN8,0.986683025449
INBK58,INBK33,0.987026050421
INBK58,FINC32,0.992303580001
INBK58,FUND55,0.991466775408
INBK58,FINC5,0.997167824436
INBK58,INBK19,0.988924734932
INBK58,INBK44,0.983374139011
INBK58,INBK56,0.986195248805
INBK58,FINC26,0.999836617354
INBK58,FUND57,0.999021400447
INBK58,FINC17,0.0
INBK58,INBK57,0.993122997753
INBK58,FUND54,0.991255986987
INBK58,FUND60,0.995496755221
INBK58,TRST21,0.995803192807
INBK58,FUND9,0.979387483448
INBK58,INBK3,0.993744819994
INBK58,FUND45,0.983432529251
INBK58,TRST32,0.995034136522
INBK58,FUND7,0.990071138187
INBK58,INBK13,0.975135405682
INBK58,INBK21,0.99417685938
INBK58,INBK23,0.0
INBK58,TRST11,1.0
INBK58,INBK26,0.99032827318
INBK58,FUND23,0.963982973451
INBK58,QFII6,0.0
INBK58,INBK53,1.0
INBK58,FUND51,0.996909501737
INBK58,INBK41,0.0
INBK58,FINC2,0.992091543973
INBK58,TRST31,0.987855892677
INBK58,FUND32,0.997012151242
INBK58,FUND48,0.990268564218
INBK58,TRST23,0.98944971755
INBK58,FUND14,0.990555428046
INBK58,FUND17,0.995253403303
INBK58,INSN6,0.987709724454
INBK58,INBK50,0.953007534356
INBK58,INBK69,0.985639026373
INBK58,FUND58,0.9776221977
INBK58,INBK28,0.995214254723
INBK58,INSN5,0.985011452493
INBK58,TRST5,0.989208492711
INBK58,FUND34,0.992513931859
INBK58,FUND52,0.988570946405
INBK58,INSN11,0.993730669495
INBK58,INBK67,0.984296457402
INBK58,TRST3,0.989027976445
INBK58,INBK61,0.999851443784
INBK58,INBK27,0.992683279721
INBK58,INSN1,0.989718099796
INBK58,FUND15,0.989960317681
INBK58,FUND16,0.998199331027
INBK58,INBK32,0.0
INBK58,FUND20,0.994936108196
INBK58,FUND22,0.981482374395
INBK58,FUND30,0.997024658222
INBK58,FINC20,0.989231057537
INBK58,INBK59,0.983397793215
INBK58,FUND25,1.0
INBK58,TRST15,0.989178559897
INBK58,INBK64,0.98313942381
INBK58,TRST4,0.0
INBK58,TRST26,0.0
INBK58,INBK46,0.99327572713
INBK58,FUND39,0.990252149843
INBK58,FUND11,0.994639620583
INBK58,INBK72,0.992941545924
INBK58,INBK55,0.997135142258
INBK58,FUND4,0.991988631532
INBK58,INBK9,0.9925976853
INBK58,FUND37,0.973362349738
INBK58,FUND46,0.997747599568
INBK58,FINC28,0.990024053326
INBK58,INSN13,0.990911527263
INBK58,INBK71,0.981340240098
INBK58,FUND2,0.978624747676
INBK58,FUND12,0.99302447706
INBK58,FUND36,0.98936061052
INBK58,FUND56,0.985241701283
INBK58,TRST37,0.0
INBK58,FUND8,0.0
INBK58,INBK43,0.0
INBK58,TRST16,0.0
INBK58,TRST28,0.990505567899
INBK58,FUND53,0.992535006572
INBK58,INBK30,0.975760663617
INBK58,INBK24,0.994355254692
INBK58,FUND43,0.99956519929
INBK58,TRST7,1.0
INBK58,TRST20,0.987121096918
INBK58,INBK49,0.993458877442
INBK58,FUND40,1.0
INBK58,FUND5,0.968218082324
INBK58,INBK10,0.990923370323
INBK58,FINC24,0.999855755643
INBK58,FINC27,0.0
INBK58,INBK47,0.988751887546
INBK58,FUND42,1.0
INBK58,FUND59,0.992057744751
INBK58,FUND6,0.984594363004
INBK58,TRST13,0.988931800168
INBK58,INBK7,1.0
INBK58,FUND38,1.0
INBK58,QFII3,0.0
INBK58,FUND21,0.992004544779
INBK58,FINC35,0.0
INBK58,FUND44,0.0
INBK58,FINC25,1.0
INBK58,INBK68,0.991141184826
INBK58,FINC19,0.994237826488
INBK58,INBK70,0.992907609924
INBK58,TRST8,0.989385996394
INBK58,INSN10,0.994493218202
INBK58,FUND13,0.0
INBK58,FINC18,0.985402570773
INBK58,INSN3,0.999342761214
INBK58,FUND24,0.0
INBK58,INBK76,0.985698837728
INBK58,TRST9,0.989183790371
INBK58,INBK80,0.0
INBK58,FUND50,0.0
INBK58,INBK63,0.994045370146
INBK58,QFII10,0.0
INBK58,FUND33,0.999311341335
INBK58,INBK18,0.986400989166
INBK58,QFII2,0.997518523889
INBK58,INBK60,0.991481470836
INBK58,INBK62,0.0
INBK58,INBK6,0.992397463705
INBK58,FUND31,0.0
INBK58,FINC31,0.996352385065
INBK58,FINC34,0.999984361236
INBK58,FINC4,0.0
INBK58,FUND49,0.0
INBK58,FUND61,0.0
INBK58,TRST33,0.0
INBK58,TRST38,0.0
INBK54,TRST19,0.997807267334
INBK54,INBK66,0.997562976079
INBK54,INBK12,0.994197950145
INBK54,FUND1,0.995008470539
INBK54,INBK11,0.997586947227
INBK54,FINC6,0.998483886387
INBK54,INBK29,0.993879369633
INBK54,FUND47,0.999737778837
INBK54,TRST29,0.995295101822
INBK54,INBK77,0.98486616161
INBK54,FINC14,0.0
INBK54,TRST17,0.994814413353
INBK54,FINC21,0.996362802511
INBK54,INBK15,0.997284036679
INBK54,TRST39,0.982094852581
INBK54,FUND18,0.99525204057
INBK54,INBK35,0.996781906258
INBK54,INSN7,0.996541999633
INBK54,INBK2,0.996798661372
INBK54,FUND10,0.985048929424
INBK54,INBK20,0.99314396547
INBK54,FUND28,0.995344553373
INBK54,TRST27,0.997835546202
INBK54,FINC38,0.0
INBK54,FINC33,0.0
INBK54,TRST25,0.991783896664
INBK54,TRST1,0.998174571609
INBK54,FINC11,1.0
INBK54,INBK37,0.983738164592
INBK54,INBK74,0.994779023958
INBK54,INBK78,0.999040890372
INBK54,INBK42,0.98728877947
INBK54,QFII8,0.998481662837
INBK54,INBK34,0.993200352987
INBK54,FINC30,0.986441786577
INBK54,FINC37,0.0
INBK54,INBK48,0.996443057603
INBK54,INBK5,0.994167366011
INBK54,FINC7,0.995450042381
INBK54,QFII5,0.0
INBK54,TRST18,0.998524194913
INBK54,TRST22,0.998392528665
INBK54,INSN12,0.982266981392
INBK54,INBK75,0.994022834403
INBK54,INSN4,0.995436622427
INBK54,INBK8,0.992376636419
INBK54,TRST2,0.997628110477
INBK54,INBK14,0.0
INBK54,TRST30,0.987695968067
INBK54,INBK73,0.998990753367
INBK54,INSN9,0.997593800358
INBK54,INBK22,0.997384196456
INBK54,FUND19,0.994775711819
INBK54,FUND26,0.985498616485
INBK54,TRST24,0.99971888854
INBK54,TRST40,0.997029060268
INBK54,FUND27,0.995809938596
INBK54,FINC3,0.998587418043
INBK54,TRST41,0.999789253019
INBK54,INSN8,0.991121871806
INBK54,INBK33,0.989880361027
INBK54,FINC32,0.997524574315
INBK54,FUND55,0.989971267057
INBK54,FINC5,0.99529979892
INBK54,INBK19,0.999066351818
INBK54,INBK44,0.994249575562
INBK54,INBK56,0.991875801686
INBK54,FINC26,0.993497145656
INBK54,FUND57,0.997241063222
INBK54,FINC17,0.0
INBK54,INBK57,0.990281377552
INBK54,FUND54,0.993154722003
INBK54,FUND60,0.990414554809
INBK54,TRST21,1.0
INBK54,FUND9,0.98671999286
INBK54,INBK3,0.998437501613
INBK54,FUND45,0.988565858349
INBK54,TRST32,0.997275408312
INBK54,FUND7,0.998328445975
INBK54,INBK13,0.986039271232
INBK54,INBK21,0.998128659758
INBK54,INBK23,0.0
INBK54,TRST11,1.0
INBK54,INBK26,0.995720245799
INBK54,FUND23,0.981337081591
INBK54,QFII6,0.0
INBK54,INBK53,1.0
INBK54,FUND51,0.998645550762
INBK54,INBK41,0.0
INBK54,FINC2,0.998794385299
INBK54,TRST31,0.996624874759
INBK54,FUND32,0.996391090261
INBK54,FUND48,0.993463275692
INBK54,TRST23,0.982999073258
INBK54,FUND14,0.99780431929
INBK54,FUND17,0.990792214294
INBK54,INSN6,0.975771583492
INBK54,INBK50,0.955958707729
INBK54,INBK69,0.991506396068
INBK54,FUND58,0.979077224389
INBK54,INBK28,0.998244098232
INBK54,INSN5,0.971320799405
INBK54,TRST5,1.0
INBK54,FUND34,0.998021433284
INBK54,FUND52,0.996477231056
INBK54,INSN11,0.995615619357
INBK54,INBK67,0.986990988504
INBK54,TRST3,0.981368346246
INBK54,INBK61,1.0
INBK54,INBK27,0.998682325626
INBK54,INSN1,0.976411783623
INBK54,FUND15,0.985711285648
INBK54,FUND16,0.994293431875
INBK54,INBK32,0.0
INBK54,FUND20,0.992127187514
INBK54,FUND22,0.0
INBK54,FUND30,0.997166148046
INBK54,FINC20,0.997328395153
INBK54,INBK59,0.987906337531
INBK54,FUND25,1.0
INBK54,TRST15,0.99602337865
INBK54,INBK64,0.993192074784
INBK54,TRST4,0.0
INBK54,TRST26,0.0
INBK54,INBK46,0.985750892059
INBK54,FUND39,0.978640396287
INBK54,FUND11,0.98580542208
INBK54,INBK72,0.990797453012
INBK54,INBK55,0.999967986507
INBK54,FUND4,0.994232018602
INBK54,INBK9,0.998948089486
INBK54,FUND37,0.955616235853
INBK54,FUND46,0.996757917891
INBK54,FINC28,0.999824003384
INBK54,INSN13,0.982907758975
INBK54,INBK71,0.988944615449
INBK54,FUND2,0.993956859395
INBK54,FUND12,0.996132797946
INBK54,FUND36,0.999370141331
INBK54,FUND56,1.0
INBK54,TRST37,0.0
INBK54,FUND8,0.0
INBK54,INBK43,0.0
INBK54,TRST16,0.0
INBK54,TRST28,0.998053603198
INBK54,FUND53,0.988155231684
INBK54,INBK30,0.986632826536
INBK54,INBK24,0.995730677181
INBK54,FUND43,1.0
INBK54,TRST7,0.0
INBK54,TRST20,0.974999381405
INBK54,INBK49,0.996932495516
INBK54,FUND40,1.0
INBK54,FUND5,0.978355039566
INBK54,INBK10,0.974213138956
INBK54,FINC24,0.999908642686
INBK54,FINC27,0.0
INBK54,INBK47,0.997139911455
INBK54,FUND42,0.0
INBK54,FUND59,0.993250031754
INBK54,FUND6,0.968922882767
INBK54,TRST13,0.998465811272
INBK54,INBK7,1.0
INBK54,FUND38,1.0
INBK54,QFII3,0.0
INBK54,FUND21,0.994304872347
INBK54,FINC35,0.0
INBK54,FUND44,0.0
INBK54,FINC25,1.0
INBK54,INBK68,0.996721508045
INBK54,FINC19,0.992730210942
INBK54,INBK70,0.998268552479
INBK54,TRST8,0.999134191926
INBK54,INSN10,0.987854368671
INBK54,FUND13,0.0
INBK54,FINC18,0.99724058346
INBK54,INSN3,0.995402853233
INBK54,FUND24,0.0
INBK54,INBK76,0.994047658347
INBK54,TRST9,0.972584152417
INBK54,INBK80,0.0
INBK54,FUND50,0.0
INBK54,INBK63,0.995785102303
INBK54,QFII10,0.0
INBK54,FUND33,0.999164608822
INBK54,INBK18,0.998930313402
INBK54,QFII2,0.991092330581
INBK54,INBK60,0.999703186445
INBK54,INBK62,0.0
INBK54,INBK6,0.992351042012
INBK54,FUND31,0.0
INBK54,FINC31,0.999481667782
INBK54,FINC34,1.0
INBK54,FINC4,0.0
INBK54,FUND49,0.0
INBK54,FUND61,0.0
INBK54,TRST33,0.0
INBK54,TRST38,0.0
TRST19,INBK66,0.993543605598
TRST19,INBK12,0.995341214891
TRST19,FUND1,0.992863974123
TRST19,INBK11,0.997558395184
TRST19,FINC6,0.997316250592
TRST19,INBK29,0.991433703015
TRST19,FUND47,0.999128070286
TRST19,TRST29,0.995331554072
TRST19,INBK77,0.993981837732
TRST19,FINC14,0.0
TRST19,TRST17,0.988810035498
TRST19,FINC21,0.997532592756
TRST19,INBK15,0.997449982479
TRST19,TRST39,0.986439631685
TRST19,FUND18,0.986986477517
TRST19,INBK35,0.998125304335
TRST19,INSN7,0.998310941266
TRST19,INBK2,0.988022118999
TRST19,FUND10,0.982865007727
TRST19,INBK20,0.982992314162
TRST19,FUND28,0.99465406904
TRST19,TRST27,0.998299412976
TRST19,FINC38,0.0
TRST19,FINC33,1.0
TRST19,TRST25,0.990770293225
TRST19,TRST1,0.999014514797
TRST19,FINC11,1.0
TRST19,INBK37,0.992734626524
TRST19,INBK74,0.998430226611
TRST19,INBK78,0.994837705715
TRST19,INBK42,0.995601577282
TRST19,QFII8,0.997452918858
TRST19,INBK34,0.993709797383
TRST19,FINC30,0.992240518026
TRST19,FINC37,0.0
TRST19,INBK48,0.996101113728
TRST19,INBK5,0.993164198225
TRST19,FINC7,0.99924825708
TRST19,QFII5,0.0
TRST19,TRST18,0.993713504885
TRST19,TRST22,0.995187082619
TRST19,INSN12,0.991635693557
TRST19,INBK75,0.994435352233
TRST19,INSN4,0.997425752836
TRST19,INBK8,0.9950876119
TRST19,TRST2,0.994727434715
TRST19,INBK14,0.0
TRST19,TRST30,0.994889113514
TRST19,INBK73,0.997650324797
TRST19,INSN9,0.996773339683
TRST19,INBK22,0.997223226896
TRST19,FUND19,0.996506933337
TRST19,FUND26,0.989921257404
TRST19,TRST24,0.997108892166
TRST19,TRST40,0.996292079506
TRST19,FUND27,0.998877412201
TRST19,FINC3,0.996689667357
TRST19,TRST41,0.996182226605
